vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
1,0,1,1,1,0,5432,546,395,0,7,3,512,2,5,4
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5466,525,419,0,9,5,457,6,8,2
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
1,0,1,1,0,0,5503,532,244,0,5,2,238,0,4,2
0,0,0,0,0,0,5438,507,211,0,5,2,288,3,5,0
0,0,0,0,0,0,5453,549,49,0,2,0,41,1,3,1
0,0,0,0,0,0,5465,534,75,0,2,1,82,0,0,1
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,1,0,5461,517,301,0,3,0,461,2,3,2
1,0,1,1,0,0,5409,544,346,0,3,5,420,1,5,2
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
1,0,1,1,0,0,5451,541,309,0,8,1,427,1,3,1
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5461,541,362,0,13,2,356,1,2,2
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
0,0,0,0,0,0,5515,532,282,0,5,1,361,2,6,1
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,34,0,1,0,29,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5407,524,185,0,2,1,188,1,3,3
2,0,2,2,0,0,5446,539,264,0,8,1,299,2,4,0
0,0,0,0,0,0,5435,523,202,0,5,1,217,1,5,2
