vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4330,1657,144,0,6,0,108,1,0,2
0,0,0,0,0,0,4300,1681,21,0,0,0,17,0,0,0
1,0,1,1,0,0,4392,1634,279,0,14,3,214,1,4,1
0,0,0,0,0,0,4320,1672,74,0,2,1,50,2,1,0
0,0,0,0,0,0,4268,1689,22,0,2,1,21,0,0,0
1,0,1,1,0,0,4336,1667,180,0,4,2,170,1,1,0
0,0,0,0,0,0,4366,1670,13,0,2,0,9,0,0,0
0,0,0,0,0,0,4287,1660,311,0,7,3,378,0,4,2
0,0,0,0,0,0,4329,1674,13,0,1,2,15,0,0,0
0,0,0,0,0,0,4331,1667,278,0,8,2,222,3,1,0
0,0,0,0,0,0,4328,1672,168,0,4,4,147,0,2,2
1,0,1,1,0,0,4288,1691,243,0,6,2,181,3,5,1
0,0,0,0,0,0,4291,1695,76,0,4,2,61,1,1,1
0,0,0,0,0,0,4319,1662,24,0,2,1,14,0,1,1
1,0,1,1,0,0,4300,1650,408,0,10,3,396,5,8,2
0,0,0,0,0,0,4328,1684,112,0,2,0,114,0,1,0
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4323,1653,149,0,5,2,141,4,1,2
0,0,0,0,0,0,4305,1676,78,0,4,0,70,0,3,1
0,0,0,0,0,0,4317,1687,59,0,2,1,40,0,1,0
0,0,0,0,0,0,4310,1664,57,0,1,0,34,1,2,0
0,0,0,0,0,0,4315,1641,128,0,3,4,137,1,1,0
0,0,0,0,0,0,4402,1645,214,0,4,0,191,4,2,1
2,0,2,2,0,0,4375,1645,262,0,4,1,259,2,3,1
1,0,1,1,0,0,4309,1690,335,0,6,5,374,3,4,0
0,0,0,0,0,0,4323,1661,13,0,2,1,11,0,1,0
0,0,0,0,0,0,4338,1649,3,0,0,0,1,0,0,0
1,0,1,1,0,0,4264,1664,107,0,2,1,85,2,2,0
1,0,1,1,0,1,4331,1655,205,0,4,2,187,2,8,1
0,0,0,0,0,0,4269,1690,115,0,1,2,106,1,1,1
0,0,0,0,0,0,4327,1694,30,0,0,1,13,1,1,0
0,0,0,0,0,0,4348,1702,258,0,4,4,244,4,5,0
0,0,0,0,0,0,4321,1660,273,0,6,3,302,2,5,1
