vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4891,1097,19,0,0,1,15,0,1,0
0,0,0,0,0,0,4921,1060,17,0,2,1,10,0,2,0
0,0,0,0,0,0,4947,1080,41,0,1,2,42,1,0,0
0,0,0,0,0,0,4890,1104,5,0,0,1,1,0,0,0
0,0,0,0,0,0,4833,1121,69,0,3,1,44,3,1,0
0,0,0,0,0,0,4938,1067,4,0,0,0,2,0,0,0
1,0,1,1,0,0,4975,1059,290,1,8,3,316,1,8,1
2,0,2,2,0,0,4881,1062,500,0,10,3,430,3,2,3
1,0,1,1,0,0,4895,1106,86,0,5,0,55,1,3,0
0,0,0,0,0,0,4886,1113,3,0,0,0,1,0,0,0
2,0,2,2,0,1,4890,1105,217,0,3,3,210,3,3,2
0,0,0,0,0,0,4873,1109,170,0,4,1,142,1,2,1
0,0,0,0,0,0,4912,1075,78,0,1,1,59,0,1,0
3,0,3,3,0,1,4871,1106,571,0,6,7,500,1,5,0
0,0,0,0,0,0,4873,1080,81,0,3,0,70,2,1,0
2,0,2,2,1,0,4936,1074,363,0,10,5,305,0,5,1
0,0,0,0,0,0,4893,1099,312,0,2,3,346,1,8,2
0,0,0,0,0,0,4875,1104,12,0,0,0,4,0,0,0
3,0,3,3,0,1,4901,1076,263,0,3,1,278,2,0,3
0,0,0,0,0,0,4886,1116,65,0,3,2,66,2,2,2
0,0,0,0,0,0,4869,1105,33,0,1,0,20,1,3,0
0,0,0,0,0,0,4858,1098,161,0,1,2,135,0,2,0
0,0,0,0,0,0,4938,1110,21,0,1,2,17,3,0,0
1,0,1,1,0,0,4926,1095,64,0,0,1,34,1,1,0
0,0,0,0,0,0,4857,1144,174,0,3,0,143,3,1,1
0,0,0,0,0,0,4875,1108,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4893,1094,24,0,1,0,8,0,0,0
0,0,0,0,0,0,4815,1116,9,0,0,1,5,0,0,0
0,0,0,0,0,0,4912,1075,444,0,10,4,376,2,3,1
0,0,0,0,0,0,4863,1097,23,0,1,0,17,0,1,0
0,0,0,0,0,0,4945,1078,65,0,2,0,53,0,0,0
0,0,0,0,0,0,4944,1107,44,0,3,0,38,1,1,0
2,0,2,2,2,0,4893,1088,279,0,7,2,250,0,2,1
1,0,1,1,0,0,4880,1078,234,0,5,3,166,1,1,1
0,0,0,0,0,0,4896,1084,274,0,5,4,310,2,7,1
2,0,2,2,2,0,4982,1069,456,1,10,6,484,3,3,2
0,0,0,0,0,0,4865,1109,69,0,4,3,38,0,1,0
2,0,2,2,0,1,4955,1093,265,0,1,4,328,2,5,3
1,0,1,1,1,0,4912,1095,164,0,4,3,184,0,0,0
0,0,0,0,0,0,4912,1064,1,0,0,0,3,0,0,0
2,0,2,2,0,0,4976,1069,423,0,5,6,411,3,2,1
0,0,0,0,0,0,4921,1104,324,0,3,3,281,2,6,0
0,0,0,0,0,0,4867,1092,42,0,4,1,54,0,0,1
0,0,0,0,0,0,4855,1080,60,0,2,2,40,0,1,0
1,0,1,1,0,0,4932,1083,53,0,5,0,51,3,2,0
0,0,0,0,0,0,4922,1079,3,0,0,0,9,0,0,0
0,0,0,0,0,0,4855,1090,26,0,0,1,12,1,0,1
0,0,0,0,0,0,4975,1099,44,0,4,1,34,0,2,0
0,0,0,0,0,0,4906,1109,299,0,9,0,246,0,5,0
1,0,1,1,0,0,4894,1102,350,0,6,5,413,3,1,2
4,0,4,4,2,0,4905,1065,517,0,8,4,519,4,7,2
0,0,0,0,0,0,4960,1065,190,0,8,1,179,0,2,0
0,0,0,0,0,0,4907,1091,29,0,4,1,34,1,0,0
1,0,1,1,0,0,4925,1105,159,0,5,0,127,1,4,0
0,0,0,0,0,0,4927,1074,16,0,2,0,10,0,0,0
1,0,1,1,0,0,4914,1089,394,0,8,3,351,2,5,5
0,0,0,0,0,0,4892,1084,20,0,0,0,23,0,0,0
0,0,0,0,0,0,4854,1117,184,0,2,2,183,1,1,0
2,0,2,2,0,0,4953,1086,330,0,8,2,290,3,4,4
0,0,0,0,0,0,4915,1091,183,0,3,1,183,0,4,3
0,0,0,0,0,0,4864,1109,211,0,7,3,178,2,3,2
3,0,3,3,0,0,4883,1083,374,1,10,2,403,0,4,2
4,0,4,4,0,0,4885,1088,275,0,9,4,283,2,8,1
3,0,3,3,0,1,4878,1108,236,0,2,3,217,1,5,2
0,0,0,0,0,0,4900,1089,27,0,1,0,24,1,1,0
2,0,2,2,0,0,4958,1087,473,0,8,7,521,2,6,3
1,0,1,1,0,0,4862,1089,257,0,8,5,254,1,2,5
0,0,0,0,0,0,4833,1119,26,0,1,0,23,1,1,1
2,0,2,2,0,0,4903,1096,361,0,7,4,314,4,2,1
0,0,0,0,0,0,4831,1119,22,0,1,0,11,1,0,0
0,0,0,0,0,0,4954,1110,12,0,0,0,8,0,0,0
0,0,0,0,0,0,4959,1108,255,0,7,2,256,1,3,1
0,0,0,0,0,0,4874,1106,156,0,5,3,150,2,0,1
0,0,0,0,0,0,4979,1082,2,0,0,0,3,0,0,0
2,0,2,2,1,0,4842,1098,242,0,3,2,184,4,4,2
