vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5431,546,164,0,3,0,189,4,3,3
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5467,525,286,0,6,4,291,2,4,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
2,0,2,2,0,1,5501,532,310,0,6,4,349,1,2,2
0,0,0,0,0,0,5438,507,39,0,1,0,25,2,1,0
0,0,0,0,0,0,5454,549,37,0,1,1,48,0,1,1
1,0,1,1,0,0,5463,534,154,0,5,2,194,2,2,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5452,529,85,0,1,1,105,2,1,1
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
0,0,0,0,0,0,5459,517,232,0,3,4,253,5,2,3
0,0,0,0,0,0,5409,544,176,0,4,2,186,2,0,1
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,26,0,3,0,18,0,1,1
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5455,541,434,0,15,3,492,7,3,5
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,26,0,1,0,34,0,0,0
0,0,0,0,0,0,5516,532,128,0,4,1,135,1,2,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
1,0,1,1,0,0,5450,532,359,0,5,2,442,0,5,2
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5405,524,309,0,5,2,335,3,2,1
1,0,1,1,0,0,5446,539,445,0,7,2,481,4,4,2
0,0,0,0,0,0,5435,523,116,0,3,1,128,1,7,0
0,0,0,0,0,0,5501,520,47,0,3,1,47,1,2,0
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
0,0,0,0,0,0,5452,531,271,0,2,3,327,2,1,2
1,0,1,1,1,0,5422,536,205,0,1,2,271,2,5,0
2,0,2,2,0,0,5450,528,157,0,5,2,216,1,3,1
1,0,1,1,0,0,5492,558,325,0,8,1,351,3,2,0
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5486,520,107,0,3,1,87,2,2,1
1,0,1,1,0,0,5439,535,85,0,4,1,76,0,3,0
0,0,0,0,0,0,5500,549,107,0,4,1,84,1,2,1
0,0,0,0,0,0,5504,523,27,0,1,0,24,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
0,0,0,0,0,0,5394,542,85,0,4,1,112,0,1,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,32,0,1,1,13,0,0,0
0,0,0,0,0,0,5406,533,319,0,6,3,372,8,5,1
0,0,0,0,0,0,5562,512,184,0,5,3,197,1,4,3
0,0,0,0,0,0,5468,543,127,0,5,1,126,3,1,0
0,0,0,0,0,0,5464,536,41,0,1,3,40,0,1,0
0,0,0,0,0,0,5420,554,110,0,2,1,124,2,0,3
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5440,558,378,0,6,6,431,3,8,0
0,0,0,0,0,0,5491,539,26,0,2,1,27,2,1,0
0,0,0,0,0,0,5451,550,178,0,4,1,237,0,4,1
0,0,0,0,0,0,5462,541,204,0,11,4,192,3,1,4
0,0,0,0,0,0,5430,545,298,0,4,1,336,2,3,0
0,0,0,0,0,0,5422,548,34,0,3,2,33,2,1,2
0,0,0,0,0,0,5517,526,71,0,2,1,75,0,0,1
1,0,1,1,1,0,5463,540,406,0,9,2,418,2,9,5
0,0,0,0,0,0,5450,523,47,0,0,1,79,2,0,0
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5443,533,146,0,4,2,147,1,2,1
0,0,0,0,0,0,5466,523,14,0,2,0,6,1,0,0
1,0,1,1,0,0,5451,537,333,0,12,3,377,1,6,1
0,0,0,0,0,0,5513,533,191,0,2,1,201,1,1,1
2,0,2,2,1,0,5414,536,294,0,9,2,384,1,2,1
0,0,0,0,0,0,5394,549,366,0,10,6,404,9,12,4
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,19,0,2,0,15,0,0,0
0,0,0,0,0,0,5519,548,53,0,1,2,28,1,1,0
0,0,0,0,0,0,5445,536,98,0,1,1,96,1,1,0
0,0,0,0,0,0,5525,536,31,0,1,1,19,0,0,0
0,0,0,0,0,0,5406,539,327,0,5,2,427,0,4,2
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
1,0,1,1,1,0,5503,528,108,0,4,3,87,1,0,1
2,0,2,2,1,0,5478,541,437,0,12,4,533,9,11,5
0,0,0,0,0,0,5476,528,20,0,0,0,10,0,0,1
0,0,0,0,0,0,5439,530,265,0,6,0,311,4,4,1
0,0,0,0,0,0,5457,548,18,0,0,0,15,0,0,0
0,0,0,0,0,0,5389,539,53,0,2,2,64,1,0,0
0,0,0,0,0,0,5423,550,17,0,0,1,14,1,1,0
0,0,0,0,0,0,5454,540,253,0,4,2,216,2,7,1
0,0,0,0,0,0,5443,531,41,0,1,0,24,1,2,0
1,0,1,1,0,0,5447,528,264,0,8,7,198,2,0,1
0,0,0,0,0,0,5418,523,21,0,1,0,7,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
0,0,0,0,0,0,5465,536,313,0,9,5,306,6,2,2
0,0,0,0,0,0,5482,535,58,0,1,1,41,1,1,0
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
1,0,1,1,0,0,5418,547,333,0,2,3,444,2,6,0
1,0,1,1,0,0,5452,552,190,0,5,5,173,0,2,1
2,0,2,2,0,1,5470,528,469,0,11,4,529,6,5,2
1,0,1,1,0,0,5491,536,293,0,3,2,306,2,4,0
0,0,0,0,0,0,5439,536,16,0,1,0,4,0,0,0
0,0,0,0,0,0,5456,538,439,0,9,2,460,4,7,3
0,0,0,0,0,0,5423,541,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5489,528,35,0,0,0,25,0,0,1
0,0,0,0,0,0,5485,546,6,0,0,0,8,0,1,0
0,0,0,0,0,0,5494,540,6,0,1,0,5,1,1,0
0,0,0,0,0,0,5479,530,2,0,0,0,1,0,1,0
0,0,0,0,0,0,5490,542,25,0,0,1,53,3,1,0
0,0,0,0,0,0,5529,532,44,0,0,2,40,0,2,0
0,0,0,0,0,0,5450,519,19,0,1,0,5,0,0,0
0,0,0,0,0,0,5459,511,338,0,7,7,416,4,3,4
0,0,0,0,0,0,5515,512,2,0,0,0,6,1,1,0
0,0,0,0,0,0,5491,529,55,0,5,0,40,1,0,0
0,0,0,0,0,0,5419,538,113,0,3,1,142,0,0,0
0,0,0,0,0,0,5375,555,1,0,1,0,0,0,0,0
0,0,0,0,0,0,5521,514,67,0,2,0,78,0,0,0
1,0,1,1,0,0,5404,533,288,0,7,3,280,4,4,0
0,0,0,0,0,0,5529,542,174,0,0,2,204,4,1,1
0,0,0,0,0,0,5459,532,41,0,1,0,45,0,0,0
