vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4331,1657,173,0,1,4,177,0,3,3
0,0,0,0,0,0,4300,1681,26,0,0,1,19,0,0,0
0,0,0,0,0,0,4391,1634,136,0,8,1,103,3,3,1
1,0,1,1,0,1,4320,1672,69,0,3,2,50,1,0,0
0,0,0,0,0,0,4267,1689,131,0,3,3,112,1,3,1
0,0,0,0,0,0,4336,1667,20,0,1,2,20,2,0,0
0,0,0,0,0,0,4366,1670,12,0,2,0,8,0,0,0
0,0,0,0,0,0,4285,1660,103,0,3,0,94,2,1,0
0,0,0,0,0,0,4329,1674,13,0,1,2,15,0,0,0
3,0,3,3,2,0,4329,1667,249,0,5,3,222,1,5,0
0,0,0,0,0,0,4328,1672,101,0,3,3,93,0,5,2
0,0,0,0,0,0,4291,1691,95,0,1,0,67,1,0,1
1,0,1,1,0,0,4290,1695,138,0,2,1,125,1,2,1
0,0,0,0,0,0,4319,1662,22,0,2,1,9,0,1,1
0,0,0,0,0,0,4304,1650,99,0,3,0,108,1,2,0
0,0,0,0,0,0,4328,1684,36,0,4,0,21,0,0,0
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4327,1653,198,0,2,2,264,1,2,0
0,0,0,0,0,0,4305,1676,110,0,3,1,89,0,4,0
2,0,2,2,0,2,4314,1687,142,0,3,2,101,1,2,0
0,0,0,0,0,0,4310,1664,150,0,2,1,141,1,4,1
0,0,0,0,0,0,4313,1641,154,0,5,1,178,3,3,2
1,0,1,1,1,0,4402,1645,231,0,4,1,228,2,2,1
1,0,1,1,0,0,4377,1645,242,0,6,1,241,0,2,1
0,0,0,0,0,0,4313,1690,198,1,8,1,179,0,2,1
0,0,0,0,0,0,4322,1661,15,0,2,1,22,1,0,0
0,0,0,0,0,0,4338,1649,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4266,1664,25,0,1,0,12,1,0,0
0,0,0,0,0,0,4332,1655,144,0,5,2,161,2,5,1
0,0,0,0,0,0,4269,1690,42,0,1,0,31,1,0,0
3,0,3,3,1,0,4321,1694,391,1,8,3,392,4,6,2
0,0,0,0,0,0,4350,1702,146,0,2,1,170,1,3,0
