vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4329,1657,173,0,7,0,177,2,2,2
0,0,0,0,0,0,4300,1681,45,0,0,0,46,0,0,0
1,0,1,1,0,0,4393,1634,103,0,10,0,109,0,0,2
1,0,1,1,0,0,4320,1672,147,0,4,1,127,1,1,0
0,0,0,0,0,0,4268,1689,22,0,2,1,21,0,0,0
0,0,0,0,0,0,4337,1667,99,0,2,2,100,1,2,0
0,0,0,0,0,0,4366,1670,16,0,2,0,12,0,0,0
1,0,1,1,0,0,4283,1660,312,0,14,5,287,3,5,1
0,0,0,0,0,0,4329,1674,11,0,1,2,18,0,0,0
1,0,1,1,0,0,4328,1667,350,0,7,1,396,6,6,1
0,0,0,0,0,0,4328,1672,115,0,3,4,85,0,3,1
0,0,0,0,0,0,4290,1691,77,0,2,0,52,2,2,0
0,0,0,0,0,0,4289,1695,311,0,8,6,325,3,2,2
0,0,0,0,0,0,4319,1662,23,0,2,1,8,0,1,1
2,0,2,2,1,0,4299,1650,225,0,6,1,244,4,4,0
0,0,0,0,0,0,4327,1684,60,0,3,0,87,1,2,0
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
1,0,1,1,1,0,4323,1653,347,0,9,5,355,4,2,2
0,0,0,0,0,0,4305,1676,89,0,2,1,73,0,5,0
0,0,0,0,0,0,4316,1687,120,0,5,2,80,1,3,0
0,0,0,0,0,0,4310,1664,40,0,1,0,24,1,2,0
0,0,0,0,0,0,4315,1641,88,0,3,1,103,1,1,0
0,0,0,0,0,0,4399,1645,293,0,11,4,330,6,4,1
0,0,0,0,0,0,4375,1645,145,0,6,0,125,3,4,1
1,0,1,1,0,0,4308,1690,215,0,6,5,243,4,4,1
0,0,0,0,0,0,4323,1661,13,0,2,1,11,0,1,0
0,0,0,0,0,0,4338,1649,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4262,1664,142,0,3,1,144,5,3,0
1,0,1,1,0,0,4329,1655,250,0,7,4,258,4,7,2
0,0,0,0,0,0,4269,1690,21,0,1,0,15,1,0,0
