21	7	3	2009	0	0	0	0
13	2	3	2015	0	0	0	0
102	30	39	2022	0	0	0	0
2	0	3	2007	0	0	0	0
143	63	53	2042	0	0	0	0
3	0	0	2009	0	0	0	0
133	38	58	2015	0	0	0	0
211	109	78	2055	0	0	0	0
32	6	10	2015	0	0	0	0
1	0	1	2008	0	0	0	0
152	48	50	2045	0	0	0	0
97	36	29	2017	0	0	0	0
52	26	17	2015	0	0	0	0
222	119	104	2033	0	0	0	0
60	7	8	2024	0	0	0	0
181	97	76	2017	0	0	0	0
276	122	98	2035	0	0	0	0
7	5	4	2006	0	0	0	0
124	98	63	2027	0	0	0	0
423	130	149	2064	0	0	0	0
219	153	74	2051	0	0	0	0
74	36	32	2021	0	0	0	0
120	57	56	2026	0	0	0	0
21	7	6	2010	0	0	0	0
370	163	158	2067	0	0	0	0
5	0	1	2007	0	0	0	0
16	3	9	2010	0	0	0	0
10	1	0	2009	0	0	0	0
200	54	72	2040	0	0	0	0
18	6	9	2013	0	0	0	0
21	8	10	2013	0	0	0	0
51	27	25	2016	0	0	0	0
192	86	101	2029	0	0	0	0
235	95	101	2047	0	0	0	0
209	108	84	2046	0	0	0	0
54	20	19	2014	0	0	0	0
166	69	66	2046	0	0	0	0
41	19	17	2009	0	0	0	0
300	123	129	2049	0	0	0	0
3	0	1	2006	0	0	0	0
375	169	137	2082	0	0	0	0
205	90	63	2059	0	0	0	0
74	39	27	2021	0	0	0	0
68	43	27	2018	0	0	0	0
118	60	43	2026	0	0	0	0
8	3	1	2006	0	0	0	0
21	4	10	2009	0	0	0	0
43	14	14	2013	0	0	0	0
150	64	61	2045	0	0	0	0
81	31	27	2023	0	0	0	0
139	66	64	2032	0	0	0	0
241	129	108	2055	0	0	0	0
170	80	66	2048	0	0	0	0
44	27	23	2015	0	0	0	0
12	9	3	2008	0	0	0	0
185	76	63	2038	0	0	0	0
18	9	11	2011	0	0	0	0
419	191	173	2085	0	0	0	0
125	47	43	2034	0	0	0	0
91	29	42	2023	0	0	0	0
139	66	67	2043	0	0	0	0
31	10	7	2015	0	0	0	0
239	110	94	2044	0	0	0	0
139	64	64	2035	0	0	0	0
32	6	7	2012	0	0	0	0
165	55	68	2040	0	0	0	0
332	129	135	2079	0	0	0	0
25	10	12	2007	0	0	0	0
114	36	52	2022	0	0	0	0
17	2	10	2010	0	0	0	0
8	4	3	2011	0	0	0	0
160	97	67	2030	0	0	0	0
105	56	44	2036	0	0	0	0
2	2	1	2006	0	0	0	0
338	165	145	2081	0	0	0	0
5	3	5	2007	0	0	0	0
33	24	13	2013	0	0	0	0
164	86	75	2051	0	0	0	0
102	50	54	2021	0	0	0	0
223	75	82	2030	0	0	0	0
101	66	55	2025	0	0	0	0
209	91	81	2058	0	0	0	0
53	12	32	2017	0	0	0	0
84	14	18	2020	0	0	0	0
19	3	6	2012	0	0	0	0
14	3	4	2014	0	0	0	0
45	9	14	2021	0	0	0	0
232	112	86	2062	0	0	0	0
39	26	18	2018	0	0	0	0
207	78	69	2048	0	0	0	0
63	28	25	2016	0	0	0	0
235	99	87	2052	0	0	0	0
216	106	76	2048	0	0	0	0
10	4	5	2007	0	0	0	0
11	3	8	2012	0	0	0	0
38	18	8	2009	0	0	0	0
53	12	19	2013	0	0	0	0
32	10	11	2013	0	0	0	0
6	1	5	2006	0	0	0	0
3	0	0	2006	0	0	0	0
0	0	0	2007	0	0	0	0
4	3	2	2006	0	0	0	0
261	99	118	2051	0	0	0	0
180	98	85	2031	0	0	0	0
65	34	33	2023	0	0	0	0
90	36	34	2020	0	0	0	0
7	2	1	2010	0	0	0	0
290	136	121	2059	0	0	0	0
35	20	11	2011	0	0	0	0
243	96	85	2038	0	0	0	0
241	113	78	2048	0	0	0	0
172	65	49	2032	0	0	0	0
5	7	4	2014	0	0	0	0
60	40	27	2021	0	0	0	0
100	44	29	2027	0	0	0	0
344	152	134	2079	0	0	0	0
51	18	17	2015	0	0	0	0
226	135	106	2039	0	0	0	0
149	57	71	2036	0	0	0	0
18	11	15	2009	0	0	0	0
317	123	135	2089	0	0	0	0
62	24	26	2024	0	0	0	0
13	6	8	2009	0	0	0	0
