vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,46,0,1,0,35,1,0,2
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5469,525,147,0,7,2,218,0,2,3
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,21,0,0,0,13,0,0,1
0,0,0,0,0,0,5504,532,148,0,2,0,122,0,1,0
0,0,0,0,0,0,5440,507,111,0,2,0,161,0,3,1
0,0,0,0,0,0,5454,549,166,0,2,0,247,0,5,0
0,0,0,0,0,0,5465,534,19,0,2,1,16,0,0,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5463,517,110,0,3,0,156,1,1,2
0,0,0,0,0,0,5410,544,45,0,1,1,36,1,0,1
0,0,0,0,0,0,5474,538,10,0,2,0,11,0,1,0
0,0,0,0,0,0,5452,541,12,0,3,0,10,0,1,0
0,0,0,0,0,0,5439,541,21,0,0,1,7,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5461,541,250,0,6,1,260,1,2,2
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,51,0,2,0,48,0,1,1
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,52,0,0,0,61,0,1,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5407,524,323,0,2,0,425,0,3,2
0,0,0,0,0,0,5449,539,183,0,3,1,215,1,2,0
0,0,0,0,0,0,5435,523,85,0,1,1,82,1,3,0
0,0,0,0,0,0,5502,520,219,0,6,1,177,0,0,0
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
0,0,0,0,0,0,5425,536,91,0,0,0,138,0,1,0
1,0,1,1,0,0,5451,528,287,0,8,3,361,1,9,4
1,0,1,1,1,0,5493,558,242,0,5,0,319,1,5,2
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5488,520,136,0,3,0,138,1,1,2
0,0,0,0,0,0,5440,535,210,0,5,0,209,0,4,0
0,0,0,0,0,0,5500,549,75,0,3,0,40,1,0,1
0,0,0,0,0,0,5504,523,80,0,2,0,71,0,2,0
0,0,0,0,0,0,5414,545,17,0,0,1,12,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,35,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,13,0,1,1,5,0,0,0
0,0,0,0,0,0,5412,533,228,0,4,3,255,1,1,1
0,0,0,0,0,0,5562,512,68,0,1,2,109,0,2,1
0,0,0,0,0,0,5470,543,53,0,2,0,44,1,1,0
1,0,1,1,0,0,5463,536,146,0,2,2,184,0,1,2
0,0,0,0,0,0,5422,554,41,0,0,1,49,0,0,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,251,0,4,0,231,0,3,0
0,0,0,0,0,0,5491,539,19,0,1,0,21,2,1,0
0,0,0,0,0,0,5451,550,36,0,0,0,39,0,0,1
1,0,1,1,0,0,5463,541,148,0,1,1,150,1,1,2
0,0,0,0,0,0,5431,545,219,0,5,1,161,1,1,0
1,0,1,1,0,0,5423,548,319,0,4,1,378,0,2,2
