vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5433,546,183,0,3,0,176,2,3,6
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
1,0,1,1,0,0,5467,525,166,0,8,3,202,1,3,0
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,21,0,0,0,13,0,0,1
1,0,1,1,0,0,5503,532,252,0,8,2,251,0,0,0
1,0,1,1,0,0,5437,507,511,0,13,3,638,3,9,2
0,0,0,0,0,0,5454,549,59,0,1,1,68,0,3,1
0,0,0,0,0,0,5465,534,37,0,3,1,32,0,0,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
0,0,0,0,0,0,5462,517,223,0,4,2,263,2,0,2
0,0,0,0,0,0,5408,544,265,0,10,2,325,5,3,3
0,0,0,0,0,0,5474,538,10,0,2,0,11,0,1,0
0,0,0,0,0,0,5452,541,11,0,3,0,11,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
1,0,1,1,0,0,5460,541,281,0,14,3,236,1,1,1
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
1,0,1,1,0,1,5512,532,383,0,10,5,386,5,9,3
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,34,0,1,0,29,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5407,524,170,0,3,1,196,1,5,1
0,0,0,0,0,0,5446,539,383,0,10,5,392,5,5,4
0,0,0,0,0,0,5435,523,256,0,5,1,334,1,2,1
0,0,0,0,0,0,5502,520,59,0,2,0,84,0,0,1
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
0,0,0,0,0,0,5452,531,57,0,0,0,39,0,0,0
0,0,0,0,0,0,5425,536,151,0,2,1,152,0,2,2
4,0,4,4,0,1,5447,528,304,0,6,0,345,2,5,3
1,0,1,1,0,0,5492,558,366,0,11,3,380,3,6,0
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5487,520,78,0,4,1,56,1,1,1
1,0,1,1,0,0,5439,535,78,0,4,0,64,0,3,0
1,0,1,1,0,0,5498,549,289,0,6,1,385,2,7,1
0,0,0,0,0,0,5504,523,29,0,1,0,25,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,35,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5471,529,25,0,1,1,14,1,1,0
0,0,0,0,0,0,5410,533,318,0,7,1,286,3,4,1
0,0,0,0,0,0,5562,512,47,0,1,2,44,0,1,1
1,0,1,1,1,0,5469,543,276,0,7,0,375,2,7,3
0,0,0,0,0,0,5464,536,44,0,2,1,51,0,0,0
1,0,1,1,0,0,5415,554,212,0,4,2,285,6,1,4
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,220,0,6,0,254,0,3,2
0,0,0,0,0,0,5491,539,19,0,1,0,21,2,1,0
0,0,0,0,0,0,5451,550,32,0,1,0,20,0,0,0
0,0,0,0,0,0,5463,541,295,0,8,2,331,2,4,3
2,0,2,2,0,0,5430,545,270,0,6,2,276,0,1,1
0,0,0,0,0,0,5422,548,32,0,2,2,32,2,1,2
0,0,0,0,0,0,5517,526,28,0,1,1,27,0,0,1
0,0,0,0,0,0,5463,540,495,0,9,6,546,4,8,5
0,0,0,0,0,0,5450,523,104,0,0,2,157,2,0,1
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5443,533,38,0,2,0,41,1,0,0
0,0,0,0,0,0,5466,523,12,0,2,0,5,1,0,0
0,0,0,0,0,0,5451,537,202,0,4,0,205,2,2,1
0,0,0,0,0,0,5512,533,185,0,1,1,241,2,2,1
1,0,1,1,1,0,5416,536,36,0,4,0,47,0,0,2
0,0,0,0,0,0,5401,549,151,0,3,3,172,2,4,0
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
