vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4891,1097,19,0,0,1,15,0,1,0
0,0,0,0,0,0,4921,1060,17,0,2,1,10,0,2,0
0,0,0,0,0,0,4947,1080,49,0,1,0,63,1,0,1
0,0,0,0,0,0,4890,1104,5,0,0,1,1,0,0,0
0,0,0,0,0,0,4834,1121,157,0,6,2,130,2,4,0
0,0,0,0,0,0,4938,1067,4,0,0,0,2,0,0,0
1,0,1,1,1,0,4976,1059,113,0,1,0,97,0,1,0
0,0,0,0,0,0,4885,1062,254,0,8,0,277,2,1,1
0,0,0,0,0,0,4897,1106,74,0,4,0,76,0,3,0
0,0,0,0,0,0,4886,1113,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4893,1105,256,0,9,1,262,1,5,3
0,0,0,0,0,0,4871,1109,182,0,3,1,266,3,5,0
0,0,0,0,0,0,4912,1075,54,0,2,0,34,0,0,0
0,0,0,0,0,0,4874,1106,169,0,3,2,172,1,2,0
0,0,0,0,0,0,4873,1080,213,0,6,1,206,3,1,5
0,0,0,0,0,0,4938,1074,163,0,5,0,201,0,1,0
1,0,1,1,1,0,4892,1099,188,0,5,1,175,1,4,2
0,0,0,0,0,0,4875,1104,12,0,0,0,4,0,0,0
1,0,1,1,0,1,4902,1076,117,0,2,1,187,2,0,0
0,0,0,0,0,0,4886,1116,99,0,4,2,85,2,1,0
1,0,1,1,0,0,4867,1105,157,0,2,1,160,2,5,1
1,0,1,1,0,0,4857,1098,188,0,5,1,226,2,3,1
1,0,1,1,0,0,4938,1110,26,0,1,2,24,2,0,0
0,0,0,0,0,0,4928,1095,22,0,0,1,17,0,1,0
0,0,0,0,0,0,4859,1144,97,0,4,1,95,1,1,1
0,0,0,0,0,0,4875,1108,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4891,1094,25,0,2,1,16,2,0,1
0,0,0,0,0,0,4815,1116,9,0,0,1,5,0,0,0
0,0,0,0,0,0,4912,1075,248,0,3,2,333,3,7,1
0,0,0,0,0,0,4863,1097,23,0,1,0,18,0,1,0
0,0,0,0,0,0,4945,1078,26,0,2,0,29,0,0,0
0,0,0,0,0,0,4943,1107,128,0,2,2,108,2,4,1
0,0,0,0,0,0,4895,1088,59,0,3,0,54,0,1,0
1,0,1,1,1,0,4880,1078,192,0,5,3,164,1,5,1
0,0,0,0,0,0,4895,1084,262,0,8,3,309,2,7,1
0,0,0,0,0,0,4984,1069,98,0,2,0,82,0,1,0
0,0,0,0,0,0,4865,1109,113,0,4,3,119,0,2,0
1,0,1,1,1,0,4957,1093,95,0,0,0,76,0,0,1
0,0,0,0,0,0,4913,1095,93,0,2,1,90,0,1,0
0,0,0,0,0,0,4912,1064,1,0,0,0,3,0,0,0
1,0,1,1,0,0,4979,1069,93,0,2,1,99,1,0,1
0,0,0,0,0,0,4922,1104,163,0,5,4,149,1,4,0
0,0,0,0,0,0,4866,1092,38,0,1,1,34,1,0,0
0,0,0,0,0,0,4855,1080,30,0,2,0,15,0,0,0
0,0,0,0,0,0,4933,1083,148,0,5,2,152,3,2,0
0,0,0,0,0,0,4922,1079,3,0,0,0,9,0,0,0
0,0,0,0,0,0,4855,1090,22,0,0,1,14,2,1,1
0,0,0,0,0,0,4975,1099,117,0,2,2,91,0,4,0
0,0,0,0,0,0,4905,1109,50,0,2,0,29,1,3,0
1,0,1,1,0,0,4897,1102,66,0,0,2,82,0,1,1
0,0,0,0,0,0,4909,1065,122,0,4,1,108,2,2,0
0,0,0,0,0,0,4958,1065,83,0,4,0,111,2,1,1
0,0,0,0,0,0,4908,1091,35,0,3,1,34,0,0,0
0,0,0,0,0,0,4927,1105,23,0,2,0,18,0,1,0
0,0,0,0,0,0,4927,1074,23,0,0,0,13,0,0,0
1,0,1,1,0,0,4914,1089,155,0,4,6,182,2,2,5
0,0,0,0,0,0,4892,1084,41,0,0,0,58,0,0,0
0,0,0,0,0,0,4855,1117,8,0,0,0,7,0,0,0
1,0,1,1,0,0,4953,1086,336,0,8,2,400,4,7,2
0,0,0,0,0,0,4915,1091,137,0,1,0,149,0,1,4
1,0,1,1,0,0,4860,1109,225,0,6,3,234,6,2,3
1,0,1,1,0,0,4884,1083,115,0,7,1,103,1,1,2
0,0,0,0,0,0,4889,1088,95,0,3,0,82,2,1,0
0,0,0,0,0,0,4880,1108,123,0,4,1,143,2,2,2
0,0,0,0,0,0,4900,1089,28,0,1,0,21,1,1,0
1,0,1,1,0,0,4960,1087,125,0,1,0,181,0,1,0
1,0,1,1,0,0,4860,1089,199,0,3,6,178,3,4,3
0,0,0,0,0,0,4833,1119,84,0,3,3,69,1,1,1
0,0,0,0,0,0,4906,1096,110,0,5,1,97,2,1,0
0,0,0,0,0,0,4831,1119,30,0,1,0,12,1,0,0
0,0,0,0,0,0,4954,1110,13,0,0,0,11,0,0,0
1,0,1,1,0,0,4959,1108,235,0,2,2,266,0,3,3
1,0,1,1,0,0,4873,1106,144,0,4,1,130,4,2,3
0,0,0,0,0,0,4979,1082,2,0,0,0,3,0,0,0
1,0,1,1,0,0,4842,1098,207,0,6,2,258,4,4,2
