vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,73,0,1,0,95,1,0,2
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5469,525,196,0,6,2,239,0,4,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
1,0,1,1,1,0,5502,532,377,0,4,1,438,1,4,2
0,0,0,0,0,0,5440,507,160,0,2,0,211,0,5,0
0,0,0,0,0,0,5454,549,21,0,1,0,23,0,1,0
0,0,0,0,0,0,5465,534,129,0,3,2,108,0,3,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,147,0,1,0,238,1,4,1
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5463,517,71,0,1,0,96,0,0,3
0,0,0,0,0,0,5410,544,120,0,1,1,134,1,2,1
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,179,0,5,0,261,0,2,2
0,0,0,0,0,0,5439,541,21,0,0,1,7,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5461,541,305,1,9,2,317,1,2,1
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,349,0,4,1,420,0,5,1
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,36,0,0,0,27,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5408,524,131,0,2,0,112,0,1,0
0,0,0,0,0,0,5449,539,142,0,4,2,108,1,1,1
0,0,0,0,0,0,5435,523,46,0,1,1,26,2,2,0
0,0,0,0,0,0,5502,520,471,0,14,1,557,0,2,3
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
0,0,0,0,0,0,5425,536,115,0,2,0,150,0,1,0
2,0,2,2,1,0,5450,528,352,0,6,0,429,1,6,3
2,0,2,2,0,0,5492,558,299,0,7,2,282,1,3,3
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5488,520,187,0,3,0,171,0,2,1
0,0,0,0,0,0,5439,535,263,0,7,0,285,1,4,2
0,0,0,0,0,0,5500,549,74,0,3,0,40,1,0,1
1,0,1,1,0,0,5502,523,189,0,3,0,192,1,2,1
0,0,0,0,0,0,5414,545,15,0,0,1,11,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,36,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,13,0,1,1,5,0,0,0
0,0,0,0,0,0,5412,533,193,0,2,0,172,0,3,2
0,0,0,0,0,0,5562,512,148,0,2,3,225,1,4,2
1,0,1,1,0,0,5469,543,291,0,3,0,296,1,5,0
0,0,0,0,0,0,5464,536,343,0,6,3,445,0,6,2
0,0,0,0,0,0,5422,554,33,0,0,1,45,0,0,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5441,558,582,0,5,6,612,1,9,3
2,0,2,2,1,1,5488,539,40,0,2,0,66,3,2,0
0,0,0,0,0,0,5451,550,31,0,0,0,19,0,0,0
3,0,3,3,0,0,5461,541,476,1,4,3,550,1,4,2
0,0,0,0,0,0,5432,545,507,0,9,4,503,1,12,6
0,0,0,0,0,0,5423,548,303,0,6,1,322,1,2,1
0,0,0,0,0,0,5517,526,19,0,0,1,9,0,0,1
1,0,1,1,0,0,5463,540,366,0,5,2,400,2,5,1
1,0,1,1,0,1,5449,523,139,0,0,2,253,2,4,1
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
1,0,1,1,0,0,5442,533,25,0,0,0,18,1,0,0
