vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,54,0,0,0,63,1,0,2
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
1,0,1,1,1,0,5467,525,144,0,7,1,163,1,3,2
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5471,533,42,0,0,0,43,1,1,1
0,0,0,0,0,0,5503,532,137,0,0,1,132,1,0,0
1,0,1,1,1,0,5439,507,127,0,2,0,174,0,2,1
0,0,0,0,0,0,5454,549,140,0,3,2,182,0,3,0
0,0,0,0,0,0,5465,534,18,0,2,1,16,0,0,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5463,517,23,0,1,0,21,0,0,2
0,0,0,0,0,0,5410,544,31,0,2,1,22,1,0,1
0,0,0,0,0,0,5474,538,10,0,2,0,11,0,1,0
0,0,0,0,0,0,5452,541,10,0,3,0,9,0,1,0
0,0,0,0,0,0,5439,541,26,0,1,1,13,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
2,0,2,2,1,0,5458,541,278,0,13,3,415,3,5,1
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,37,0,1,0,35,0,0,1
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,69,0,0,0,65,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5405,524,314,0,6,4,486,2,7,1
0,0,0,0,0,0,5449,539,184,0,4,1,163,1,3,0
0,0,0,0,0,0,5435,523,16,0,1,2,13,1,1,0
0,0,0,0,0,0,5501,520,164,0,9,2,168,1,1,0
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
0,0,0,0,0,0,5425,536,66,0,1,0,75,0,0,0
0,0,0,0,0,0,5451,528,316,0,7,1,430,2,6,2
0,0,0,0,0,0,5494,558,162,0,5,2,202,1,6,2
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
