vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4331,1657,119,0,4,1,106,0,0,1
0,0,0,0,0,0,4300,1681,21,0,0,0,17,0,0,0
1,0,1,1,0,0,4393,1634,184,0,10,0,161,0,3,0
0,0,0,0,0,0,4320,1672,72,0,2,1,49,2,1,0
0,0,0,0,0,0,4268,1689,22,0,2,1,21,0,0,0
0,0,0,0,0,0,4336,1667,40,0,1,2,42,2,0,0
0,0,0,0,0,0,4366,1670,12,0,2,0,8,0,0,0
2,0,2,2,1,0,4285,1660,105,0,5,4,99,0,1,1
0,0,0,0,0,0,4329,1674,13,0,1,2,15,0,0,0
0,0,0,0,0,0,4328,1667,350,0,9,5,340,5,5,2
0,0,0,0,0,0,4328,1672,101,0,3,3,105,0,2,2
0,0,0,0,0,0,4291,1691,85,0,5,4,52,1,0,0
0,0,0,0,0,0,4289,1695,97,0,1,1,81,3,2,0
0,0,0,0,0,0,4318,1662,222,0,5,2,190,2,2,1
1,0,1,1,1,0,4302,1650,291,0,5,1,337,3,5,2
0,0,0,0,0,0,4327,1684,107,0,3,0,109,1,3,0
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4324,1653,276,0,8,3,284,3,5,2
1,0,1,1,1,0,4304,1676,149,0,5,1,161,0,6,0
0,0,0,0,0,0,4317,1687,59,0,2,1,40,0,1,0
1,0,1,1,0,0,4308,1664,182,0,4,1,129,2,1,1
0,0,0,0,0,0,4314,1641,86,0,3,1,100,2,1,1
2,0,2,2,0,0,4394,1645,271,0,8,2,284,9,4,2
1,0,1,1,0,0,4374,1645,370,0,7,3,382,5,8,4
1,0,1,1,0,0,4311,1690,120,0,3,4,110,2,3,0
0,0,0,0,0,0,4323,1661,13,0,2,1,11,0,1,0
0,0,0,0,0,0,4338,1649,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4265,1664,70,0,2,1,71,2,1,1
2,0,2,2,1,1,4331,1655,300,0,5,2,256,1,7,1
0,0,0,0,0,0,4269,1690,56,0,2,0,64,1,0,0
0,0,0,0,0,0,4327,1694,30,0,0,1,13,1,1,0
0,0,0,0,0,0,4350,1702,287,0,4,3,345,1,1,2
1,0,1,1,0,0,4320,1660,263,0,10,5,272,2,5,4
0,0,0,0,0,0,4287,1673,11,0,2,2,8,0,0,0
0,0,0,0,0,0,4312,1669,68,0,1,0,59,0,0,0
0,0,0,0,0,0,4347,1702,224,0,5,4,210,5,5,0
1,0,1,1,0,0,4273,1699,273,0,8,2,323,1,4,0
0,0,0,0,0,0,4400,1649,232,0,7,1,244,1,9,1
0,0,0,0,0,0,4387,1620,197,0,8,0,172,2,3,0
1,0,1,1,0,0,4321,1651,152,0,5,0,190,3,7,1
0,0,0,0,0,0,4397,1654,40,0,2,2,21,0,1,1
0,0,0,0,0,0,4360,1666,126,0,5,2,94,1,0,0
0,0,0,0,0,0,4316,1644,202,0,8,5,158,0,3,1
1,0,1,1,0,0,4267,1666,133,0,2,2,174,1,3,1
1,0,1,1,0,0,4315,1703,168,0,4,1,167,0,3,0
0,0,0,0,0,0,4355,1641,214,0,7,3,220,7,6,1
2,0,2,2,0,1,4279,1662,461,0,14,3,409,5,11,3
0,0,0,0,0,0,4382,1692,7,0,1,0,1,0,0,0
0,0,0,0,0,0,4338,1677,91,0,5,1,88,0,1,0
0,0,0,0,0,0,4333,1667,14,0,0,0,12,0,0,0
1,0,1,1,0,0,4303,1668,316,0,6,5,306,4,6,4
1,0,1,1,0,0,4346,1678,80,0,4,1,92,1,2,0
0,0,0,0,0,0,4313,1686,33,0,0,2,7,0,1,0
0,0,0,0,0,0,4370,1661,196,0,2,2,187,1,5,1
0,0,0,0,0,0,4367,1633,79,0,2,2,85,2,1,0
0,0,0,0,0,0,4331,1672,167,0,8,0,196,4,4,1
2,0,2,2,0,1,4287,1686,143,0,6,5,105,2,0,1
0,0,0,0,0,0,4321,1650,128,0,2,3,125,0,2,1
0,0,0,0,0,0,4389,1655,70,0,2,1,75,0,2,1
0,0,0,0,0,0,4322,1680,186,0,5,2,195,4,5,2
0,0,0,0,0,0,4307,1668,36,0,2,0,18,0,0,0
2,0,2,2,0,1,4321,1643,210,0,7,0,193,4,3,1
0,0,0,0,0,0,4305,1672,58,0,0,1,36,0,1,0
0,0,0,0,0,0,4351,1637,170,0,5,7,195,5,3,0
0,0,0,0,0,0,4326,1662,89,0,3,1,79,2,2,1
0,0,0,0,0,0,4373,1674,61,0,1,2,53,0,0,1
0,0,0,0,0,0,4289,1664,7,0,0,0,3,0,0,0
0,0,0,0,0,0,4288,1663,117,0,1,3,88,1,2,1
0,0,0,0,0,0,4336,1668,92,0,2,2,60,0,1,1
0,0,0,0,0,0,4322,1628,25,0,2,0,40,0,0,0
0,0,0,0,0,0,4366,1698,164,0,5,3,208,0,2,1
0,0,0,0,0,0,4416,1651,70,0,3,1,49,1,0,0
0,0,0,0,0,0,4305,1678,1,0,0,0,2,0,0,0
0,0,0,0,0,0,4406,1654,52,0,3,1,40,1,1,0
0,0,0,0,0,0,4293,1652,14,0,3,3,13,0,0,0
0,0,0,0,0,0,4357,1656,67,0,1,0,86,1,1,0
0,0,0,0,0,0,4367,1663,18,0,1,2,24,3,1,0
1,0,1,1,1,0,4369,1653,378,0,15,4,357,5,3,1
0,0,0,0,0,0,4297,1701,189,0,7,0,178,6,3,1
0,0,0,0,0,0,4304,1667,21,0,0,0,10,2,0,0
0,0,0,0,0,0,4327,1677,212,0,6,4,274,1,5,3
0,0,0,0,0,0,4257,1671,4,0,0,0,3,0,0,0
