vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4331,1657,171,0,1,2,161,0,2,2
0,0,0,0,0,0,4300,1681,26,0,0,1,19,0,0,0
2,0,2,2,1,0,4388,1634,170,0,7,0,202,4,2,1
0,0,0,0,0,0,4321,1672,211,0,5,3,210,1,2,1
0,0,0,0,0,0,4268,1689,42,0,3,3,46,0,0,0
0,0,0,0,0,0,4336,1667,20,0,1,2,21,2,0,0
0,0,0,0,0,0,4366,1670,12,0,2,0,8,0,0,0
0,0,0,0,0,0,4286,1660,192,0,6,0,214,1,4,0
0,0,0,0,0,0,4329,1674,13,0,1,2,15,0,0,0
0,0,0,0,0,0,4332,1667,257,0,9,2,232,1,8,0
1,0,1,1,0,0,4327,1672,137,0,6,3,156,0,5,1
0,0,0,0,0,0,4291,1691,94,0,1,0,78,1,0,2
0,0,0,0,0,0,4291,1695,101,0,2,1,88,1,1,0
0,0,0,0,0,0,4319,1662,22,0,2,1,9,0,1,1
0,0,0,0,0,0,4304,1650,226,0,5,1,252,1,2,4
0,0,0,0,0,0,4328,1684,44,0,5,1,23,0,0,0
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4327,1653,88,0,1,2,91,0,0,0
0,0,0,0,0,0,4303,1676,155,0,5,1,179,2,4,1
1,0,1,1,0,1,4315,1687,264,0,4,3,221,2,3,0
0,0,0,0,0,0,4310,1664,61,0,1,0,39,1,3,0
0,0,0,0,0,0,4315,1641,92,0,6,2,90,1,3,0
0,0,0,0,0,0,4403,1645,66,0,3,0,66,2,2,0
1,0,1,1,0,0,4377,1645,156,0,4,0,222,0,7,0
0,0,0,0,0,0,4313,1690,170,0,5,1,172,0,1,1
0,0,0,0,0,0,4323,1661,14,0,2,1,20,0,0,0
