vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,46,0,1,0,35,1,0,2
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
1,0,1,1,1,0,5467,525,218,0,5,2,237,1,4,2
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,22,0,0,0,16,0,0,1
0,0,0,0,0,0,5504,532,163,0,1,0,188,0,2,1
0,0,0,0,0,0,5439,507,149,0,2,0,236,1,4,0
1,0,1,1,1,0,5453,549,227,0,8,0,371,0,5,1
0,0,0,0,0,0,5465,534,18,0,2,1,17,0,0,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5463,517,89,0,1,0,128,0,0,2
0,0,0,0,0,0,5410,544,164,0,0,1,244,1,4,1
0,0,0,0,0,0,5474,538,10,0,2,0,11,0,1,0
0,0,0,0,0,0,5452,541,10,0,3,0,9,0,1,0
0,0,0,0,0,0,5439,541,21,0,0,1,7,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
1,0,1,1,0,0,5460,541,255,0,10,2,291,1,5,1
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,56,0,1,0,51,0,1,1
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,35,0,0,0,32,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5406,524,409,0,3,5,564,1,2,1
0,0,0,0,0,0,5449,539,136,0,3,1,149,1,3,0
0,0,0,0,0,0,5435,523,15,0,1,1,8,1,1,0
0,0,0,0,0,0,5501,520,78,0,5,1,85,1,2,0
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
0,0,0,0,0,0,5425,536,109,0,0,0,147,0,1,0
0,0,0,0,0,0,5452,528,395,0,8,3,489,1,6,4
0,0,0,0,0,0,5494,558,74,0,5,1,56,1,3,0
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
2,0,2,2,1,0,5486,520,100,0,3,0,149,0,1,2
0,0,0,0,0,0,5439,535,143,0,4,1,164,1,1,0
0,0,0,0,0,0,5500,549,63,0,4,0,25,1,0,1
0,0,0,0,0,0,5504,523,67,0,2,0,44,0,2,0
0,0,0,0,0,0,5414,545,17,0,0,1,12,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,35,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,11,0,1,1,5,0,0,0
0,0,0,0,0,0,5412,533,121,0,2,0,179,0,3,0
0,0,0,0,0,0,5562,512,73,0,3,2,121,0,3,0
0,0,0,0,0,0,5470,543,58,0,2,0,48,1,2,0
1,0,1,1,0,0,5463,536,90,0,1,2,89,0,0,1
0,0,0,0,0,0,5422,554,191,0,0,1,372,0,0,5
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,95,0,1,0,72,0,1,0
0,0,0,0,0,0,5491,539,23,0,2,0,24,2,1,0
0,0,0,0,0,0,5450,550,117,0,0,0,149,1,0,1
1,0,1,1,0,0,5464,541,245,0,3,2,251,0,5,2
2,0,2,2,1,0,5430,545,357,0,4,5,488,1,8,0
0,0,0,0,0,0,5424,548,259,0,5,1,287,0,6,1
