59	38	26	3027	0	0	0	0
14	7	13	3013	0	0	0	0
68	32	33	3021	0	0	0	0
61	26	21	3024	0	0	0	0
18	8	10	3016	0	0	0	0
113	39	34	3021	0	0	0	0
10	1	8	3010	0	0	0	0
99	46	24	3033	0	0	0	0
9	10	4	3014	0	0	0	0
235	74	78	3064	0	0	0	0
212	84	90	3071	0	0	0	0
212	80	76	3055	0	0	0	0
84	25	42	3035	0	0	0	0
146	66	78	3048	0	0	0	0
175	65	68	3034	0	0	0	0
107	52	54	3031	0	0	0	0
4	1	1	3010	0	0	0	0
233	98	96	3046	0	0	0	0
93	71	36	3026	0	0	0	0
91	38	34	3032	0	0	0	0
91	38	42	3031	0	0	0	0
119	41	45	3037	0	0	0	0
155	72	70	3057	0	0	0	0
98	45	52	3025	0	0	0	0
125	53	54	3027	0	0	0	0
11	5	4	3013	0	0	0	0
4	0	0	3009	0	0	0	0
89	28	26	3026	0	0	0	0
149	56	45	3050	0	0	0	0
60	41	30	3018	0	0	0	0
24	4	5	3019	0	0	0	0
62	30	14	3029	0	0	0	0
192	86	63	3051	0	0	0	0
9	1	4	3014	0	0	0	0
179	71	64	3027	0	0	0	0
195	65	54	3054	0	0	0	0
125	69	64	3049	0	0	0	0
196	96	63	3044	0	0	0	0
44	16	9	3023	0	0	0	0
133	45	45	3021	0	0	0	0
33	6	10	3021	0	0	0	0
50	22	31	3040	0	0	0	0
151	43	37	3046	0	0	0	0
179	79	66	3040	0	0	0	0
164	73	81	3050	0	0	0	0
212	93	88	3059	0	0	0	0
314	133	109	3065	0	0	0	0
5	0	2	3010	0	0	0	0
141	70	59	3045	0	0	0	0
15	3	8	3009	0	0	0	0
294	140	135	3086	0	0	0	0
39	23	20	3020	0	0	0	0
13	13	7	3016	0	0	0	0
40	20	17	3013	0	0	0	0
81	21	29	3026	0	0	0	0
188	87	64	3050	0	0	0	0
212	103	88	3054	0	0	0	0
161	63	60	3048	0	0	0	0
154	51	56	3037	0	0	0	0
106	45	48	3034	0	0	0	0
225	111	98	3048	0	0	0	0
