vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,121,0,2,0,179,1,1,4
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
1,0,1,1,0,0,5468,525,90,0,5,2,95,0,0,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
0,0,0,0,0,0,5503,532,243,0,2,3,305,1,4,2
0,0,0,0,0,0,5440,507,98,0,2,0,154,0,5,0
0,0,0,0,0,0,5454,549,21,0,1,0,23,0,1,0
0,0,0,0,0,0,5465,534,112,0,4,1,108,0,2,1
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5463,517,151,0,2,0,176,0,1,2
0,0,0,0,0,0,5410,544,66,0,1,1,49,1,0,1
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5451,541,116,0,4,0,231,1,2,1
0,0,0,0,0,0,5439,541,21,0,0,1,7,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5461,541,338,0,7,2,374,2,5,1
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5440,516,80,0,3,0,87,1,2,1
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,29,0,0,0,22,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5407,524,286,0,5,0,329,1,3,3
1,0,1,1,0,0,5447,539,365,0,6,1,374,2,7,0
0,0,0,0,0,0,5435,523,74,0,2,1,82,1,2,0
0,0,0,0,0,0,5502,520,231,0,8,0,231,0,1,3
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
0,0,0,0,0,0,5425,536,110,0,0,0,119,0,1,0
0,0,0,0,0,0,5452,528,330,0,4,4,401,1,4,3
1,0,1,1,0,1,5492,558,304,0,10,3,382,2,9,1
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5487,520,157,0,4,1,189,2,2,3
0,0,0,0,0,0,5439,535,205,0,6,2,215,1,5,0
0,0,0,0,0,0,5500,549,155,0,4,0,212,1,0,1
1,0,1,1,1,0,5503,523,96,0,2,1,58,0,2,0
0,0,0,0,0,0,5414,545,15,0,0,1,11,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,36,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,13,0,1,1,5,0,0,0
0,0,0,0,0,0,5411,533,222,0,2,2,207,2,4,2
0,0,0,0,0,0,5562,512,51,0,2,2,61,0,2,1
0,0,0,0,0,0,5470,543,50,0,2,0,39,1,1,0
1,0,1,1,0,0,5463,536,98,0,1,1,108,0,0,1
0,0,0,0,0,0,5422,554,32,0,0,1,43,0,0,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,279,0,4,2,356,0,6,0
0,0,0,0,0,0,5491,539,44,0,2,0,54,2,1,0
0,0,0,0,0,0,5451,550,30,0,0,0,22,0,0,0
1,0,1,1,0,0,5462,541,185,0,4,2,188,2,0,2
0,0,0,0,0,0,5431,545,388,0,6,2,443,1,5,3
0,0,0,0,0,0,5423,548,226,0,4,1,216,1,1,2
0,0,0,0,0,0,5517,526,19,0,0,1,9,0,0,1
1,0,1,1,1,0,5463,540,378,0,6,1,517,2,8,3
0,0,0,0,0,0,5450,523,79,0,0,1,101,2,1,0
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5443,533,24,0,0,0,14,1,0,0
0,0,0,0,0,0,5466,523,13,0,2,0,5,1,0,0
0,0,0,0,0,0,5446,537,275,0,3,4,302,7,5,0
0,0,0,0,0,0,5514,533,36,0,0,0,42,0,1,0
1,0,1,1,1,0,5415,536,166,0,1,4,175,1,3,1
0,0,0,0,0,0,5402,549,145,0,2,1,183,1,5,0
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,13,0,1,0,5,0,0,0
0,0,0,0,0,0,5519,548,49,0,1,3,26,1,1,1
0,0,0,0,0,0,5446,536,11,0,0,0,9,0,1,0
0,0,0,0,0,0,5525,536,52,0,2,0,63,0,0,0
0,0,0,0,0,0,5406,539,35,0,1,1,29,0,0,0
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
0,0,0,0,0,0,5503,528,147,0,1,0,230,1,4,0
3,0,3,3,1,0,5482,541,203,0,6,2,236,1,3,0
0,0,0,0,0,0,5476,528,19,0,0,0,10,0,0,1
0,0,0,0,0,0,5443,530,33,0,0,0,20,0,1,0
0,0,0,0,0,0,5457,548,70,0,1,0,123,0,3,0
0,0,0,0,0,0,5389,539,69,0,1,2,82,1,1,0
0,0,0,0,0,0,5424,550,1,0,0,0,0,0,1,0
0,0,0,0,0,0,5452,540,232,0,4,4,213,3,4,0
0,0,0,0,0,0,5444,531,25,0,1,0,6,0,1,0
0,0,0,0,0,0,5449,528,177,0,3,4,183,0,1,1
0,0,0,0,0,0,5418,523,21,0,1,0,7,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
0,0,0,0,0,0,5469,536,89,0,2,1,119,2,1,0
1,0,1,1,0,0,5482,535,83,0,5,0,87,1,2,1
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
0,0,0,0,0,0,5420,547,106,0,2,1,146,0,0,1
0,0,0,0,0,0,5453,552,59,0,2,0,56,0,2,0
1,0,1,1,0,0,5473,528,336,0,7,1,388,3,2,1
0,0,0,0,0,0,5494,536,232,0,3,1,268,0,2,0
0,0,0,0,0,0,5439,536,135,0,1,0,192,0,3,0
1,0,1,1,0,0,5458,538,239,0,5,6,265,0,5,2
0,0,0,0,0,0,5423,541,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5489,528,15,0,0,0,15,0,0,1
0,0,0,0,0,0,5485,546,6,0,0,0,8,0,1,0
0,0,0,0,0,0,5494,540,5,0,1,0,5,1,1,0
0,0,0,0,0,0,5479,530,2,0,0,0,1,0,1,0
