vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4891,1097,19,0,0,1,15,0,1,0
0,0,0,0,0,0,4921,1060,17,0,2,1,10,0,2,0
0,0,0,0,0,0,4947,1080,79,0,3,1,89,1,2,1
0,0,0,0,0,0,4890,1104,5,0,0,1,1,0,0,0
1,0,1,1,1,0,4833,1121,237,0,7,1,225,3,5,1
0,0,0,0,0,0,4938,1067,4,0,0,0,2,0,0,0
1,0,1,1,0,0,4976,1059,154,0,3,2,124,0,1,0
0,0,0,0,0,0,4885,1062,269,0,7,0,280,2,2,0
0,0,0,0,0,0,4897,1106,143,0,4,0,121,0,2,1
0,0,0,0,0,0,4886,1113,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4893,1105,256,0,3,3,277,2,3,2
0,0,0,0,0,0,4874,1109,28,0,1,0,28,0,1,0
1,0,1,1,1,0,4911,1075,102,0,2,0,152,0,1,0
0,0,0,0,0,0,4874,1106,221,0,3,3,246,1,4,0
0,0,0,0,0,0,4874,1080,94,0,2,0,74,1,1,0
0,0,0,0,0,0,4938,1074,135,0,5,0,136,0,3,2
1,0,1,1,0,0,4893,1099,73,0,2,1,77,0,1,1
0,0,0,0,0,0,4875,1104,12,0,0,0,4,0,0,0
1,0,1,1,0,1,4903,1076,39,0,1,1,66,1,0,0
0,0,0,0,0,0,4886,1116,174,0,5,2,203,2,1,1
1,0,1,1,0,0,4868,1105,235,0,3,1,189,1,6,0
0,0,0,0,0,0,4858,1098,142,0,3,1,138,0,3,1
1,0,1,1,0,0,4938,1110,39,0,1,2,51,2,0,0
0,0,0,0,0,0,4928,1095,21,0,0,1,15,0,1,0
0,0,0,0,0,0,4859,1144,113,0,4,1,127,1,0,1
0,0,0,0,0,0,4875,1108,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4892,1094,137,0,2,1,155,1,3,1
0,0,0,0,0,0,4815,1116,9,0,0,1,5,0,0,0
0,0,0,0,0,0,4913,1075,182,0,2,1,185,1,2,4
0,0,0,0,0,0,4863,1097,23,0,1,0,17,0,1,0
0,0,0,0,0,0,4945,1078,48,0,3,0,48,0,0,0
0,0,0,0,0,0,4943,1107,102,0,2,1,72,2,3,0
0,0,0,0,0,0,4895,1088,244,0,4,3,278,0,8,2
2,0,2,2,1,0,4879,1078,141,0,2,2,142,1,5,1
0,0,0,0,0,0,4893,1084,233,0,7,3,176,4,3,2
0,0,0,0,0,0,4984,1069,80,0,2,0,42,0,0,0
0,0,0,0,0,0,4865,1109,124,0,5,4,120,0,2,1
1,0,1,1,1,0,4957,1093,90,0,0,0,56,0,1,0
0,0,0,0,0,0,4913,1095,205,0,2,1,188,0,3,2
0,0,0,0,0,0,4912,1064,1,0,0,0,3,0,0,0
1,0,1,1,0,0,4979,1069,103,0,1,1,101,1,2,0
0,0,0,0,0,0,4922,1104,220,0,2,1,204,1,5,1
1,0,1,1,0,0,4864,1092,40,0,1,0,47,2,0,1
0,0,0,0,0,0,4855,1080,30,0,2,0,15,0,0,0
0,0,0,0,0,0,4936,1083,76,0,4,1,57,0,1,0
0,0,0,0,0,0,4922,1079,3,0,0,0,9,0,0,0
0,0,0,0,0,0,4855,1090,28,0,0,1,21,1,0,1
0,0,0,0,0,0,4975,1099,197,0,4,1,264,0,7,3
0,0,0,0,0,0,4905,1109,114,0,2,0,93,1,3,1
1,0,1,1,0,0,4897,1102,67,0,0,2,67,0,1,1
0,0,0,0,0,0,4910,1065,161,0,3,1,139,1,2,0
2,0,2,2,1,0,4957,1065,146,0,5,0,168,1,0,0
0,0,0,0,0,0,4908,1091,35,0,2,1,38,0,0,1
0,0,0,0,0,0,4927,1105,21,0,2,0,13,0,0,0
0,0,0,0,0,0,4927,1074,36,0,0,1,31,0,0,0
0,0,0,0,0,0,4917,1089,145,0,4,1,154,0,3,4
0,0,0,0,0,0,4892,1084,20,0,0,0,23,0,0,0
0,0,0,0,0,0,4855,1117,8,0,0,0,7,0,0,0
2,0,2,2,0,0,4954,1086,391,0,13,3,379,2,5,2
1,0,1,1,0,0,4914,1091,203,0,5,0,256,0,2,5
0,0,0,0,0,0,4863,1109,144,0,4,3,164,3,2,0
2,0,2,2,0,0,4884,1083,127,0,7,1,120,0,1,1
0,0,0,0,0,0,4888,1088,82,0,2,0,50,2,2,1
0,0,0,0,0,0,4881,1108,63,0,1,0,58,1,1,0
0,0,0,0,0,0,4900,1089,28,0,1,0,21,1,1,0
2,0,2,2,2,0,4959,1087,140,0,0,1,182,0,0,1
0,0,0,0,0,0,4863,1089,240,0,6,7,237,1,3,3
0,0,0,0,0,0,4833,1119,26,0,1,0,23,1,1,1
1,0,1,1,0,0,4905,1096,260,0,4,1,362,2,5,0
0,0,0,0,0,0,4831,1119,30,0,1,0,12,1,0,0
0,0,0,0,0,0,4954,1110,12,0,0,0,8,0,0,0
1,0,1,1,0,0,4959,1108,177,0,5,1,177,0,0,0
1,0,1,1,0,0,4874,1106,200,0,4,2,203,2,4,3
0,0,0,0,0,0,4979,1082,2,0,0,0,3,0,0,0
1,0,1,1,0,0,4844,1098,213,0,4,3,236,2,3,4
