vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4331,1657,123,0,3,1,103,0,0,1
0,0,0,0,0,0,4300,1681,21,0,0,0,17,0,0,0
1,0,1,1,0,0,4392,1634,191,0,10,0,153,1,4,0
0,0,0,0,0,0,4320,1672,72,0,2,1,49,2,1,0
0,0,0,0,0,0,4268,1689,22,0,2,1,21,0,0,0
0,0,0,0,0,0,4336,1667,40,0,1,2,42,2,0,0
0,0,0,0,0,0,4366,1670,12,0,2,0,8,0,0,0
2,0,2,2,1,0,4285,1660,100,0,4,4,92,0,1,1
0,0,0,0,0,0,4329,1674,13,0,1,2,15,0,0,0
1,0,1,1,0,0,4329,1667,305,0,8,2,276,4,4,1
0,0,0,0,0,0,4328,1672,117,0,3,3,102,0,2,2
0,0,0,0,0,0,4291,1691,131,0,5,4,165,1,0,0
0,0,0,0,0,0,4289,1695,97,0,1,1,80,3,2,0
0,0,0,0,0,0,4318,1662,232,0,5,1,232,1,4,1
1,0,1,1,1,0,4302,1650,193,0,7,0,196,2,3,0
0,0,0,0,0,0,4328,1684,99,0,3,0,98,0,3,0
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4325,1653,237,0,10,2,227,2,4,0
1,0,1,1,1,0,4304,1676,179,0,6,1,183,0,7,0
0,0,0,0,0,0,4317,1687,59,0,2,1,40,0,1,0
1,0,1,1,0,0,4308,1664,238,0,3,0,202,2,2,1
0,0,0,0,0,0,4314,1641,86,0,3,1,100,2,1,1
3,0,3,3,0,0,4400,1645,195,0,6,1,227,3,2,0
2,0,2,2,0,0,4375,1645,338,0,5,2,329,1,5,4
1,0,1,1,0,0,4310,1690,120,0,3,4,116,3,3,0
0,0,0,0,0,0,4323,1661,13,0,2,1,11,0,1,0
0,0,0,0,0,0,4338,1649,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4265,1664,95,0,2,1,99,2,2,1
2,0,2,2,1,1,4330,1655,258,0,4,3,267,2,7,1
0,0,0,0,0,0,4269,1690,114,0,2,0,138,1,0,0
0,0,0,0,0,0,4327,1694,30,0,0,1,13,1,1,0
0,0,0,0,0,0,4350,1702,207,0,3,1,286,1,2,1
1,0,1,1,0,0,4321,1660,197,0,4,4,170,1,4,1
0,0,0,0,0,0,4287,1673,11,0,2,2,8,0,0,0
0,0,0,0,0,0,4312,1669,89,0,1,0,81,0,0,0
0,0,0,0,0,0,4347,1702,232,0,5,3,216,5,4,0
1,0,1,1,0,0,4273,1699,254,0,5,2,290,0,6,2
0,0,0,0,0,0,4401,1649,223,0,2,1,229,0,4,1
0,0,0,0,0,0,4388,1620,118,0,5,0,92,1,2,0
1,0,1,1,0,0,4322,1651,95,0,2,0,144,2,4,1
0,0,0,0,0,0,4397,1654,40,0,2,2,21,0,1,1
0,0,0,0,0,0,4360,1666,114,0,5,2,91,1,0,0
0,0,0,0,0,0,4316,1644,202,0,8,5,158,0,3,1
2,0,2,2,1,0,4267,1666,138,0,2,2,166,0,2,1
1,0,1,1,0,0,4315,1703,205,0,3,1,226,0,6,1
0,0,0,0,0,0,4357,1641,157,0,6,3,122,4,4,1
2,0,2,2,0,1,4279,1662,540,0,17,4,548,5,13,4
0,0,0,0,0,0,4382,1692,7,0,1,0,1,0,0,0
0,0,0,0,0,0,4338,1677,113,0,6,1,126,0,2,2
0,0,0,0,0,0,4333,1667,14,0,0,0,12,0,0,0
1,0,1,1,0,0,4304,1668,293,0,7,5,271,3,4,6
1,0,1,1,0,0,4346,1678,80,0,4,1,93,1,2,0
0,0,0,0,0,0,4313,1686,33,0,0,2,7,0,1,0
1,0,1,1,0,0,4369,1661,200,0,3,0,234,1,5,1
0,0,0,0,0,0,4367,1633,95,0,3,2,104,2,1,0
0,0,0,0,0,0,4331,1672,197,0,9,0,257,5,4,1
2,0,2,2,0,1,4287,1686,192,0,7,5,198,2,1,1
0,0,0,0,0,0,4321,1650,108,0,2,2,120,0,1,0
0,0,0,0,0,0,4389,1655,92,0,2,1,84,0,2,2
0,0,0,0,0,0,4323,1680,151,0,4,0,162,2,4,1
0,0,0,0,0,0,4307,1668,36,0,2,0,18,0,0,0
2,0,2,2,0,1,4321,1643,179,0,7,0,155,4,2,1
0,0,0,0,0,0,4305,1672,58,0,0,1,36,0,1,0
0,0,0,0,0,0,4352,1637,221,0,5,8,258,4,4,1
1,0,1,1,0,0,4326,1662,86,0,3,1,76,1,2,1
0,0,0,0,0,0,4373,1674,61,0,1,2,53,0,0,1
0,0,0,0,0,0,4289,1664,7,0,0,0,3,0,0,0
0,0,0,0,0,0,4288,1663,128,0,1,3,108,1,2,1
0,0,0,0,0,0,4336,1668,119,0,2,2,105,0,1,1
0,0,0,0,0,0,4322,1628,40,0,2,0,70,0,0,1
0,0,0,0,0,0,4366,1698,125,0,5,1,108,0,2,0
0,0,0,0,0,0,4416,1651,64,0,3,1,50,1,0,0
0,0,0,0,0,0,4305,1678,1,0,0,0,2,0,0,0
0,0,0,0,0,0,4406,1654,52,0,3,1,40,1,1,0
0,0,0,0,0,0,4293,1652,14,0,3,3,13,0,0,0
0,0,0,0,0,0,4358,1656,54,0,1,0,73,0,0,0
0,0,0,0,0,0,4367,1663,18,0,1,2,24,3,1,0
1,0,1,1,1,0,4370,1653,302,0,11,3,263,4,2,1
0,0,0,0,0,0,4297,1701,190,0,8,0,185,6,3,1
0,0,0,0,0,0,4304,1667,21,0,0,0,10,2,0,0
0,0,0,0,0,0,4327,1677,228,0,6,1,277,1,4,1
0,0,0,0,0,0,4257,1671,4,0,0,0,3,0,0,0
0,0,0,0,0,0,4312,1662,5,0,2,0,4,0,0,0
0,0,0,0,0,0,4329,1666,270,0,6,5,289,3,4,4
0,0,0,0,0,0,4306,1665,218,0,6,1,201,3,3,0
0,0,0,0,0,0,4325,1650,69,0,1,6,57,3,0,0
0,0,0,0,0,0,4283,1658,37,0,4,1,36,0,1,1
0,0,0,0,0,0,4353,1643,40,0,0,1,37,0,2,0
3,0,3,3,0,0,4345,1654,320,0,7,3,361,5,7,3
0,0,0,0,0,0,4372,1643,243,0,6,2,296,4,6,2
0,0,0,0,0,0,4301,1707,84,0,2,2,54,0,0,1
0,0,0,0,0,0,4332,1635,22,0,1,0,9,0,1,1
0,0,0,0,0,0,4299,1704,63,0,1,2,41,2,2,0
0,0,0,0,0,0,4332,1672,26,0,2,0,14,1,0,0
0,0,0,0,0,0,4360,1668,21,0,0,0,20,2,1,0
1,0,1,1,0,1,4318,1655,27,0,1,0,17,2,1,1
1,0,1,1,0,0,4349,1646,34,0,2,0,26,1,0,0
0,0,0,0,0,0,4304,1660,15,0,1,0,15,0,0,0
0,0,0,0,0,0,4357,1659,219,0,4,6,239,3,2,2
0,0,0,0,0,0,4367,1664,7,0,0,0,3,0,0,0
0,0,0,0,0,0,4356,1676,234,0,8,2,260,4,3,2
