vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,44,0,0,0,35,1,0,2
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5469,525,62,0,3,1,29,0,0,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
0,0,0,0,0,0,5504,532,98,0,0,1,76,0,0,0
0,0,0,0,0,0,5439,507,198,0,4,0,370,1,5,0
0,0,0,0,0,0,5454,549,21,0,1,0,23,0,1,0
1,0,1,1,1,0,5464,534,219,0,5,1,291,0,8,1
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,41,0,2,0,53,1,1,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5463,517,69,0,2,0,75,0,0,2
1,0,1,1,1,0,5409,544,78,0,1,1,76,1,1,1
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,96,0,5,0,126,0,1,2
0,0,0,0,0,0,5439,541,21,0,0,1,7,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
2,0,2,2,0,0,5459,541,335,0,11,5,351,1,7,1
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,176,0,3,2,144,0,0,1
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,170,0,2,0,241,0,2,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5407,524,303,0,6,1,372,0,4,2
2,0,2,2,0,0,5446,539,267,0,6,1,327,2,2,2
0,0,0,0,0,0,5435,523,47,0,1,1,31,1,2,0
1,0,1,1,1,0,5501,520,373,0,7,3,405,0,6,6
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
0,0,0,0,0,0,5425,536,230,0,0,0,319,1,4,5
4,0,4,4,1,0,5449,528,472,0,5,6,526,0,2,2
2,0,2,2,0,1,5492,558,250,0,7,0,256,1,3,0
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5488,520,251,0,2,0,336,0,7,2
0,0,0,0,0,0,5439,535,415,0,7,1,538,1,7,3
0,0,0,0,0,0,5500,549,95,0,4,1,47,1,0,1
2,0,2,2,0,1,5502,523,235,0,5,2,212,0,2,0
1,0,1,1,0,1,5413,545,19,0,0,1,14,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,36,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,13,0,1,1,5,0,0,0
2,0,2,2,0,0,5410,533,242,0,3,3,288,1,3,2
0,0,0,0,0,0,5562,512,38,0,1,2,47,0,1,1
0,0,0,0,0,0,5470,543,81,0,2,0,75,1,2,0
0,0,0,0,0,0,5464,536,272,0,7,5,295,0,5,1
0,0,0,0,0,0,5422,554,39,0,0,1,44,0,1,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5440,558,168,0,6,0,145,1,4,1
1,0,1,1,1,0,5490,539,37,0,1,0,45,2,1,0
0,0,0,0,0,0,5451,550,32,0,0,0,19,0,0,0
1,0,1,1,0,0,5463,541,247,0,2,2,298,1,3,2
2,0,2,2,0,1,5430,545,544,0,10,9,501,0,5,3
0,0,0,0,0,0,5424,548,283,0,4,1,298,0,3,3
