vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4891,1097,19,0,0,1,15,0,1,0
0,0,0,0,0,0,4921,1060,17,0,2,1,10,0,2,0
0,0,0,0,0,0,4947,1080,209,0,4,1,247,1,6,1
0,0,0,0,0,0,4890,1104,5,0,0,1,1,0,0,0
1,0,1,1,0,0,4833,1121,167,0,6,2,161,2,3,0
0,0,0,0,0,0,4938,1067,4,0,0,0,2,0,0,0
0,0,0,0,0,0,4977,1059,163,0,3,0,146,0,1,0
0,0,0,0,0,0,4884,1062,128,0,11,1,118,2,0,0
0,0,0,0,0,0,4897,1106,31,0,2,0,26,0,2,0
0,0,0,0,0,0,4886,1113,3,0,0,0,1,0,0,0
1,0,1,1,0,0,4891,1105,122,0,4,2,99,2,2,0
0,0,0,0,0,0,4874,1109,138,0,1,3,160,0,3,1
0,0,0,0,0,0,4912,1075,65,0,1,1,43,0,1,0
1,0,1,1,0,1,4870,1106,316,0,3,5,370,4,8,2
0,0,0,0,0,0,4873,1080,57,0,3,0,36,2,2,0
1,0,1,1,0,0,4936,1074,132,0,2,0,133,1,2,0
0,0,0,0,0,0,4894,1099,160,0,3,4,168,0,2,0
0,0,0,0,0,0,4875,1104,12,0,0,0,4,0,0,0
0,0,0,0,0,0,4901,1076,118,0,4,0,133,4,4,1
0,0,0,0,0,0,4886,1116,241,0,7,3,304,2,2,2
0,0,0,0,0,0,4865,1105,278,0,10,1,304,5,11,2
0,0,0,0,0,0,4858,1098,119,0,3,1,133,0,1,1
1,0,1,1,0,0,4935,1110,164,0,2,3,193,5,2,0
0,0,0,0,0,0,4928,1095,24,0,0,1,14,0,0,0
0,0,0,0,0,0,4857,1144,220,0,4,5,316,3,3,0
0,0,0,0,0,0,4875,1108,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4893,1094,24,0,1,0,8,0,0,0
0,0,0,0,0,0,4815,1116,9,0,0,1,5,0,0,0
0,0,0,0,0,0,4912,1075,172,0,4,2,147,2,2,0
0,0,0,0,0,0,4863,1097,23,0,1,0,17,0,1,0
0,0,0,0,0,0,4945,1078,21,0,1,0,25,0,0,0
0,0,0,0,0,0,4944,1107,48,0,3,0,72,1,1,0
0,0,0,0,0,0,4895,1088,199,0,3,2,211,0,2,0
0,0,0,0,0,0,4881,1078,432,0,8,3,530,2,8,1
0,0,0,0,0,0,4896,1084,149,0,4,2,147,1,3,3
0,0,0,0,0,0,4984,1069,65,0,2,0,38,0,0,0
0,0,0,0,0,0,4864,1109,132,0,3,3,123,1,1,0
0,0,0,0,0,0,4957,1093,52,0,2,0,31,1,1,0
0,0,0,0,0,0,4913,1095,213,0,9,3,271,0,2,1
0,0,0,0,0,0,4912,1064,1,0,0,0,3,0,0,0
1,0,1,1,0,0,4976,1069,450,0,9,3,520,6,5,2
0,0,0,0,0,0,4923,1104,212,0,7,2,218,0,7,0
0,0,0,0,0,0,4867,1092,59,0,4,1,82,0,2,0
0,0,0,0,0,0,4855,1080,34,0,2,0,33,0,0,0
0,0,0,0,0,0,4933,1083,103,0,5,0,77,3,2,0
0,0,0,0,0,0,4922,1079,3,0,0,0,9,0,0,0
0,0,0,0,0,0,4855,1090,26,0,0,1,12,1,0,1
0,0,0,0,0,0,4975,1099,44,0,4,1,34,0,2,0
0,0,0,0,0,0,4904,1109,195,0,8,1,192,2,5,2
1,0,1,1,0,0,4895,1102,70,0,2,0,101,2,2,2
0,0,0,0,0,0,4909,1065,187,0,5,0,243,2,5,3
0,0,0,0,0,0,4959,1065,221,0,10,2,230,1,3,1
0,0,0,0,0,0,4908,1091,120,0,4,4,136,0,1,1
0,0,0,0,0,0,4927,1105,68,0,3,0,53,2,0,0
0,0,0,0,0,0,4927,1074,16,0,2,0,10,0,0,0
0,0,0,0,0,0,4917,1089,137,0,3,2,167,0,1,3
0,0,0,0,0,0,4892,1084,20,0,0,0,23,0,0,0
1,0,1,1,0,0,4853,1117,308,0,6,4,387,1,3,0
1,0,1,1,0,0,4956,1086,128,0,5,1,121,1,2,1
0,0,0,0,0,0,4915,1091,89,0,1,0,83,0,2,2
0,0,0,0,0,0,4865,1109,214,0,5,4,169,1,2,2
0,0,0,0,0,0,4886,1083,33,0,2,0,24,0,1,1
0,0,0,0,0,0,4889,1088,126,0,5,0,137,1,0,3
0,0,0,0,0,0,4880,1108,161,0,1,0,283,2,4,0
0,0,0,0,0,0,4900,1089,27,0,1,0,24,1,1,0
0,0,0,0,0,0,4959,1087,135,0,2,2,176,2,4,2
1,0,1,1,1,0,4857,1089,389,0,13,7,361,6,5,4
0,0,0,0,0,0,4833,1119,25,0,1,0,23,1,1,1
0,0,0,0,0,0,4907,1096,93,0,0,2,92,1,0,1
0,0,0,0,0,0,4831,1119,22,0,1,0,11,1,0,0
0,0,0,0,0,0,4954,1110,12,0,0,0,8,0,0,0
0,0,0,0,0,0,4958,1108,170,0,4,1,189,2,1,0
0,0,0,0,0,0,4873,1106,107,0,3,3,127,3,0,2
0,0,0,0,0,0,4979,1082,2,0,0,0,3,0,0,0
2,0,2,2,0,0,4840,1098,214,0,5,2,272,6,2,3
