vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4331,1657,223,0,0,3,191,0,5,2
0,0,0,0,0,0,4300,1681,26,0,0,1,19,0,0,0
0,0,0,0,0,0,4392,1634,120,0,7,0,82,2,2,0
1,0,1,1,0,1,4320,1672,69,0,3,2,50,1,0,0
0,0,0,0,0,0,4268,1689,49,0,4,3,41,0,0,0
0,0,0,0,0,0,4336,1667,20,0,1,2,20,2,0,0
0,0,0,0,0,0,4366,1670,12,0,2,0,8,0,0,0
0,0,0,0,0,0,4286,1660,133,0,3,0,123,1,1,0
0,0,0,0,0,0,4329,1674,13,0,1,2,15,0,0,0
3,0,3,3,2,0,4329,1667,215,0,6,2,165,1,5,0
0,0,0,0,0,0,4328,1672,139,0,3,3,163,0,6,3
0,0,0,0,0,0,4291,1691,161,0,2,0,149,1,1,1
0,0,0,0,0,0,4291,1695,87,0,1,1,69,1,2,0
0,0,0,0,0,0,4319,1662,22,0,2,1,9,0,1,1
0,0,0,0,0,0,4304,1650,98,0,3,0,107,1,2,0
0,0,0,0,0,0,4328,1684,66,0,4,0,60,0,1,0
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4327,1653,170,0,2,2,210,0,1,0
0,0,0,0,0,0,4305,1676,87,0,2,0,72,0,4,0
1,0,1,1,0,1,4315,1687,128,0,4,2,93,1,2,1
0,0,0,0,0,0,4310,1664,88,0,1,0,86,1,3,0
2,0,2,2,2,0,4312,1641,114,0,4,1,132,2,1,1
2,0,2,2,0,0,4401,1645,189,0,4,2,230,2,1,1
1,0,1,1,0,0,4376,1645,236,0,6,2,204,1,2,2
0,0,0,0,0,0,4313,1690,187,0,6,1,186,0,3,1
0,0,0,0,0,0,4323,1661,14,0,2,1,20,0,0,0
0,0,0,0,0,0,4338,1649,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4266,1664,25,0,1,0,12,1,0,0
1,0,1,1,0,0,4332,1655,207,0,5,4,228,1,6,3
0,0,0,0,0,0,4269,1690,65,0,3,0,82,1,2,0
7,0,7,7,1,2,4316,1694,349,0,13,2,404,5,6,1
