vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4891,1097,19,0,0,1,15,0,1,0
0,0,0,0,0,0,4921,1060,17,0,2,1,10,0,2,0
1,0,1,1,0,1,4945,1080,258,0,4,1,226,2,8,1
0,0,0,0,0,0,4890,1104,5,0,0,1,1,0,0,0
0,0,0,0,0,0,4834,1121,312,0,6,1,409,2,9,0
0,0,0,0,0,0,4938,1067,4,0,0,0,2,0,0,0
0,0,0,0,0,0,4976,1059,345,0,5,0,335,1,2,3
0,0,0,0,0,0,4884,1062,271,0,12,5,272,2,2,0
0,0,0,0,0,0,4897,1106,83,0,4,0,62,0,2,0
0,0,0,0,0,0,4886,1113,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4893,1105,344,0,10,3,321,1,4,2
0,0,0,0,0,0,4873,1109,160,0,4,1,177,1,3,0
0,0,0,0,0,0,4911,1075,150,0,4,3,143,1,3,0
0,0,0,0,0,0,4873,1106,297,0,3,1,284,2,2,1
0,0,0,0,0,0,4874,1080,86,0,4,0,70,1,1,1
0,0,0,0,0,0,4938,1074,418,0,10,5,358,0,4,3
1,0,1,1,1,0,4890,1099,295,0,4,2,340,3,8,1
0,0,0,0,0,0,4875,1104,12,0,0,0,4,0,0,0
0,0,0,0,0,0,4904,1076,281,0,4,5,268,1,0,2
0,0,0,0,0,0,4887,1116,66,0,4,2,59,1,1,2
0,0,0,0,0,0,4869,1105,33,0,1,0,20,1,3,0
0,0,0,0,0,0,4858,1098,79,0,1,1,75,0,1,0
0,0,0,0,0,0,4938,1110,24,0,1,2,18,3,0,0
0,0,0,0,0,0,4928,1095,21,0,0,1,15,0,1,0
0,0,0,0,0,0,4857,1144,276,0,3,1,272,3,0,0
0,0,0,0,0,0,4875,1108,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4893,1094,24,0,1,0,8,0,0,0
0,0,0,0,0,0,4815,1116,9,0,0,1,5,0,0,0
0,0,0,0,0,0,4911,1075,158,0,3,1,112,3,0,1
0,0,0,0,0,0,4863,1097,23,0,1,0,17,0,1,0
0,0,0,0,0,0,4945,1078,42,0,1,0,32,0,0,0
0,0,0,0,0,0,4944,1107,44,0,3,0,38,1,1,0
0,0,0,0,0,0,4895,1088,291,0,2,1,283,0,3,2
1,0,1,1,0,1,4880,1078,320,0,10,2,283,1,4,2
0,0,0,0,0,0,4896,1084,262,0,6,4,301,1,7,3
0,0,0,0,0,0,4983,1069,147,0,5,0,148,1,3,0
0,0,0,0,0,0,4865,1109,52,0,3,2,27,0,1,0
0,0,0,0,0,0,4957,1093,56,0,1,0,49,1,1,0
1,0,1,1,0,0,4911,1095,349,0,5,2,331,1,5,1
0,0,0,0,0,0,4912,1064,1,0,0,0,3,0,0,0
1,0,1,1,0,1,4978,1069,122,0,5,2,112,2,0,0
1,0,1,1,0,0,4919,1104,415,0,7,4,435,4,6,2
0,0,0,0,0,0,4867,1092,55,0,3,0,57,0,0,0
0,0,0,0,0,0,4855,1080,74,0,2,0,42,0,1,0
1,0,1,1,0,0,4932,1083,53,0,5,0,51,3,2,0
0,0,0,0,0,0,4922,1079,3,0,0,0,9,0,0,0
0,0,0,0,0,0,4853,1090,91,0,1,1,89,3,1,2
0,0,0,0,0,0,4975,1099,44,0,4,1,34,0,2,0
3,0,3,3,0,0,4903,1109,315,0,6,1,299,0,6,2
1,0,1,1,0,0,4895,1102,245,0,1,3,314,2,5,3
0,0,0,0,0,0,4910,1065,286,0,3,3,250,1,5,0
0,0,0,0,0,0,4959,1065,238,0,7,1,239,1,1,0
0,0,0,0,0,0,4907,1091,38,0,4,1,36,1,0,0
0,0,0,0,0,0,4927,1105,228,0,5,1,249,1,3,1
0,0,0,0,0,0,4927,1074,16,0,2,0,10,0,0,0
0,0,0,0,0,0,4914,1089,491,0,5,6,457,3,6,3
0,0,0,0,0,0,4892,1084,20,0,0,0,23,0,0,0
0,0,0,0,0,0,4854,1117,68,0,1,0,56,1,0,0
0,0,0,0,0,0,4956,1086,332,0,7,1,321,2,3,4
0,0,0,0,0,0,4915,1091,46,0,0,0,33,0,1,2
0,0,0,0,0,0,4863,1109,177,0,6,1,167,3,0,0
0,0,0,0,0,0,4885,1083,48,0,3,0,49,1,1,2
0,0,0,0,0,0,4889,1088,107,0,3,1,91,1,1,1
0,0,0,0,0,0,4881,1108,137,0,1,1,121,1,3,1
0,0,0,0,0,0,4900,1089,27,0,1,0,24,1,1,0
0,0,0,0,0,0,4961,1087,79,0,1,0,80,0,0,0
0,0,0,0,0,0,4863,1089,250,0,11,8,251,1,1,3
0,0,0,0,0,0,4833,1119,26,0,1,0,23,1,1,1
1,0,1,1,1,0,4905,1096,289,0,2,1,277,3,1,1
0,0,0,0,0,0,4831,1119,22,0,1,0,11,1,0,0
0,0,0,0,0,0,4954,1110,12,0,0,0,8,0,0,0
0,0,0,0,0,0,4959,1108,95,0,0,1,73,1,1,0
1,0,1,1,0,0,4873,1106,413,0,6,6,447,2,2,2
0,0,0,0,0,0,4979,1082,2,0,0,0,3,0,0,0
1,0,1,1,0,0,4844,1098,111,0,4,1,108,3,3,3
