vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
1,0,1,1,1,0,5433,546,239,0,3,0,233,1,1,3
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
1,0,1,1,0,0,5466,525,449,0,10,4,479,2,9,5
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
1,0,1,1,0,0,5471,533,119,0,3,1,138,0,1,1
1,0,1,1,0,0,5502,532,170,0,7,2,130,1,1,0
0,0,0,0,0,0,5439,507,149,0,3,1,131,2,3,0
1,0,1,1,0,0,5453,549,236,0,1,2,280,0,4,2
1,0,1,1,1,0,5464,534,97,0,2,1,90,0,2,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
0,0,0,0,0,0,5462,517,260,0,2,0,399,2,5,3
0,0,0,0,0,0,5410,544,163,0,3,3,186,1,2,2
0,0,0,0,0,0,5474,538,10,0,2,0,11,0,1,0
0,0,0,0,0,0,5452,541,11,0,3,0,11,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5461,541,236,0,9,2,254,1,2,1
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
0,0,0,0,0,0,5517,532,248,0,2,6,300,1,4,3
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,52,0,0,0,78,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5406,524,321,0,1,1,433,2,3,2
1,0,1,1,0,1,5446,539,534,0,10,6,644,3,6,4
0,0,0,0,0,0,5435,523,15,0,1,1,8,1,1,0
0,0,0,0,0,0,5502,520,41,0,2,0,70,0,0,0
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
0,0,0,0,0,0,5452,531,142,0,1,0,135,0,0,0
0,0,0,0,0,0,5424,536,116,0,0,1,137,1,1,2
2,0,2,2,1,0,5448,528,354,0,8,2,480,4,5,4
1,0,1,1,1,0,5491,558,461,0,9,1,520,4,4,1
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5487,520,350,0,3,0,404,2,9,6
1,0,1,1,0,0,5439,535,118,0,5,0,137,0,4,1
0,0,0,0,0,0,5500,549,87,0,3,1,77,1,1,1
0,0,0,0,0,0,5504,523,29,0,1,0,25,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,35,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,11,0,1,1,5,0,0,0
1,0,1,1,0,1,5410,533,308,0,6,1,312,2,3,2
0,0,0,0,0,0,5561,512,47,0,2,3,41,1,1,1
0,0,0,0,0,0,5470,543,170,0,1,1,214,2,5,1
0,0,0,0,0,0,5464,536,17,0,1,1,22,0,0,0
0,0,0,0,0,0,5422,554,120,0,2,2,140,1,2,4
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,76,0,2,1,46,0,2,0
0,0,0,0,0,0,5492,539,27,0,2,0,26,1,1,0
0,0,0,0,0,0,5451,550,26,0,0,0,18,0,0,1
0,0,0,0,0,0,5464,541,206,0,6,1,180,3,3,2
1,0,1,1,0,0,5431,545,522,0,6,5,602,1,4,5
0,0,0,0,0,0,5422,548,183,0,6,1,291,2,2,2
0,0,0,0,0,0,5517,526,28,0,1,1,27,0,0,1
