vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
1,0,1,1,0,0,5432,546,308,0,2,0,359,2,5,3
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5466,525,463,0,15,6,524,4,6,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
1,0,1,1,0,0,5503,532,151,0,2,4,114,0,0,0
0,0,0,0,0,0,5437,507,507,0,8,2,606,3,5,0
1,0,1,1,0,0,5453,549,54,0,1,1,59,0,3,1
0,0,0,0,0,0,5465,534,94,0,2,1,115,0,1,1
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5461,517,277,0,4,0,337,2,3,4
0,0,0,0,0,0,5410,544,428,0,8,3,477,1,4,4
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,34,0,3,0,22,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5460,541,473,0,14,4,441,3,5,2
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
1,0,1,1,1,0,5514,532,369,0,5,3,431,2,4,2
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,36,0,0,0,68,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5407,524,193,0,3,1,222,1,0,2
1,0,1,1,0,0,5449,539,204,0,10,2,182,0,2,0
0,0,0,0,0,0,5435,523,146,0,2,2,216,1,2,2
0,0,0,0,0,0,5502,520,48,0,2,0,85,0,0,0
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
0,0,0,0,0,0,5452,531,206,0,2,0,223,0,2,0
0,0,0,0,0,0,5425,536,99,0,0,1,126,0,0,0
2,0,2,2,0,1,5451,528,96,0,4,1,86,0,0,1
3,0,3,3,1,0,5489,558,435,0,8,2,559,4,11,3
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
1,0,1,1,0,0,5486,520,78,0,6,0,55,1,1,1
1,0,1,1,0,0,5439,535,79,0,4,0,60,0,2,0
0,0,0,0,0,0,5500,549,83,0,3,1,78,1,0,3
0,0,0,0,0,0,5504,523,29,0,1,0,25,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
1,0,1,1,0,0,5393,542,41,0,2,0,66,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5471,529,134,0,2,1,126,1,3,0
0,0,0,0,0,0,5409,533,299,0,5,1,342,4,5,3
0,0,0,0,0,0,5562,512,54,0,1,2,45,0,1,1
0,0,0,0,0,0,5469,543,55,0,1,1,35,2,2,0
0,0,0,0,0,0,5464,536,17,0,1,1,22,0,0,0
0,0,0,0,0,0,5420,554,220,0,0,1,298,2,2,3
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5441,558,257,0,6,1,272,1,4,1
0,0,0,0,0,0,5492,539,28,0,2,0,26,1,1,0
0,0,0,0,0,0,5451,550,32,0,1,0,24,0,0,0
1,0,1,1,0,0,5464,541,400,0,6,3,424,1,2,3
0,0,0,0,0,0,5429,545,385,0,8,3,413,3,2,2
0,0,0,0,0,0,5422,548,32,0,2,2,32,2,1,2
0,0,0,0,0,0,5517,526,68,0,2,1,63,0,0,1
1,0,1,1,1,0,5461,540,455,0,7,1,533,4,10,4
0,0,0,0,0,0,5450,523,60,0,0,1,119,2,1,1
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,533,198,0,3,0,186,2,2,2
0,0,0,0,0,0,5466,523,13,0,2,0,5,1,0,0
1,0,1,1,1,0,5450,537,424,0,6,4,519,2,10,2
0,0,0,0,0,0,5514,533,305,0,4,2,329,2,0,1
2,0,2,2,1,0,5414,536,386,0,8,1,420,1,4,4
1,0,1,1,0,0,5399,549,329,0,4,6,351,3,4,0
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,26,0,2,0,26,0,0,0
0,0,0,0,0,0,5519,548,174,0,1,2,154,1,2,0
1,0,1,1,0,0,5445,536,298,0,3,1,360,0,8,3
0,0,0,0,0,0,5525,536,179,0,2,1,183,0,3,2
0,0,0,0,0,0,5405,539,420,0,3,1,497,1,5,3
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
1,0,1,1,1,0,5503,528,265,0,2,0,316,0,2,2
0,0,0,0,0,0,5482,541,477,0,13,3,549,5,4,3
0,0,0,0,0,0,5476,528,20,0,0,0,10,0,0,1
0,0,0,0,0,0,5443,530,97,0,1,1,73,0,2,0
0,0,0,0,0,0,5457,548,22,0,0,0,25,0,0,0
0,0,0,0,0,0,5389,539,57,0,2,1,62,1,1,0
0,0,0,0,0,0,5423,550,13,0,0,0,14,1,1,0
1,0,1,1,0,0,5450,540,436,0,8,1,525,5,6,3
1,0,1,1,0,0,5441,531,262,0,2,0,365,2,6,1
