vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4891,1097,28,0,1,1,17,0,1,0
0,0,0,0,0,0,4921,1060,17,0,2,1,10,0,2,0
0,0,0,0,0,0,4948,1080,80,0,4,0,68,0,1,0
0,0,0,0,0,0,4890,1104,5,0,0,1,1,0,0,0
0,0,0,0,0,0,4834,1121,124,0,5,1,104,2,0,0
0,0,0,0,0,0,4938,1067,4,0,0,0,2,0,0,0
1,0,1,1,1,0,4975,1059,233,0,3,0,215,1,3,0
1,0,1,1,0,0,4884,1062,181,0,9,1,162,1,2,3
0,0,0,0,0,0,4897,1106,49,0,4,0,44,0,2,0
0,0,0,0,0,0,4886,1113,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4894,1105,170,0,2,3,141,0,1,0
0,0,0,0,0,0,4874,1109,25,0,1,0,23,0,1,0
0,0,0,0,0,0,4912,1075,110,0,3,1,80,0,1,1
0,0,0,0,0,0,4875,1106,131,0,2,0,127,0,0,0
1,0,1,1,0,0,4872,1080,161,0,4,1,177,2,5,0
0,0,0,0,0,0,4938,1074,175,0,4,1,160,1,4,1
0,0,0,0,0,0,4893,1099,120,0,4,3,112,1,2,1
0,0,0,0,0,0,4875,1104,12,0,0,0,4,0,0,0
1,0,1,1,0,1,4903,1076,311,0,9,0,394,1,1,4
0,0,0,0,0,0,4886,1116,65,0,3,1,60,2,1,0
0,0,0,0,0,0,4869,1105,58,0,4,1,37,1,3,0
0,0,0,0,0,0,4858,1098,210,0,2,0,273,1,4,0
0,0,0,0,0,0,4938,1110,71,0,1,3,91,3,1,1
0,0,0,0,0,0,4928,1095,27,0,0,1,20,0,0,0
1,0,1,1,0,0,4856,1144,273,0,7,3,310,3,1,1
0,0,0,0,0,0,4875,1108,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4893,1094,16,0,2,0,10,0,0,0
0,0,0,0,0,0,4815,1116,9,0,0,1,5,0,0,0
1,0,1,1,0,0,4912,1075,193,0,3,3,169,1,2,0
0,0,0,0,0,0,4863,1097,24,0,2,0,19,0,1,0
0,0,0,0,0,0,4944,1078,97,0,1,2,67,1,2,1
0,0,0,0,0,0,4942,1107,110,1,6,2,77,3,2,0
0,0,0,0,0,0,4895,1088,24,0,1,0,12,0,0,0
0,0,0,0,0,0,4881,1078,163,0,4,2,125,1,2,1
0,0,0,0,0,0,4894,1084,216,0,3,5,212,3,4,1
0,0,0,0,0,0,4982,1069,325,0,7,1,354,2,2,1
0,0,0,0,0,0,4865,1109,59,0,4,2,38,0,1,0
1,0,1,1,1,0,4956,1093,166,0,5,0,183,1,3,0
0,0,0,0,0,0,4913,1095,52,0,1,2,57,0,0,0
0,0,0,0,0,0,4912,1064,1,0,0,0,3,0,0,0
1,0,1,1,0,0,4979,1069,154,0,2,2,158,1,1,0
1,0,1,1,0,0,4920,1104,230,0,8,2,181,3,7,1
0,0,0,0,0,0,4866,1092,20,0,1,0,15,1,0,0
0,0,0,0,0,0,4854,1080,47,0,2,0,34,1,1,0
0,0,0,0,0,0,4936,1083,332,0,8,3,425,0,9,4
0,0,0,0,0,0,4922,1079,3,0,0,0,9,0,0,0
0,0,0,0,0,0,4855,1090,15,0,0,1,8,1,0,1
0,0,0,0,0,0,4975,1099,45,0,3,1,26,0,2,0
0,0,0,0,0,0,4905,1109,54,0,3,0,34,1,3,0
1,0,1,1,0,0,4897,1102,82,0,0,3,78,0,1,1
0,0,0,0,0,0,4909,1065,248,0,5,2,217,2,4,1
0,0,0,0,0,0,4959,1065,188,0,6,0,260,2,3,1
0,0,0,0,0,0,4908,1091,59,0,7,1,54,0,1,0
0,0,0,0,0,0,4927,1105,19,0,2,0,8,0,0,0
0,0,0,0,0,0,4927,1074,20,0,0,0,9,0,0,0
0,0,0,0,0,0,4916,1089,375,0,4,4,406,3,5,3
1,0,1,1,1,0,4891,1084,100,0,0,0,148,0,1,0
0,0,0,0,0,0,4855,1117,7,0,0,0,7,0,0,0
0,0,0,0,0,0,4954,1086,331,0,7,3,338,4,4,1
0,0,0,0,0,0,4914,1091,95,0,2,0,103,1,2,1
0,0,0,0,0,0,4864,1109,159,0,6,2,169,2,0,0
1,0,1,1,0,0,4884,1083,140,0,4,0,135,1,2,1
0,0,0,0,0,0,4889,1088,114,0,3,0,84,1,0,0
0,0,0,0,0,0,4882,1108,118,0,3,1,99,0,1,0
0,0,0,0,0,0,4900,1089,29,0,1,0,22,1,1,0
0,0,0,0,0,0,4961,1087,187,0,0,0,217,0,3,1
0,0,0,0,0,0,4864,1089,155,0,5,4,150,0,0,1
0,0,0,0,0,0,4834,1119,17,0,1,0,20,0,0,1
0,0,0,0,0,0,4904,1096,176,0,1,0,160,4,0,0
0,0,0,0,0,0,4831,1119,32,0,1,1,18,1,0,0
0,0,0,0,0,0,4954,1110,15,0,0,0,8,0,0,0
2,0,2,2,0,0,4956,1108,99,0,4,1,88,2,2,1
1,0,1,1,0,0,4874,1106,203,0,6,1,172,1,0,3
0,0,0,0,0,0,4979,1082,2,0,0,0,3,0,0,0
1,0,1,1,0,0,4845,1098,60,0,5,3,49,1,1,1
0,0,0,0,0,0,4946,1067,11,0,1,0,5,0,1,0
0,0,0,0,0,0,4921,1111,18,0,0,0,22,1,0,0
0,0,0,0,0,0,4921,1104,390,0,8,4,410,3,11,2
0,0,0,0,0,0,4930,1074,130,0,4,1,136,0,1,0
0,0,0,0,0,0,4891,1081,121,0,3,1,149,1,2,1
0,0,0,0,0,0,4920,1082,240,0,6,7,216,3,3,0
0,0,0,0,0,0,4815,1111,293,0,6,3,341,3,1,2
0,0,0,0,0,0,4871,1101,137,0,6,1,108,2,3,0
0,0,0,0,0,0,4922,1071,198,0,0,1,222,2,2,2
1,0,1,1,0,0,4884,1088,236,0,7,2,210,1,2,2
0,0,0,0,0,0,4878,1098,30,0,1,0,14,1,1,0
0,0,0,0,0,0,4837,1104,23,0,2,1,18,0,0,1
1,0,1,1,0,0,4915,1078,233,0,12,1,226,2,3,2
0,0,0,0,0,0,4894,1113,22,0,2,0,12,0,0,0
1,0,1,1,1,0,4931,1082,273,0,6,4,271,3,6,2
0,0,0,0,0,0,4944,1064,29,0,2,0,20,0,0,1
0,0,0,0,0,0,4888,1079,87,0,2,0,54,0,0,1
0,0,0,0,0,0,4901,1102,261,0,6,4,253,2,4,1
1,0,1,1,0,1,4933,1071,27,0,0,0,20,1,0,0
0,0,0,0,0,0,4932,1098,15,0,0,0,12,0,0,1
0,0,0,0,0,0,4875,1100,165,0,3,1,252,0,2,1
0,0,0,0,0,0,4887,1110,33,0,0,0,25,0,0,0
0,0,0,0,0,0,4888,1076,9,0,0,0,12,0,0,0
0,0,0,0,0,0,4924,1093,8,0,0,0,4,0,0,0
0,0,0,0,0,0,4939,1092,2,0,1,0,1,0,0,0
