vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4330,1657,242,0,5,3,197,1,2,2
0,0,0,0,0,0,4300,1681,21,0,0,0,17,0,0,0
0,0,0,0,0,0,4394,1634,125,0,10,0,107,0,0,1
0,0,0,0,0,0,4320,1672,74,0,2,1,50,2,1,0
0,0,0,0,0,0,4268,1689,22,0,2,1,21,0,0,0
0,0,0,0,0,0,4337,1667,63,0,2,2,60,1,1,1
0,0,0,0,0,0,4366,1670,12,0,2,0,8,0,0,0
0,0,0,0,0,0,4287,1660,226,0,8,4,217,0,2,2
0,0,0,0,0,0,4329,1674,13,0,1,2,15,0,0,0
0,0,0,0,0,0,4331,1667,302,0,8,3,230,2,4,2
1,0,1,1,0,0,4327,1672,150,0,3,3,124,0,3,3
1,0,1,1,0,0,4289,1691,144,0,3,1,114,2,5,0
0,0,0,0,0,0,4291,1695,76,0,4,2,61,1,1,1
0,0,0,0,0,0,4318,1662,208,0,8,1,210,1,6,1
1,0,1,1,0,0,4303,1650,192,0,5,2,189,2,2,1
0,0,0,0,0,0,4328,1684,116,0,5,0,128,0,1,0
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
3,0,3,3,0,0,4323,1653,506,0,17,3,489,2,3,5
0,0,0,0,0,0,4305,1676,84,0,3,0,78,0,5,0
0,0,0,0,0,0,4317,1687,59,0,2,1,40,0,1,0
0,0,0,0,0,0,4310,1664,67,0,1,0,60,1,2,0
0,0,0,0,0,0,4315,1641,226,0,3,4,235,1,2,1
1,0,1,1,0,0,4402,1645,387,0,15,5,327,3,4,3
1,0,1,1,1,0,4375,1645,303,0,7,4,271,2,3,2
2,0,2,2,0,1,4308,1690,419,0,10,9,405,4,6,0
0,0,0,0,0,0,4323,1661,13,0,2,1,11,0,1,0
0,0,0,0,0,0,4338,1649,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4265,1664,83,0,2,1,80,2,1,2
2,0,2,2,0,1,4331,1655,382,0,7,5,352,1,6,1
0,0,0,0,0,0,4269,1690,89,0,1,2,94,1,0,0
0,0,0,0,0,0,4327,1694,30,0,0,1,13,1,1,0
0,0,0,0,0,0,4350,1702,107,0,3,3,97,2,1,1
0,0,0,0,0,0,4319,1660,447,0,6,5,423,6,7,4
0,0,0,0,0,0,4287,1673,11,0,2,2,8,0,0,0
3,0,3,3,0,1,4308,1669,244,0,4,4,271,1,2,0
2,0,2,2,0,0,4345,1702,323,0,7,3,271,4,3,1
2,0,2,2,0,0,4271,1699,119,0,6,3,91,1,3,1
2,0,2,2,1,0,4399,1649,273,0,4,3,279,0,4,0
1,0,1,1,0,1,4387,1620,69,0,4,0,54,1,2,0
1,0,1,1,0,0,4322,1651,82,0,1,1,87,2,1,1
0,0,0,0,0,0,4397,1654,40,0,2,2,21,0,1,1
0,0,0,0,0,0,4360,1666,113,0,5,2,90,1,0,0
0,0,0,0,0,0,4315,1644,227,0,10,6,181,1,2,2
1,0,1,1,0,0,4268,1666,120,0,2,1,156,0,1,1
0,0,0,0,0,0,4316,1703,42,0,1,0,26,0,1,0
0,0,0,0,0,0,4357,1641,364,0,5,6,256,4,7,1
1,0,1,1,0,0,4278,1662,466,0,7,6,488,6,5,5
0,0,0,0,0,0,4382,1692,7,0,1,0,1,0,0,0
0,0,0,0,0,0,4337,1677,179,0,5,1,196,1,0,1
0,0,0,0,0,0,4333,1667,14,0,0,0,12,0,0,0
1,0,1,1,0,0,4305,1668,153,0,6,1,122,3,1,5
1,0,1,1,1,0,4345,1678,225,0,2,3,239,3,3,1
0,0,0,0,0,0,4313,1686,33,0,0,2,7,0,1,0
1,0,1,1,0,0,4369,1661,151,0,2,0,129,1,1,1
1,0,1,1,0,0,4365,1633,99,0,4,3,90,3,0,0
1,0,1,1,0,1,4328,1672,309,0,8,4,287,8,9,3
1,0,1,1,0,1,4287,1686,184,0,8,6,156,3,5,1
0,0,0,0,0,0,4321,1650,170,0,3,2,150,0,2,0
1,0,1,1,0,1,4388,1655,305,0,5,2,280,1,3,1
2,0,2,2,1,0,4319,1680,351,0,10,4,290,5,9,3
0,0,0,0,0,0,4307,1668,36,0,2,0,18,0,0,0
0,0,0,0,0,0,4326,1643,174,0,3,3,143,1,1,3
4,0,4,4,1,0,4300,1672,181,0,2,3,124,1,3,0
0,0,0,0,0,0,4351,1637,291,0,9,5,243,4,5,2
0,0,0,0,0,0,4327,1662,220,0,5,1,193,1,3,3
1,0,1,1,0,0,4371,1674,226,0,7,5,236,2,2,0
0,0,0,0,0,0,4289,1664,7,0,0,0,3,0,0,0
0,0,0,0,0,0,4289,1663,121,0,2,1,114,0,1,2
0,0,0,0,0,0,4336,1668,65,0,2,2,40,0,1,1
0,0,0,0,0,0,4322,1628,133,1,5,0,184,1,4,1
0,0,0,0,0,0,4365,1698,106,0,2,1,103,1,3,0
1,0,1,1,0,0,4414,1651,141,0,4,2,118,2,1,0
0,0,0,0,0,0,4305,1678,1,0,0,0,2,0,0,0
0,0,0,0,0,0,4404,1654,85,0,2,0,72,3,3,1
0,0,0,0,0,0,4293,1652,14,0,3,3,13,0,0,0
1,0,1,1,0,0,4357,1656,239,0,3,2,286,0,3,1
0,0,0,0,0,0,4367,1663,18,0,1,2,24,3,1,0
7,0,7,7,2,1,4364,1653,550,0,10,12,454,4,7,4
1,0,1,1,0,0,4296,1701,412,0,8,6,395,7,9,4
0,0,0,0,0,0,4304,1667,21,0,0,0,10,2,0,0
0,0,0,0,0,0,4328,1677,382,0,8,2,401,1,4,5
0,0,0,0,0,0,4257,1671,4,0,0,0,3,0,0,0
0,0,0,0,0,0,4312,1662,5,0,2,0,4,0,0,0
2,0,2,2,0,0,4326,1666,305,0,12,3,236,2,2,1
2,0,2,2,0,0,4305,1665,297,0,6,1,248,2,4,1
0,0,0,0,0,0,4325,1650,69,0,1,6,57,3,0,0
0,0,0,0,0,0,4283,1658,37,0,4,1,36,0,1,1
0,0,0,0,0,0,4353,1643,49,0,0,0,26,0,1,0
1,0,1,1,0,0,4348,1654,287,0,4,1,254,4,2,2
1,0,1,1,0,0,4373,1643,268,0,6,1,275,1,1,4
