vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4891,1097,19,0,0,1,15,0,1,0
0,0,0,0,0,0,4921,1060,17,0,2,1,10,0,2,0
0,0,0,0,0,0,4946,1080,227,0,6,5,340,3,2,1
0,0,0,0,0,0,4890,1104,5,0,0,1,1,0,0,0
0,0,0,0,0,0,4834,1121,169,0,4,3,204,2,6,3
0,0,0,0,0,0,4938,1067,4,0,0,0,2,0,0,0
1,0,1,1,1,0,4975,1059,140,0,1,2,172,1,3,0
0,0,0,0,0,0,4882,1062,304,0,14,2,343,4,1,4
0,0,0,0,0,0,4897,1106,31,0,2,0,26,0,2,0
0,0,0,0,0,0,4886,1113,3,0,0,0,1,0,0,0
2,0,2,2,1,0,4891,1105,218,0,5,3,271,1,1,2
0,0,0,0,0,0,4872,1109,177,0,3,1,220,3,2,2
0,0,0,0,0,0,4912,1075,167,0,4,3,237,0,4,1
1,0,1,1,0,0,4872,1106,283,0,3,1,288,2,2,2
0,0,0,0,0,0,4874,1080,55,0,3,0,35,1,1,0
0,0,0,0,0,0,4937,1074,325,0,8,2,362,2,6,2
0,0,0,0,0,0,4892,1099,164,0,5,3,116,2,5,0
0,0,0,0,0,0,4875,1104,12,0,0,0,4,0,0,0
0,0,0,0,0,0,4902,1076,222,0,7,1,282,3,2,1
0,0,0,0,0,0,4886,1116,68,0,5,3,63,2,1,2
0,0,0,0,0,0,4869,1105,33,0,1,0,20,1,3,0
1,0,1,1,1,0,4857,1098,103,0,3,1,108,0,1,0
0,0,0,0,0,0,4938,1110,21,0,1,2,17,3,0,0
0,0,0,0,0,0,4928,1095,21,0,0,1,15,0,1,0
0,0,0,0,0,0,4859,1144,112,0,3,2,109,1,1,1
0,0,0,0,0,0,4875,1108,6,0,1,0,1,0,0,0
1,0,1,1,0,0,4892,1094,101,0,6,0,83,0,0,0
0,0,0,0,0,0,4815,1116,9,0,0,1,5,0,0,0
0,0,0,0,0,0,4911,1075,152,0,6,1,122,3,1,0
0,0,0,0,0,0,4863,1097,22,0,1,0,17,0,1,0
0,0,0,0,0,0,4945,1078,31,0,2,0,37,0,0,0
0,0,0,0,0,0,4944,1107,42,0,3,0,37,1,1,0
0,0,0,0,0,0,4895,1088,47,0,1,0,39,0,0,0
0,0,0,0,0,0,4880,1078,321,0,9,4,329,3,7,2
1,0,1,1,0,1,4892,1084,203,0,5,3,199,4,3,1
1,0,1,1,0,0,4982,1069,200,0,5,1,157,2,1,1
0,0,0,0,0,0,4864,1109,63,0,4,3,33,1,2,0
0,0,0,0,0,0,4957,1093,65,0,2,0,38,1,1,1
0,0,0,0,0,0,4913,1095,85,0,1,3,116,0,2,0
0,0,0,0,0,0,4912,1064,1,0,0,0,3,0,0,0
0,0,0,0,0,0,4977,1069,244,0,1,1,257,4,4,1
0,0,0,0,0,0,4922,1104,217,0,1,1,275,1,4,1
0,0,0,0,0,0,4867,1092,25,0,3,0,23,0,0,0
0,0,0,0,0,0,4855,1080,50,0,2,0,38,0,0,0
0,0,0,0,0,0,4933,1083,70,0,4,0,56,3,1,0
0,0,0,0,0,0,4922,1079,3,0,0,0,9,0,0,0
0,0,0,0,0,0,4855,1090,25,0,0,1,10,1,0,1
0,0,0,0,0,0,4975,1099,46,0,5,1,38,0,2,0
0,0,0,0,0,0,4905,1109,137,0,5,0,128,1,1,0
0,0,0,0,0,0,4896,1102,172,0,2,2,286,2,1,4
0,0,0,0,0,0,4904,1065,268,0,3,6,294,7,6,4
0,0,0,0,0,0,4960,1065,115,0,6,0,105,0,0,0
0,0,0,0,0,0,4905,1091,173,0,5,2,169,3,4,1
0,0,0,0,0,0,4926,1105,88,0,5,1,79,1,1,1
0,0,0,0,0,0,4927,1074,16,0,2,0,10,0,0,0
0,0,0,0,0,0,4915,1089,312,0,6,3,308,3,4,3
0,0,0,0,0,0,4892,1084,20,0,0,0,23,0,0,0
0,0,0,0,0,0,4853,1117,70,0,2,0,50,2,0,0
1,0,1,1,0,0,4955,1086,287,0,10,2,226,2,2,1
0,0,0,0,0,0,4915,1091,75,0,3,0,90,0,2,2
0,0,0,0,0,0,4863,1109,307,0,11,4,354,4,5,1
0,0,0,0,0,0,4886,1083,31,0,2,0,22,0,1,1
0,0,0,0,0,0,4889,1088,117,0,3,0,113,1,2,0
0,0,0,0,0,0,4881,1108,144,0,3,0,155,1,3,0
0,0,0,0,0,0,4900,1089,27,0,1,0,24,1,1,0
0,0,0,0,0,0,4960,1087,63,0,0,0,69,1,0,0
0,0,0,0,0,0,4861,1089,394,0,14,9,438,3,1,5
0,0,0,0,0,0,4833,1119,31,0,1,0,32,1,1,1
0,0,0,0,0,0,4906,1096,89,0,0,1,70,3,0,0
0,0,0,0,0,0,4831,1119,22,0,1,0,11,1,0,0
0,0,0,0,0,0,4954,1110,12,0,0,0,8,0,0,0
0,0,0,0,0,0,4958,1108,176,0,1,3,175,2,2,1
0,0,0,0,0,0,4874,1106,98,0,4,2,111,2,0,1
0,0,0,0,0,0,4979,1082,2,0,0,0,3,0,0,0
1,0,1,1,0,0,4842,1098,160,0,2,1,204,5,3,2
