vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
1,0,1,1,1,0,5433,546,347,0,8,0,345,1,1,5
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
1,0,1,1,0,0,5466,525,368,0,10,3,408,2,8,4
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,99,0,2,1,99,0,1,1
1,0,1,1,0,0,5502,532,140,0,6,2,113,1,1,0
0,0,0,0,0,0,5439,507,284,0,6,2,369,3,6,1
0,0,0,0,0,0,5454,549,140,0,2,1,136,0,3,3
0,0,0,0,0,0,5465,534,65,0,3,1,71,0,1,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
0,0,0,0,0,0,5462,517,299,0,2,1,423,2,3,6
0,0,0,0,0,0,5410,544,214,0,3,3,256,2,3,3
0,0,0,0,0,0,5474,538,10,0,2,0,11,0,1,0
0,0,0,0,0,0,5452,541,11,0,3,0,11,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5461,541,300,0,10,2,341,1,5,1
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
0,0,0,0,0,0,5517,532,294,0,1,6,336,0,2,4
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,70,0,0,0,132,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5406,524,324,0,5,2,379,3,5,2
0,0,0,0,0,0,5447,539,425,0,10,4,550,3,5,5
0,0,0,0,0,0,5435,523,15,0,1,1,8,1,1,0
0,0,0,0,0,0,5502,520,43,0,2,0,72,0,0,0
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
0,0,0,0,0,0,5452,531,200,0,1,2,236,1,2,0
0,0,0,0,0,0,5423,536,137,0,0,1,152,2,1,1
2,0,2,2,1,0,5449,528,355,0,7,1,396,3,1,5
1,0,1,1,1,0,5491,558,452,0,11,1,495,4,4,1
