vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4946,1067,11,0,1,0,3,0,1,0
0,0,0,0,0,0,4921,1111,43,0,0,0,39,1,0,0
0,0,0,0,0,0,4920,1104,338,0,6,3,388,5,5,2
0,0,0,0,0,0,4930,1074,170,0,2,2,199,0,0,2
0,0,0,0,0,0,4891,1081,114,0,1,0,125,1,2,1
0,0,0,0,0,0,4922,1082,327,0,4,5,336,1,2,1
0,0,0,0,0,0,4815,1111,136,0,4,4,120,2,1,0
0,0,0,0,0,0,4872,1101,56,0,2,0,52,1,0,0
0,0,0,0,0,0,4921,1071,158,0,4,4,149,3,3,1
0,0,0,0,0,0,4885,1088,21,0,3,0,13,1,0,0
0,0,0,0,0,0,4878,1098,21,0,1,0,8,1,1,0
0,0,0,0,0,0,4835,1104,99,0,3,2,86,2,2,2
2,0,2,2,0,0,4912,1078,235,0,5,1,193,4,4,1
0,0,0,0,0,0,4894,1113,56,0,2,0,51,0,0,0
1,0,1,1,0,0,4930,1082,148,0,3,4,143,5,3,1
0,0,0,0,0,0,4944,1064,55,0,3,0,70,0,1,2
0,0,0,0,0,0,4887,1079,117,0,4,1,112,1,0,2
1,0,1,1,0,1,4900,1102,224,0,2,1,239,2,6,3
0,0,0,0,0,0,4932,1071,12,0,0,0,8,3,0,1
0,0,0,0,0,0,4932,1098,16,0,0,0,12,0,0,1
1,0,1,1,0,0,4874,1100,44,0,0,0,33,0,0,0
0,0,0,0,0,0,4886,1110,67,0,0,1,68,1,2,1
0,0,0,0,0,0,4888,1076,34,0,0,0,26,0,0,0
0,0,0,0,0,0,4924,1093,8,0,0,0,4,0,0,0
0,0,0,0,0,0,4939,1092,2,0,1,0,1,0,0,0
0,0,0,0,0,0,4939,1097,1,0,0,0,0,0,1,0
0,0,0,0,0,0,4920,1088,3,0,0,0,6,0,0,0
1,0,1,1,0,0,4932,1100,332,0,10,1,283,3,4,3
2,0,2,2,0,0,4957,1099,115,0,1,0,62,2,1,0
0,0,0,0,0,0,4884,1085,60,0,1,1,47,0,2,0
0,0,0,0,0,0,4893,1078,146,0,1,1,148,0,0,2
0,0,0,0,0,0,4928,1101,11,0,2,1,3,0,0,0
1,0,1,1,0,0,4928,1089,377,0,9,4,345,4,6,1
0,0,0,0,0,0,4840,1115,48,0,2,0,29,1,2,0
1,0,1,1,0,1,4860,1068,202,0,5,2,250,1,3,0
1,0,1,1,0,0,4950,1082,157,0,2,2,217,2,1,1
2,0,2,2,0,0,4843,1097,370,0,4,7,393,1,7,2
0,0,0,0,0,0,4983,1091,11,0,0,0,13,1,1,0
0,0,0,0,0,0,4929,1062,64,0,2,2,60,0,1,0
1,0,1,1,0,0,4950,1058,237,0,8,0,268,1,3,2
0,0,0,0,0,0,4964,1079,344,0,11,1,319,0,2,2
0,0,0,0,0,0,4912,1076,71,0,0,1,41,0,2,0
0,0,0,0,0,0,4884,1055,73,0,3,0,70,1,0,1
1,0,1,1,0,0,4911,1093,160,0,2,2,138,1,0,2
0,0,0,0,0,0,4926,1098,27,0,0,0,20,0,0,0
0,0,0,0,0,0,4904,1071,262,0,4,1,275,4,7,1
0,0,0,0,0,0,4890,1090,217,0,4,1,249,0,7,0
0,0,0,0,0,0,4931,1075,20,0,0,0,10,1,0,0
1,0,1,1,0,1,4921,1100,239,0,4,1,249,3,0,3
1,0,1,1,0,0,4944,1093,144,0,3,1,154,1,2,1
0,0,0,0,0,0,4991,1074,99,0,2,0,54,0,0,0
0,0,0,0,0,0,4958,1094,12,0,0,1,18,1,0,0
2,0,2,2,1,0,4854,1120,176,0,1,2,192,2,1,0
1,0,1,1,0,1,4914,1109,60,0,1,0,46,2,2,0
0,0,0,0,0,0,4976,1071,39,0,0,0,45,0,1,0
0,0,0,0,0,0,4964,1077,6,0,2,0,3,0,0,0
0,0,0,0,0,0,4802,1127,207,0,4,4,271,0,5,2
1,0,1,1,1,0,4904,1096,219,0,2,2,215,0,2,1
0,0,0,0,0,0,4879,1092,287,0,9,3,318,1,5,4
0,0,0,0,0,0,4903,1101,288,0,6,3,311,3,2,1
0,0,0,0,0,0,4940,1082,85,0,0,3,74,1,0,0
0,0,0,0,0,0,4949,1099,25,0,0,0,9,1,0,0
0,0,0,0,0,0,4935,1067,97,0,2,1,77,2,2,0
1,0,1,1,0,0,4907,1080,171,0,2,2,162,4,2,1
0,0,0,0,0,0,4956,1085,14,0,0,1,5,0,1,0
0,0,0,0,0,0,4931,1094,21,0,3,1,12,0,0,0
0,0,0,0,0,0,4876,1092,9,0,0,0,6,0,0,0
0,0,0,0,0,0,4935,1093,182,0,4,2,191,1,2,0
0,0,0,0,0,0,4898,1119,6,0,1,1,4,0,0,0
1,0,1,1,0,0,4880,1100,123,0,1,3,114,0,1,0
0,0,0,0,0,0,4962,1089,4,0,0,0,2,0,0,0
1,0,1,1,0,0,4925,1114,56,0,1,1,35,1,0,0
0,0,0,0,0,0,4899,1094,22,0,2,0,13,0,0,0
0,0,0,0,0,0,4872,1073,116,0,3,4,102,1,2,2
0,0,0,0,0,0,4857,1108,1,0,0,0,0,0,1,0
0,0,0,0,0,0,4895,1103,48,0,3,2,20,1,1,0
1,0,1,1,1,0,4985,1087,87,0,1,2,93,0,1,0
0,0,0,0,0,0,4901,1111,35,0,2,0,17,1,1,1
0,0,0,0,0,0,4939,1091,5,0,1,0,7,1,0,0
0,0,0,0,0,0,4878,1109,32,0,2,0,25,0,1,0
0,0,0,0,0,0,4859,1086,181,0,5,5,175,1,2,1
0,0,0,0,0,0,4939,1091,23,0,4,1,10,1,0,0
0,0,0,0,0,0,4910,1090,22,0,1,2,29,0,0,1
0,0,0,0,0,0,4893,1096,264,0,6,4,354,0,4,2
0,0,0,0,0,0,4820,1109,36,0,2,0,39,1,1,0
0,0,0,0,0,0,4879,1104,8,0,1,0,6,0,0,1
1,0,1,1,0,0,4899,1079,293,0,4,4,252,1,0,1
0,0,0,0,0,0,4974,1117,2,0,1,0,1,0,0,0
0,0,0,0,0,0,4912,1098,78,0,4,0,85,0,2,0
1,0,1,1,0,0,4866,1090,194,0,4,1,267,1,4,2
0,0,0,0,0,0,4898,1105,42,0,1,0,39,0,0,1
1,0,1,1,0,0,4871,1105,447,0,11,1,468,4,3,0
1,0,1,1,0,0,4879,1101,233,0,7,1,222,3,1,1
1,0,1,1,0,1,4865,1121,361,0,6,4,395,0,6,2
1,0,1,1,0,0,4952,1090,276,0,6,2,253,5,5,1
0,0,0,0,0,0,4942,1069,53,0,1,1,38,2,0,0
0,0,0,0,0,0,4957,1067,96,0,6,0,50,0,0,0
0,0,0,0,0,0,4915,1087,96,0,1,0,73,2,1,0
0,0,0,0,0,0,4895,1075,250,0,5,3,267,2,7,2
0,0,0,0,0,0,4904,1079,240,0,2,3,260,0,0,1
0,0,0,0,0,0,4915,1085,10,0,1,0,13,0,0,0
1,0,1,1,0,0,4888,1098,291,0,5,4,331,6,6,3
0,0,0,0,0,0,4889,1092,14,0,0,0,4,0,0,0
0,0,0,0,0,0,4858,1126,15,0,1,0,6,1,0,1
0,0,0,0,0,0,4932,1074,4,0,0,0,4,0,0,0
0,0,0,0,0,0,4877,1097,15,0,0,0,10,1,0,0
0,0,0,0,0,0,4940,1079,5,0,0,0,1,0,0,0
0,0,0,0,0,0,4956,1082,63,0,3,1,47,1,0,1
0,0,0,0,0,0,4910,1080,26,0,1,0,28,2,1,0
0,0,0,0,0,0,4964,1069,44,0,0,1,34,0,0,0
0,0,0,0,0,0,4949,1084,7,0,0,0,1,0,0,0
0,0,0,0,0,0,4937,1108,16,0,1,2,21,0,0,0
0,0,0,0,0,0,4927,1085,15,0,1,1,18,1,1,0
0,0,0,0,0,0,4947,1093,8,0,1,0,7,0,0,0
0,0,0,0,0,0,4913,1106,12,0,0,0,15,0,0,0
2,0,2,2,0,0,4948,1098,299,0,6,1,333,1,6,1
0,0,0,0,0,0,4905,1076,4,0,0,0,2,0,0,0
0,0,0,0,0,0,4884,1088,165,0,6,0,161,2,2,2
0,0,0,0,0,0,4939,1084,206,0,4,3,206,2,3,4
0,0,0,0,0,0,4901,1088,10,0,0,0,12,0,0,0
1,0,1,1,0,0,4914,1105,149,0,5,0,141,1,2,0
0,0,0,0,0,0,4936,1091,2,0,0,0,6,0,0,0
0,0,0,0,0,0,4943,1088,78,0,1,0,75,1,0,1
0,0,0,0,0,0,4862,1091,159,0,6,2,150,1,5,0
0,0,0,0,0,0,4903,1079,257,0,2,2,313,1,2,0
0,0,0,0,0,0,4911,1086,40,0,1,1,23,2,0,1
0,0,0,0,0,0,4849,1101,154,0,4,4,182,0,1,1
0,0,0,0,0,0,4890,1086,159,0,1,1,146,0,4,2
0,0,0,0,0,0,4937,1101,18,0,1,0,8,0,0,0
0,0,0,0,0,0,4914,1085,299,0,9,3,322,1,4,1
0,0,0,0,0,0,4876,1107,145,0,3,1,147,3,2,1
0,0,0,0,0,0,4894,1097,273,0,7,1,264,2,2,1
0,0,0,0,0,0,4902,1091,14,0,0,1,9,0,0,0
1,0,1,1,1,0,4910,1081,352,0,5,5,390,1,6,3
0,0,0,0,0,0,4908,1087,4,0,0,0,1,0,0,0
3,0,3,3,0,1,4908,1093,252,0,4,4,285,1,3,1
1,0,1,1,1,0,4913,1097,289,1,3,5,302,0,4,2
0,0,0,0,0,0,4913,1106,15,0,1,1,17,0,0,0
0,0,0,0,0,0,4877,1087,111,0,6,1,119,1,1,0
2,0,2,2,0,0,4875,1073,307,0,2,2,330,1,5,2
1,0,1,1,0,0,4853,1080,324,0,7,3,348,1,4,2
0,0,0,0,0,0,4916,1106,9,0,2,0,3,0,0,0
1,0,1,1,0,1,4875,1124,174,0,2,0,161,0,2,0
0,0,0,0,0,0,4950,1083,32,0,0,0,16,0,1,0
0,0,0,0,0,0,4956,1100,18,0,2,0,16,0,2,0
0,0,0,0,0,0,4928,1084,83,0,4,0,57,0,0,1
0,0,0,0,0,0,4939,1112,12,0,0,0,5,0,0,0
1,0,1,1,0,0,4896,1099,489,0,9,2,428,1,6,3
0,0,0,0,0,0,4886,1100,25,0,0,0,22,0,1,0
0,0,0,0,0,0,4930,1115,28,0,0,1,14,0,0,0
0,0,0,0,0,0,4912,1085,120,0,2,0,103,0,0,1
0,0,0,0,0,0,4844,1094,31,0,1,0,14,1,3,0
2,0,2,2,1,0,4880,1110,80,0,3,1,56,2,1,0
2,0,2,2,0,0,4889,1104,201,0,5,2,226,0,3,2
0,0,0,0,0,0,4926,1086,208,0,2,3,201,0,3,2
0,0,0,0,0,0,4825,1084,370,0,3,0,350,1,6,0
0,0,0,0,0,0,4938,1086,156,0,2,0,147,0,1,1
0,0,0,0,0,0,4953,1102,63,0,0,0,64,0,0,0
0,0,0,0,0,0,4910,1076,328,0,7,2,267,3,3,1
0,0,0,0,0,0,4946,1093,4,0,1,0,2,0,0,0
0,0,0,0,0,0,4928,1070,39,0,2,2,22,0,0,0
0,0,0,0,0,0,4877,1097,143,0,3,0,165,1,0,2
0,0,0,0,0,0,4923,1096,3,0,0,0,2,0,1,0
0,0,0,0,0,0,4928,1085,12,0,2,1,10,0,0,1
1,0,1,1,0,0,4885,1113,270,0,5,2,248,2,1,3
0,0,0,0,0,0,4978,1081,17,0,1,0,6,0,0,0
0,0,0,0,0,0,4880,1082,116,0,2,3,109,0,0,1
0,0,0,0,0,0,4886,1099,86,0,1,2,68,0,1,0
0,0,0,0,0,0,4872,1086,119,0,4,1,120,1,1,0
0,0,0,0,0,0,4863,1099,218,0,6,3,199,1,4,2
0,0,0,0,0,0,4842,1113,46,0,2,0,50,0,0,1
1,0,1,1,1,0,4908,1113,111,0,3,0,135,0,3,2
1,0,1,1,1,0,4887,1107,257,0,7,1,243,3,5,4
1,0,1,1,0,0,4887,1098,220,0,6,2,196,2,2,2
0,0,0,0,0,0,4967,1086,75,0,3,1,77,0,0,0
0,0,0,0,0,0,4863,1098,10,0,0,0,8,0,0,0
0,0,0,0,0,0,4907,1110,16,0,1,1,25,1,1,0
0,0,0,0,0,0,4942,1082,28,0,2,0,20,0,0,2
0,0,0,0,0,0,4956,1085,6,0,0,0,5,0,1,0
0,0,0,0,0,0,4871,1082,150,0,7,0,153,0,2,2
1,0,1,1,0,1,4906,1115,46,0,2,0,38,1,0,0
0,0,0,0,0,0,4918,1093,46,0,0,1,48,0,0,1
0,0,0,0,0,0,4891,1081,6,0,0,0,1,1,0,0
0,0,0,0,0,0,4918,1100,13,0,0,0,7,0,0,0
0,0,0,0,0,0,4864,1082,16,0,0,0,1,0,0,1
0,0,0,0,0,0,4891,1099,27,0,1,1,23,1,0,1
0,0,0,0,0,0,4963,1087,21,0,1,0,14,0,1,0
1,0,1,1,0,0,4878,1090,83,0,2,4,72,1,3,2
1,0,1,1,0,0,4889,1085,165,0,4,2,179,2,2,0
0,0,0,0,0,0,4919,1078,8,0,1,0,2,0,0,0
0,0,0,0,0,0,4899,1083,56,0,2,1,22,0,0,0
0,0,0,0,0,0,4860,1090,266,0,6,3,317,0,6,2
0,0,0,0,0,0,4851,1094,9,0,0,1,12,0,0,0
2,0,2,2,0,0,4936,1055,358,0,7,6,370,3,5,1
0,0,0,0,0,0,4905,1099,327,0,9,4,330,5,3,1
0,0,0,0,0,0,4869,1079,33,0,2,0,34,1,1,0
0,0,0,0,0,0,4969,1090,98,0,3,1,54,2,2,0
0,0,0,0,0,0,4893,1107,338,0,6,2,447,2,4,2
1,0,1,1,0,0,4901,1076,109,0,3,1,109,1,0,0
0,0,0,0,0,0,4886,1097,36,0,1,0,15,0,0,0
1,0,1,1,0,0,4895,1102,152,0,2,0,183,1,4,0
1,0,1,1,0,0,4858,1108,220,0,1,3,246,0,2,1
0,0,0,0,0,0,4893,1092,181,0,7,2,152,1,0,0
0,0,0,0,0,0,4883,1105,46,0,1,1,33,0,2,0
2,0,2,2,0,0,4929,1060,190,0,3,1,275,0,3,2
0,0,0,0,0,0,4917,1102,53,0,4,1,56,1,1,0
0,0,0,0,0,0,4896,1114,87,0,4,0,74,0,0,0
0,0,0,0,0,0,4884,1092,164,0,3,1,165,0,2,1
0,0,0,0,0,0,4927,1105,196,0,4,2,176,0,2,1
0,0,0,0,0,0,4895,1102,209,0,6,2,211,3,2,2
1,0,1,1,0,1,4905,1112,75,0,5,1,52,0,1,0
0,0,0,0,0,0,4894,1098,63,0,3,0,57,1,0,0
0,0,0,0,0,0,4941,1073,71,0,3,0,59,0,2,0
0,0,0,0,0,0,4866,1102,36,0,0,0,29,0,0,0
0,0,0,0,0,0,4919,1097,14,0,0,0,10,0,0,0
0,0,0,0,0,0,4825,1102,197,0,4,0,214,2,3,0
0,0,0,0,0,0,4918,1097,11,0,0,0,3,0,0,0
0,0,0,0,0,0,4973,1060,385,0,7,3,437,1,2,1
1,0,1,1,0,0,4897,1069,139,0,3,2,129,0,1,1
0,0,0,0,0,0,4957,1084,118,0,2,1,98,1,2,1
1,0,1,1,0,0,4903,1073,198,0,6,3,167,1,1,0
0,0,0,0,0,0,4900,1102,23,0,1,0,26,0,0,1
1,0,1,1,1,0,4859,1096,245,0,5,1,249,1,4,2
0,0,0,0,0,0,4899,1097,55,0,1,0,33,1,1,0
0,0,0,0,0,0,4890,1093,47,0,3,1,16,0,0,0
0,0,0,0,0,0,4909,1096,22,0,3,0,14,0,1,0
0,0,0,0,0,0,4866,1103,9,0,1,0,17,0,0,0
0,0,0,0,0,0,4919,1079,42,0,2,0,39,0,0,0
0,0,0,0,0,0,4933,1071,244,0,3,1,245,3,2,1
1,0,1,1,0,0,4850,1110,53,0,1,1,41,1,2,0
0,0,0,0,0,0,4915,1107,202,0,3,2,143,4,2,1
0,0,0,0,0,0,4838,1086,82,0,0,0,112,0,4,2
2,0,2,2,0,0,4946,1110,159,0,3,2,213,1,2,2
0,0,0,0,0,0,4861,1103,79,0,2,0,51,0,1,0
0,0,0,0,0,0,4905,1119,30,0,2,1,25,1,1,1
1,0,1,1,0,0,4901,1101,407,0,7,2,525,3,5,3
0,0,0,0,0,0,4953,1102,14,0,1,0,6,0,1,0
0,0,0,0,0,0,4847,1107,9,0,0,0,8,1,1,0
0,0,0,0,0,0,4959,1114,203,0,3,2,173,1,1,1
2,0,2,2,1,0,4925,1099,99,0,2,2,63,1,1,0
0,0,0,0,0,0,4912,1095,7,0,0,0,5,0,0,0
1,0,1,1,1,0,4891,1108,181,0,2,3,174,0,1,3
0,0,0,0,0,0,4950,1084,2,0,0,1,1,0,0,0
0,0,0,0,0,0,4884,1105,21,0,2,0,12,0,0,0
0,0,0,0,0,0,4879,1076,2,0,0,0,0,0,0,0
0,0,0,0,0,0,4923,1070,4,0,1,0,3,0,0,0
0,0,0,0,0,0,4945,1076,89,0,2,0,75,0,1,0
0,0,0,0,0,0,4865,1125,69,0,0,0,82,0,2,1
0,0,0,0,0,0,4888,1098,264,0,1,0,334,1,1,1
0,0,0,0,0,0,4890,1093,1,0,0,0,1,0,0,0
0,0,0,0,0,0,4898,1095,32,0,1,1,21,1,0,0
0,0,0,0,0,0,4864,1079,235,0,5,2,264,1,5,2
0,0,0,0,0,0,4882,1081,278,0,11,4,295,4,2,1
0,0,0,0,0,0,4938,1090,10,0,2,1,2,0,0,0
1,0,1,1,0,0,4886,1092,99,0,2,0,65,2,2,3
2,0,2,2,0,0,4891,1099,206,0,5,1,215,1,3,0
0,0,0,0,0,0,4929,1071,16,0,1,0,13,1,0,0
0,0,0,0,0,0,4908,1081,27,0,0,1,25,0,0,1
1,0,1,1,1,0,4856,1116,138,0,4,1,197,2,3,1
1,0,1,1,1,0,4938,1096,233,0,4,2,243,1,3,1
1,0,1,1,0,0,4870,1090,105,0,2,3,98,1,1,0
0,0,0,0,0,0,4864,1107,216,0,7,1,230,2,2,0
0,0,0,0,0,0,4890,1085,159,0,1,1,164,1,5,0
0,0,0,0,0,0,4939,1084,16,0,1,0,6,0,0,0
0,0,0,0,0,0,4964,1091,8,0,0,0,0,0,0,0
0,0,0,0,0,0,4926,1058,219,0,5,2,275,0,1,2
0,0,0,0,0,0,4928,1097,12,0,1,1,5,0,0,0
0,0,0,0,0,0,4910,1067,167,0,6,1,165,1,3,1
0,0,0,0,0,0,4950,1082,21,0,1,2,16,1,0,1
0,0,0,0,0,0,4806,1110,71,0,3,3,64,1,2,1
0,0,0,0,0,0,4932,1096,332,0,7,3,375,8,5,2
1,0,1,1,1,0,4919,1082,430,0,10,4,523,2,3,2
0,0,0,0,0,0,4906,1124,60,0,1,0,55,0,0,0
0,0,0,0,0,0,4959,1075,72,0,2,2,66,3,0,0
0,0,0,0,0,0,4974,1085,68,0,2,1,62,3,1,0
2,0,2,2,0,0,4933,1088,257,0,6,3,242,4,2,1
1,0,1,1,0,0,4958,1071,155,0,4,2,137,2,1,3
0,0,0,0,0,0,4867,1117,111,0,6,1,95,1,2,0
0,0,0,0,0,0,4901,1091,7,0,0,0,3,0,0,0
3,0,3,3,0,0,4891,1096,343,0,3,5,392,0,3,2
0,0,0,0,0,0,4895,1091,190,0,5,3,172,0,5,2
0,0,0,0,0,0,4953,1067,72,0,1,0,64,0,2,0
0,0,0,0,0,0,4914,1110,28,0,1,0,24,0,0,0
0,0,0,0,0,0,4947,1101,178,0,4,1,194,1,4,1
0,0,0,0,0,0,4892,1077,247,0,3,1,260,0,2,3
0,0,0,0,0,0,4916,1118,4,0,0,0,1,0,0,0
0,0,0,0,0,0,4912,1106,109,0,1,1,88,1,1,0
0,0,0,0,0,0,4914,1099,5,0,3,1,5,0,0,0
0,0,0,0,0,0,4946,1096,85,0,1,0,70,0,1,0
0,0,0,0,0,0,4901,1087,55,0,4,3,27,2,3,0
0,0,0,0,0,0,4939,1083,107,0,5,0,106,1,2,1
0,0,0,0,0,0,4911,1089,151,0,2,0,142,1,1,1
2,0,2,2,1,0,4898,1083,416,0,10,9,409,4,6,2
0,0,0,0,0,0,4896,1086,213,0,7,0,204,1,2,0
1,0,1,1,0,0,4840,1125,269,0,4,6,269,5,7,0
2,0,2,2,0,0,4932,1109,339,0,2,4,378,4,12,3
0,0,0,0,0,0,4932,1108,418,0,9,5,417,1,2,4
0,0,0,0,0,0,4915,1092,19,0,2,0,11,0,0,0
0,0,0,0,0,0,4911,1088,162,0,4,1,137,1,4,0
0,0,0,0,0,0,4874,1098,16,0,1,0,7,0,0,1
0,0,0,0,0,0,4851,1100,92,0,2,2,97,3,1,2
2,0,2,2,1,0,4968,1088,210,0,7,3,235,0,0,2
1,0,1,1,0,0,4914,1113,169,0,3,1,154,3,2,0
0,0,0,0,0,0,4933,1068,7,0,0,0,7,1,1,0
1,0,1,1,1,0,4891,1093,302,0,4,4,262,1,4,3
0,0,0,0,0,0,4926,1091,116,0,3,2,104,0,3,1
0,0,0,0,0,0,4917,1085,5,0,2,0,3,0,0,0
0,0,0,0,0,0,4848,1108,8,0,0,0,9,0,0,0
2,0,2,2,0,0,4928,1073,296,0,3,4,374,2,5,2
0,0,0,0,0,0,4852,1121,15,0,0,1,9,0,1,0
0,0,0,0,0,0,4907,1089,139,0,2,4,121,0,1,0
0,0,0,0,0,0,4938,1103,86,0,2,0,48,0,2,1
0,0,0,0,0,0,4861,1105,10,0,0,0,6,1,0,1
0,0,0,0,0,0,4857,1084,152,0,4,2,116,1,1,0
0,0,0,0,0,0,4880,1094,201,0,1,2,167,1,0,2
0,0,0,0,0,0,4877,1100,87,0,3,1,86,1,1,0
0,0,0,0,0,0,4956,1084,69,0,0,2,73,2,1,1
1,0,1,1,0,0,4905,1122,227,0,10,2,235,3,8,0
0,0,0,0,0,0,4915,1100,3,0,1,0,6,0,0,0
0,0,0,0,0,0,4853,1094,29,0,0,0,14,1,0,0
1,0,1,1,0,0,4913,1081,352,0,7,1,368,2,4,1
0,0,0,0,0,0,4859,1087,10,0,0,1,12,0,0,0
0,0,0,0,0,0,4911,1066,95,0,0,1,111,0,1,0
1,0,1,1,0,1,4910,1069,198,0,9,3,215,1,3,2
0,0,0,0,0,0,4904,1085,14,0,0,0,9,0,0,0
0,0,0,0,0,0,4878,1107,5,0,0,0,7,0,2,0
0,0,0,0,0,0,4853,1113,118,0,0,0,124,1,3,1
0,0,0,0,0,0,4872,1103,252,0,6,1,261,3,4,1
