vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5433,546,165,0,3,0,181,2,3,4
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5466,525,341,0,10,6,339,3,3,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
1,0,1,1,0,0,5503,532,159,0,2,4,134,0,0,0
0,0,0,0,0,0,5438,507,389,0,6,2,448,2,7,0
1,0,1,1,0,0,5453,549,70,0,2,1,77,0,3,1
0,0,0,0,0,0,5465,534,99,0,2,1,118,0,1,3
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5460,517,204,0,2,1,240,3,5,2
0,0,0,0,0,0,5410,544,463,0,8,4,566,1,3,6
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,71,0,3,0,106,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5458,541,362,0,15,4,369,4,5,2
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
1,0,1,1,1,0,5514,532,342,0,5,4,312,2,2,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,29,0,0,0,29,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5406,524,269,0,1,1,306,3,2,3
1,0,1,1,0,0,5449,539,219,0,10,2,185,0,2,0
0,0,0,0,0,0,5434,523,130,0,4,1,175,2,4,2
0,0,0,0,0,0,5501,520,112,0,2,0,192,1,1,1
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
0,0,0,0,0,0,5451,531,197,0,5,0,298,1,3,0
0,0,0,0,0,0,5425,536,84,0,0,1,101,0,0,0
2,0,2,2,0,1,5451,528,156,0,6,0,146,1,1,1
1,0,1,1,0,0,5488,558,319,0,8,2,336,7,10,1
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
