vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4330,1657,205,0,5,2,153,1,4,1
0,0,0,0,0,0,4300,1681,21,0,0,0,17,0,0,0
0,0,0,0,0,0,4389,1634,191,0,12,1,148,6,3,1
0,0,0,0,0,0,4320,1672,74,0,2,1,50,2,1,0
0,0,0,0,0,0,4268,1689,22,0,2,1,21,0,0,0
0,0,0,0,0,0,4337,1667,108,0,2,2,118,1,1,1
0,0,0,0,0,0,4366,1670,12,0,2,0,8,0,0,0
0,0,0,0,0,0,4287,1660,244,0,6,5,272,1,4,2
0,0,0,0,0,0,4329,1674,13,0,1,2,15,0,0,0
0,0,0,0,0,0,4331,1667,215,0,6,2,184,2,2,1
1,0,1,1,1,0,4327,1672,190,0,3,3,196,1,4,3
1,0,1,1,0,0,4289,1691,236,0,4,0,229,2,4,0
0,0,0,0,0,0,4291,1695,72,0,4,2,60,1,1,1
0,0,0,0,0,0,4318,1662,147,0,8,2,103,1,2,2
1,0,1,1,1,0,4303,1650,183,0,3,1,168,1,2,0
0,0,0,0,0,0,4328,1684,58,0,2,0,83,0,0,0
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
1,0,1,1,0,1,4325,1653,352,0,5,4,362,1,3,3
1,0,1,1,0,0,4304,1676,241,0,6,2,267,0,5,1
0,0,0,0,0,0,4317,1687,59,0,2,1,40,0,1,0
0,0,0,0,0,0,4310,1664,76,0,1,0,45,1,2,0
0,0,0,0,0,0,4315,1641,207,0,4,3,233,1,1,0
1,0,1,1,0,0,4399,1645,178,0,5,2,165,5,1,2
1,0,1,1,0,0,4374,1645,269,0,4,3,220,3,1,0
1,0,1,1,0,0,4310,1690,204,0,6,5,173,3,2,1
0,0,0,0,0,0,4323,1661,13,0,2,1,11,0,1,0
0,0,0,0,0,0,4338,1649,3,0,0,0,1,0,0,0
1,0,1,1,0,1,4264,1664,94,0,2,1,95,2,1,2
2,0,2,2,0,1,4327,1655,281,0,9,2,239,5,9,2
0,0,0,0,0,0,4269,1690,88,0,1,1,90,1,0,0
0,0,0,0,0,0,4327,1694,30,0,0,1,13,1,1,0
0,0,0,0,0,0,4350,1702,103,0,3,3,95,2,1,1
0,0,0,0,0,0,4319,1660,385,0,7,5,436,5,4,2
0,0,0,0,0,0,4287,1673,11,0,2,2,8,0,0,0
1,0,1,1,0,0,4311,1669,112,0,1,3,138,0,0,0
0,0,0,0,0,0,4347,1702,241,0,8,2,222,4,3,2
2,0,2,2,0,0,4272,1699,144,0,6,4,127,0,2,2
1,0,1,1,0,0,4400,1649,136,0,4,0,106,1,2,0
1,0,1,1,0,1,4387,1620,69,0,4,0,54,1,2,0
1,0,1,1,0,0,4322,1651,120,0,3,1,122,2,3,2
0,0,0,0,0,0,4397,1654,40,0,2,2,21,0,1,1
1,0,1,1,0,0,4359,1666,103,0,5,2,70,1,0,0
2,0,2,2,0,0,4309,1644,483,0,13,8,477,6,3,3
0,0,0,0,0,0,4269,1666,243,0,5,3,258,1,5,1
0,0,0,0,0,0,4316,1703,42,0,1,0,26,0,1,0
1,0,1,1,1,0,4356,1641,214,0,7,4,135,4,4,1
3,0,3,3,0,0,4278,1662,508,0,13,4,458,3,5,5
0,0,0,0,0,0,4382,1692,7,0,1,0,1,0,0,0
0,0,0,0,0,0,4336,1677,275,0,6,3,315,2,2,0
0,0,0,0,0,0,4333,1667,14,0,0,0,12,0,0,0
0,0,0,0,0,0,4306,1668,145,0,8,1,96,2,0,4
2,0,2,2,0,0,4346,1678,195,0,3,4,198,1,2,3
0,0,0,0,0,0,4313,1686,33,0,0,2,7,0,1,0
