vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,46,0,1,0,35,1,0,2
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5469,525,97,0,6,2,90,0,0,2
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,21,0,0,0,13,0,0,1
0,0,0,0,0,0,5504,532,171,0,3,0,149,0,1,1
0,0,0,0,0,0,5440,507,65,0,2,0,63,0,3,0
0,0,0,0,0,0,5454,549,150,0,3,0,211,0,4,1
0,0,0,0,0,0,5465,534,19,0,2,1,16,0,0,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5463,517,268,0,3,0,471,0,5,5
0,0,0,0,0,0,5410,544,46,0,1,1,37,1,0,1
0,0,0,0,0,0,5474,538,10,0,2,0,11,0,1,0
0,0,0,0,0,0,5452,541,12,0,3,0,10,0,1,0
0,0,0,0,0,0,5439,541,21,0,0,1,7,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5461,541,300,0,6,1,308,2,3,2
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,49,0,2,0,42,0,0,1
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,81,0,1,0,96,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5407,524,320,0,1,0,426,0,5,1
0,0,0,0,0,0,5449,539,236,0,4,1,273,1,3,1
0,0,0,0,0,0,5434,523,75,0,1,1,109,3,3,2
0,0,0,0,0,0,5502,520,203,0,6,1,180,0,0,0
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
0,0,0,0,0,0,5425,536,125,0,1,0,215,0,2,1
1,0,1,1,0,0,5451,528,290,0,7,3,360,1,6,3
0,0,0,0,0,0,5494,558,172,0,5,0,196,1,4,0
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5488,520,167,0,4,0,166,1,1,2
0,0,0,0,0,0,5440,535,184,0,5,0,170,0,2,0
0,0,0,0,0,0,5500,549,86,0,3,0,58,1,0,1
0,0,0,0,0,0,5504,523,99,0,2,0,106,0,1,0
0,0,0,0,0,0,5414,545,17,0,0,1,12,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,35,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,13,0,1,1,5,0,0,0
0,0,0,0,0,0,5412,533,206,0,3,2,197,0,2,1
0,0,0,0,0,0,5562,512,159,0,2,2,228,0,1,1
0,0,0,0,0,0,5470,543,58,0,2,0,59,1,1,0
1,0,1,1,0,0,5463,536,181,0,2,2,225,0,3,4
0,0,0,0,0,0,5422,554,39,0,0,1,48,0,0,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,295,0,4,0,337,0,2,3
0,0,0,0,0,0,5491,539,19,0,1,0,21,2,1,0
0,0,0,0,0,0,5451,550,48,0,0,0,56,0,1,1
1,0,1,1,0,0,5463,541,172,0,2,1,197,1,1,2
0,0,0,0,0,0,5431,545,253,0,5,1,216,1,2,0
1,0,1,1,0,0,5423,548,351,0,3,1,430,0,4,0
