vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,70,0,1,1,54,1,0,2
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5467,525,285,0,9,2,310,2,3,4
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,20,0,0,0,10,0,0,1
0,0,0,0,0,0,5503,532,227,0,2,1,199,1,3,0
0,0,0,0,0,0,5440,507,213,0,2,1,254,0,2,2
0,0,0,0,0,0,5453,549,107,0,3,2,115,1,5,1
0,0,0,0,0,0,5465,534,14,0,2,1,10,0,0,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,25,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5463,517,19,0,1,0,18,0,0,1
0,0,0,0,0,0,5410,544,78,0,1,1,66,1,0,1
0,0,0,0,0,0,5474,538,14,0,2,0,13,0,1,0
0,0,0,0,0,0,5452,541,99,0,3,2,158,0,3,0
0,0,0,0,0,0,5439,541,19,0,0,1,5,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
1,0,1,1,1,0,5459,541,538,0,16,6,647,2,9,5
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5440,516,134,0,5,2,140,1,1,2
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,17,0,0,0,13,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5407,524,353,0,11,3,418,1,6,3
0,0,0,0,0,0,5447,539,221,0,7,2,255,3,2,1
0,0,0,0,0,0,5433,523,117,0,2,2,166,4,2,2
0,0,0,0,0,0,5499,520,257,0,8,2,310,3,4,2
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
0,0,0,0,0,0,5425,536,195,0,4,4,286,0,3,2
0,0,0,0,0,0,5451,528,188,0,4,4,227,2,1,1
0,0,0,0,0,0,5494,558,273,0,6,1,351,2,9,1
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
1,0,1,1,1,0,5486,520,159,0,2,1,176,1,1,1
0,0,0,0,0,0,5439,535,142,0,6,0,138,1,3,0
0,0,0,0,0,0,5500,549,88,0,2,1,74,1,0,1
0,0,0,0,0,0,5504,523,114,0,2,0,184,0,3,0
0,0,0,0,0,0,5414,545,17,0,0,1,13,1,0,1
0,0,0,0,0,0,5394,542,20,0,0,0,34,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
