vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
1,0,1,1,0,0,5432,546,229,0,3,0,243,3,5,3
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5467,525,400,0,11,3,357,2,5,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
2,0,2,2,0,0,5502,532,396,0,5,4,484,0,2,1
0,0,0,0,0,0,5438,507,271,0,6,2,325,2,8,1
0,0,0,0,0,0,5454,549,60,0,2,0,43,0,2,1
1,0,1,1,0,0,5462,534,365,0,4,2,445,2,3,3
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
0,0,0,0,0,0,5463,517,118,0,2,0,137,1,0,2
2,0,2,2,0,0,5408,544,262,0,4,1,365,1,2,3
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,34,0,3,0,22,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5460,541,296,0,14,2,239,2,1,2
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
2,0,2,2,1,0,5514,532,360,0,2,4,451,1,7,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,96,0,0,0,107,0,1,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5407,524,171,0,2,1,142,1,0,3
2,0,2,2,0,0,5446,539,156,0,4,1,129,2,3,0
0,0,0,0,0,0,5435,523,226,0,2,2,329,1,3,1
0,0,0,0,0,0,5502,520,46,0,2,0,82,0,0,0
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
0,0,0,0,0,0,5452,531,154,0,2,1,183,0,2,0
1,0,1,1,0,0,5424,536,131,0,1,1,137,0,0,0
2,0,2,2,0,1,5451,528,96,0,4,1,86,0,0,1
1,0,1,1,0,0,5491,558,400,0,7,2,407,4,4,2
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
1,0,1,1,0,0,5486,520,78,0,6,0,55,1,1,1
1,0,1,1,0,0,5439,535,90,0,4,0,75,0,2,1
0,0,0,0,0,0,5500,549,82,0,3,1,74,1,0,3
0,0,0,0,0,0,5504,523,29,0,1,0,25,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
1,0,1,1,0,0,5393,542,41,0,2,0,66,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5471,529,178,0,2,1,147,1,2,0
1,0,1,1,0,0,5408,533,390,0,4,2,450,4,7,3
0,0,0,0,0,0,5562,512,54,0,1,2,45,0,1,1
0,0,0,0,0,0,5469,543,55,0,1,1,35,2,2,0
0,0,0,0,0,0,5464,536,17,0,1,1,22,0,0,0
1,0,1,1,0,0,5421,554,180,0,3,2,219,0,0,3
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,179,0,7,1,145,0,2,0
0,0,0,0,0,0,5492,539,28,0,2,0,26,1,1,0
0,0,0,0,0,0,5451,550,32,0,1,0,24,0,0,0
0,0,0,0,0,0,5465,541,190,0,6,4,186,1,2,2
1,0,1,1,0,0,5425,545,457,0,8,3,507,6,4,2
0,0,0,0,0,0,5422,548,34,0,3,2,33,2,1,2
0,0,0,0,0,0,5517,526,123,0,2,2,148,0,1,1
1,0,1,1,1,0,5462,540,304,0,4,1,311,3,7,2
0,0,0,0,0,0,5450,523,98,0,0,1,229,2,1,1
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,533,199,0,4,0,211,2,0,2
0,0,0,0,0,0,5466,523,13,0,2,0,5,1,0,0
0,0,0,0,0,0,5452,537,326,0,8,3,326,1,4,0
0,0,0,0,0,0,5514,533,324,0,6,1,419,2,2,1
2,0,2,2,1,0,5414,536,240,0,4,1,290,1,3,1
0,0,0,0,0,0,5400,549,307,0,4,5,295,4,9,3
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,26,0,2,0,26,0,0,0
0,0,0,0,0,0,5519,548,53,0,1,2,28,1,1,0
1,0,1,1,1,0,5445,536,219,0,2,3,281,0,1,0
0,0,0,0,0,0,5525,536,256,0,5,1,313,0,2,3
0,0,0,0,0,0,5406,539,359,0,7,5,397,1,4,1
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
1,0,1,1,1,0,5503,528,101,0,0,1,98,0,0,0
0,0,0,0,0,0,5482,541,479,0,11,6,445,4,4,4
0,0,0,0,0,0,5476,528,20,0,0,0,10,0,0,1
0,0,0,0,0,0,5443,530,97,0,1,1,73,0,2,0
0,0,0,0,0,0,5457,548,22,0,0,0,25,0,0,0
0,0,0,0,0,0,5389,539,165,0,5,1,234,1,2,0
0,0,0,0,0,0,5423,550,17,0,0,1,14,1,1,0
3,0,3,3,0,1,5450,540,510,0,8,2,545,3,11,6
0,0,0,0,0,0,5443,531,263,0,7,2,283,2,3,3
1,0,1,1,0,0,5447,528,115,0,1,5,97,1,0,0
0,0,0,0,0,0,5418,523,21,0,1,0,7,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
0,0,0,0,0,0,5465,536,389,0,12,5,368,6,9,0
1,0,1,1,1,0,5481,535,171,0,3,1,226,1,2,0
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
0,0,0,0,0,0,5420,547,57,0,1,1,72,0,0,1
1,0,1,1,1,0,5451,552,351,0,11,1,387,1,4,2
2,0,2,2,0,0,5470,528,485,0,12,2,519,6,4,3
0,0,0,0,0,0,5493,536,343,0,4,1,315,1,3,1
0,0,0,0,0,0,5439,536,16,0,1,0,4,0,0,0
3,0,3,3,0,1,5456,538,312,0,8,1,341,0,5,1
0,0,0,0,0,0,5423,541,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5489,528,27,0,0,0,21,0,0,1
0,0,0,0,0,0,5485,546,6,0,0,0,8,0,1,0
0,0,0,0,0,0,5494,540,6,0,1,0,5,1,1,0
