14	3	2	1006	0	0	0	0
231	105	95	1046	0	0	0	0
0	0	1	1004	0	0	0	0
347	168	144	1102	0	0	0	0
2	4	4	1004	0	0	0	0
16	11	5	1007	0	0	0	0
416	235	182	1053	0	0	0	0
282	133	125	1060	0	0	0	0
43	28	25	1011	0	0	0	0
416	175	172	1052	0	0	0	0
11	5	6	1005	0	0	0	0
16	13	15	1008	0	0	0	0
1	1	3	1005	0	0	0	0
120	47	65	1027	0	0	0	0
313	133	130	1057	0	0	0	0
11	1	5	1006	0	0	0	0
24	15	11	1010	0	0	0	0
10	5	5	1012	0	0	0	0
9	0	2	1005	0	0	0	0
257	126	100	1056	0	0	0	0
1	0	0	1007	0	0	0	0
22	15	15	1007	0	0	0	0
387	195	159	1076	0	0	0	0
12	3	1	1007	0	0	0	0
6	1	3	1006	0	0	0	0
88	59	43	1017	0	0	0	0
1	0	0	1004	0	0	0	0
171	62	61	1023	0	0	0	0
135	64	60	1032	0	0	0	0
282	140	99	1038	0	0	0	0
68	27	28	1009	0	0	0	0
14	10	14	1008	0	0	0	0
170	83	68	1020	0	0	0	0
131	74	54	1014	0	0	0	0
94	39	33	1022	0	0	0	0
423	173	153	1063	0	0	0	0
2	0	1	1004	0	0	0	0
1	2	1	1004	0	0	0	0
66	25	29	1018	0	0	0	0
76	33	42	1019	0	0	0	0
62	48	31	1019	0	0	0	0
24	13	9	1012	0	0	0	0
17	5	4	1010	0	0	0	0
52	22	20	1018	0	0	0	0
1	2	3	1014	0	0	0	0
160	82	58	1029	0	0	0	0
394	210	172	1069	0	0	0	0
45	30	20	1008	0	0	0	0
38	23	12	1021	0	0	0	0
20	6	6	1011	0	0	0	0
201	89	96	1018	0	0	0	0
1	0	0	1004	0	0	0	0
158	72	50	1048	0	0	0	0
32	6	10	1010	0	0	0	0
32	7	15	1006	0	0	0	0
202	74	59	1045	0	0	0	0
461	224	196	1088	0	0	0	0
34	13	13	1011	0	0	0	0
105	84	53	1033	0	0	0	0
302	139	115	1064	0	0	0	0
168	71	70	1022	0	0	0	0
1	0	2	1004	0	0	0	0
198	109	84	1023	0	0	0	0
6	8	0	1008	0	0	0	0
282	171	121	1082	0	0	0	0
350	180	164	1053	0	0	0	0
261	127	102	1046	0	0	0	0
286	140	114	1066	0	0	0	0
0	0	0	1004	0	0	0	0
4	2	2	1005	0	0	0	0
23	13	9	1011	0	0	0	0
41	16	10	1018	0	0	0	0
254	93	101	1057	0	0	0	0
282	155	102	1034	0	0	0	0
341	218	143	1058	0	0	0	0
2	0	0	1004	0	0	0	0
102	50	30	1022	0	0	0	0
436	227	178	1087	0	0	0	0
17	6	7	1004	0	0	0	0
90	35	34	1015	0	0	0	0
22	12	6	1011	0	0	0	0
195	87	84	1037	0	0	0	0
17	5	5	1008	0	0	0	0
474	269	223	1096	0	0	0	0
280	127	101	1042	0	0	0	0
108	46	40	1023	0	0	0	0
16	4	5	1007	0	0	0	0
14	6	3	1011	0	0	0	0
384	163	128	1086	0	0	0	0
195	98	70	1039	0	0	0	0
4	1	6	1007	0	0	0	0
61	30	29	1013	0	0	0	0
350	176	154	1063	0	0	0	0
505	204	191	1110	0	0	0	0
339	141	118	1064	0	0	0	0
13	3	2	1006	0	0	0	0
326	152	111	1071	0	0	0	0
0	0	0	1004	0	0	0	0
23	10	9	1010	0	0	0	0
7	0	5	1006	0	0	0	0
6	3	1	1005	0	0	0	0
2	0	0	1005	0	0	0	0
69	21	17	1014	0	0	0	0
85	40	33	1017	0	0	0	0
10	3	7	1008	0	0	0	0
404	204	178	1070	0	0	0	0
2	3	2	1005	0	0	0	0
34	15	10	1014	0	0	0	0
326	174	122	1059	0	0	0	0
1	0	0	1004	0	0	0	0
108	64	53	1016	0	0	0	0
171	69	66	1021	0	0	0	0
155	55	59	1018	0	0	0	0
181	109	75	1042	0	0	0	0
262	125	100	1045	0	0	0	0
