vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4891,1097,29,0,0,2,20,0,1,0
0,0,0,0,0,0,4921,1060,17,0,2,1,10,0,2,0
0,0,0,0,0,0,4948,1080,152,0,3,2,203,0,2,1
0,0,0,0,0,0,4890,1104,5,0,0,1,1,0,0,0
0,0,0,0,0,0,4834,1121,191,1,7,1,228,2,5,0
0,0,0,0,0,0,4938,1067,4,0,0,0,2,0,0,0
0,0,0,0,0,0,4977,1059,132,0,4,1,113,0,1,0
0,0,0,0,0,0,4883,1062,262,0,8,2,305,4,5,5
0,0,0,0,0,0,4896,1106,144,0,4,0,173,1,2,1
0,0,0,0,0,0,4886,1113,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4892,1105,145,0,6,1,101,3,2,1
0,0,0,0,0,0,4874,1109,37,0,2,0,48,0,1,0
0,0,0,0,0,0,4912,1075,182,0,4,0,248,0,4,1
0,0,0,0,0,0,4871,1106,141,0,2,1,150,4,0,0
1,0,1,1,0,0,4872,1080,229,0,4,2,316,2,1,1
1,0,1,1,1,0,4935,1074,351,0,8,1,379,3,6,2
0,0,0,0,0,0,4892,1099,229,0,5,4,282,2,2,3
0,0,0,0,0,0,4875,1104,12,0,0,0,4,0,0,0
1,0,1,1,0,1,4902,1076,90,0,2,0,192,2,2,0
0,0,0,0,0,0,4885,1116,80,0,3,1,80,3,1,2
1,0,1,1,0,0,4867,1105,170,0,6,0,220,3,5,1
0,0,0,0,0,0,4856,1098,129,0,1,0,162,2,3,0
0,0,0,0,0,0,4937,1110,91,0,1,3,115,4,0,0
0,0,0,0,0,0,4928,1095,23,0,0,1,17,0,0,0
0,0,0,0,0,0,4858,1144,238,0,9,0,275,2,5,3
0,0,0,0,0,0,4875,1108,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4893,1094,17,0,3,0,9,0,0,0
0,0,0,0,0,0,4815,1116,9,0,0,1,5,0,0,0
1,0,1,1,1,0,4912,1075,241,0,5,4,285,2,4,1
0,0,0,0,0,0,4863,1097,132,0,2,0,183,0,1,0
0,0,0,0,0,0,4945,1078,68,0,3,1,86,0,0,0
0,0,0,0,0,0,4942,1107,127,0,4,1,136,3,4,0
0,0,0,0,0,0,4895,1088,88,0,2,0,128,0,0,0
1,0,1,1,1,0,4880,1078,166,0,4,3,159,1,1,1
0,0,0,0,0,0,4896,1084,213,0,4,3,223,2,5,1
0,0,0,0,0,0,4984,1069,63,0,2,0,37,0,0,0
0,0,0,0,0,0,4863,1109,62,0,4,2,39,2,2,0
0,0,0,0,0,0,4957,1093,44,0,0,0,22,1,1,0
2,0,2,2,1,0,4909,1095,294,0,6,1,351,2,5,3
0,0,0,0,0,0,4912,1064,1,0,0,0,3,0,0,0
3,0,3,3,1,0,4977,1069,301,0,3,4,283,1,4,2
0,0,0,0,0,0,4922,1104,120,0,2,1,117,1,4,0
0,0,0,0,0,0,4866,1092,35,0,2,0,28,1,1,0
0,0,0,0,0,0,4855,1080,42,0,3,0,30,0,0,0
0,0,0,0,0,0,4936,1083,82,0,4,1,70,0,2,0
0,0,0,0,0,0,4922,1079,3,0,0,0,9,0,0,0
0,0,0,0,0,0,4855,1090,51,0,1,1,30,1,0,1
2,0,2,2,0,0,4972,1099,175,0,3,0,244,1,5,1
0,0,0,0,0,0,4902,1109,91,0,2,0,86,4,3,1
1,0,1,1,0,0,4897,1102,42,0,0,1,54,0,0,1
0,0,0,0,0,0,4909,1065,104,0,4,2,76,2,4,1
0,0,0,0,0,0,4960,1065,106,0,4,0,165,0,1,0
0,0,0,0,0,0,4907,1091,49,0,4,1,63,2,0,2
0,0,0,0,0,0,4927,1105,29,0,2,0,15,0,0,0
0,0,0,0,0,0,4927,1074,21,0,0,0,12,0,0,0
0,0,0,0,0,0,4915,1089,200,0,3,4,208,2,5,3
0,0,0,0,0,0,4891,1084,30,0,0,0,32,1,1,0
0,0,0,0,0,0,4855,1117,8,0,0,0,7,0,0,0
2,0,2,2,0,0,4951,1086,420,0,13,3,474,7,5,6
0,0,0,0,0,0,4915,1091,67,0,1,0,79,0,3,1
0,0,0,0,0,0,4864,1109,246,0,5,3,289,2,4,0
1,0,1,1,0,0,4884,1083,118,0,8,0,126,2,2,1
0,0,0,0,0,0,4887,1088,254,0,8,4,311,3,2,0
0,0,0,0,0,0,4881,1108,77,0,1,1,89,1,2,0
0,0,0,0,0,0,4900,1089,30,0,1,0,21,1,1,0
0,0,0,0,0,0,4961,1087,33,0,0,0,33,0,0,0
0,0,0,0,0,0,4863,1089,121,0,7,6,93,1,0,2
0,0,0,0,0,0,4833,1119,21,0,1,0,24,1,1,1
0,0,0,0,0,0,4906,1096,122,0,3,0,127,2,0,3
0,0,0,0,0,0,4831,1119,32,0,1,0,13,1,0,0
0,0,0,0,0,0,4954,1110,12,0,0,0,12,0,0,0
1,0,1,1,0,0,4958,1108,140,0,1,2,147,1,1,0
2,0,2,2,0,0,4872,1106,274,0,6,3,280,3,4,4
0,0,0,0,0,0,4979,1082,2,0,0,0,3,0,0,0
1,0,1,1,0,0,4845,1098,57,0,5,2,47,1,1,1
0,0,0,0,0,0,4946,1067,11,0,1,0,3,0,1,0
0,0,0,0,0,0,4921,1111,110,0,1,0,175,1,2,0
0,0,0,0,0,0,4922,1104,205,0,8,3,244,3,4,1
0,0,0,0,0,0,4930,1074,33,0,1,2,40,0,0,0
0,0,0,0,0,0,4892,1081,117,0,3,1,161,1,2,2
0,0,0,0,0,0,4919,1082,143,0,4,0,147,4,2,3
0,0,0,0,0,0,4816,1111,113,0,4,3,89,1,1,0
0,0,0,0,0,0,4872,1101,287,0,6,2,374,1,6,3
0,0,0,0,0,0,4923,1071,113,0,1,1,99,1,3,1
0,0,0,0,0,0,4886,1088,309,0,8,4,408,0,3,1
0,0,0,0,0,0,4878,1098,21,0,1,0,8,1,1,0
0,0,0,0,0,0,4837,1104,51,0,0,1,90,0,0,1
0,0,0,0,0,0,4916,1078,220,0,4,3,224,2,1,0
0,0,0,0,0,0,4894,1113,52,0,1,1,83,0,1,1
1,0,1,1,0,0,4929,1082,256,0,6,4,233,5,4,1
0,0,0,0,0,0,4944,1064,41,0,4,0,37,1,0,1
0,0,0,0,0,0,4886,1079,89,0,1,0,106,2,0,1
1,0,1,1,1,0,4902,1102,168,0,4,2,188,0,4,3
1,0,1,1,0,1,4932,1071,12,0,0,0,7,2,0,0
0,0,0,0,0,0,4932,1098,16,0,0,0,12,0,0,1
0,0,0,0,0,0,4875,1100,40,0,1,1,36,0,0,0
1,0,1,1,0,0,4886,1110,135,0,2,2,188,0,2,1
0,0,0,0,0,0,4888,1076,19,0,1,0,20,0,0,0
0,0,0,0,0,0,4924,1093,8,0,0,0,4,0,0,0
0,0,0,0,0,0,4939,1092,2,0,1,0,1,0,0,0
0,0,0,0,0,0,4938,1097,85,0,3,1,110,1,5,1
0,0,0,0,0,0,4920,1088,3,0,0,0,6,0,0,0
1,0,1,1,0,0,4934,1100,111,0,1,1,105,0,0,0
