vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5433,546,418,0,6,3,496,3,6,7
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
3,0,3,3,1,0,5464,525,411,0,12,2,409,2,5,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
0,0,0,0,0,0,5503,532,216,0,3,3,201,1,1,1
0,0,0,0,0,0,5438,507,343,0,3,3,419,3,5,2
0,0,0,0,0,0,5453,549,314,0,2,2,402,1,3,3
0,0,0,0,0,0,5464,534,197,0,4,2,203,1,2,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,44,0,1,0,50,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
0,0,0,0,0,0,5463,517,95,0,1,0,111,1,0,2
0,0,0,0,0,0,5410,544,375,0,5,1,441,1,5,2
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,34,0,3,0,22,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5457,541,297,0,8,2,336,5,7,3
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
0,0,0,0,0,0,5516,532,314,0,3,3,373,1,7,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,35,0,0,0,26,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5406,524,188,0,4,3,226,2,0,1
3,0,3,3,0,0,5443,539,228,0,4,1,228,4,5,5
0,0,0,0,0,0,5434,523,223,0,3,1,245,2,2,3
0,0,0,0,0,0,5502,520,51,0,3,1,48,0,1,1
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
0,0,0,0,0,0,5451,531,285,0,1,3,317,1,4,1
0,0,0,0,0,0,5425,536,92,0,0,1,98,0,0,0
2,0,2,2,0,1,5451,528,101,0,4,1,93,0,0,1
1,0,1,1,0,0,5490,558,394,0,7,3,418,6,4,4
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5487,520,472,0,7,2,555,1,7,4
1,0,1,1,0,0,5439,535,104,0,5,0,73,0,2,0
0,0,0,0,0,0,5500,549,276,0,6,1,336,1,4,1
0,0,0,0,0,0,5504,523,29,0,1,0,25,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
1,0,1,1,0,0,5393,542,164,0,3,1,245,0,2,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5471,529,347,0,5,1,548,1,3,1
2,0,2,2,0,0,5408,533,408,0,6,2,463,3,4,5
