vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4330,1657,204,0,5,2,163,1,4,1
0,0,0,0,0,0,4300,1681,21,0,0,0,17,0,0,0
0,0,0,0,0,0,4389,1634,191,0,12,1,148,6,3,1
0,0,0,0,0,0,4320,1672,74,0,2,1,50,2,1,0
0,0,0,0,0,0,4268,1689,22,0,2,1,21,0,0,0
0,0,0,0,0,0,4337,1667,98,0,2,2,95,1,1,1
0,0,0,0,0,0,4366,1670,12,0,2,0,8,0,0,0
0,0,0,0,0,0,4287,1660,240,0,6,5,273,1,4,2
0,0,0,0,0,0,4329,1674,13,0,1,2,15,0,0,0
0,0,0,0,0,0,4331,1667,238,0,7,2,230,2,2,1
1,0,1,1,1,0,4327,1672,178,0,3,3,184,0,4,3
0,0,0,0,0,0,4290,1691,212,0,4,1,202,2,6,0
0,0,0,0,0,0,4291,1695,72,0,4,2,60,1,1,1
0,0,0,0,0,0,4318,1662,142,0,8,2,99,1,2,2
1,0,1,1,1,0,4303,1650,181,0,3,1,169,1,2,0
0,0,0,0,0,0,4328,1684,58,0,2,0,83,0,0,0
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
1,0,1,1,0,1,4325,1653,290,0,3,4,264,1,2,2
1,0,1,1,0,0,4304,1676,256,0,6,1,314,0,7,1
0,0,0,0,0,0,4317,1687,59,0,2,1,40,0,1,0
0,0,0,0,0,0,4310,1664,73,0,1,0,48,1,2,0
0,0,0,0,0,0,4315,1641,196,0,4,3,229,1,1,0
1,0,1,1,0,0,4399,1645,178,0,5,2,165,5,1,2
1,0,1,1,0,0,4374,1645,261,0,4,3,208,3,1,0
1,0,1,1,0,0,4310,1690,209,0,6,5,182,3,3,1
0,0,0,0,0,0,4323,1661,13,0,2,1,11,0,1,0
0,0,0,0,0,0,4338,1649,3,0,0,0,1,0,0,0
1,0,1,1,0,1,4264,1664,94,0,2,1,95,2,1,2
3,0,3,3,0,1,4326,1655,262,0,10,2,227,5,8,2
0,0,0,0,0,0,4269,1690,101,0,2,1,129,1,3,0
0,0,0,0,0,0,4327,1694,30,0,0,1,13,1,1,0
0,0,0,0,0,0,4350,1702,103,0,3,3,95,2,1,1
0,0,0,0,0,0,4319,1660,378,0,7,5,417,5,3,2
0,0,0,0,0,0,4287,1673,11,0,2,2,8,0,0,0
1,0,1,1,0,0,4311,1669,112,0,1,3,138,0,0,0
0,0,0,0,0,0,4347,1702,247,0,8,2,223,4,3,2
2,0,2,2,0,0,4272,1699,162,0,8,4,170,0,2,3
1,0,1,1,0,0,4400,1649,136,0,4,0,106,1,2,0
1,0,1,1,0,1,4387,1620,69,0,4,0,54,1,2,0
1,0,1,1,0,0,4322,1651,121,0,3,1,121,2,3,2
0,0,0,0,0,0,4397,1654,40,0,2,2,21,0,1,1
1,0,1,1,0,0,4359,1666,103,0,5,2,70,1,0,0
2,0,2,2,0,0,4309,1644,471,0,13,8,473,6,3,3
1,0,1,1,0,0,4268,1666,287,0,5,3,322,1,3,1
0,0,0,0,0,0,4316,1703,42,0,1,0,26,0,1,0
1,0,1,1,1,0,4356,1641,214,0,7,4,135,4,4,1
3,0,3,3,0,0,4278,1662,502,0,13,4,456,3,4,5
0,0,0,0,0,0,4382,1692,7,0,1,0,1,0,0,0
0,0,0,0,0,0,4336,1677,280,0,6,2,316,2,2,0
0,0,0,0,0,0,4333,1667,14,0,0,0,12,0,0,0
0,0,0,0,0,0,4306,1668,145,0,8,1,96,2,0,4
2,0,2,2,0,0,4346,1678,197,0,3,4,207,1,3,3
0,0,0,0,0,0,4313,1686,33,0,0,2,7,0,1,0
0,0,0,0,0,0,4367,1661,221,0,3,1,209,4,5,1
1,0,1,1,0,0,4365,1633,82,0,4,3,64,3,0,0
0,0,0,0,0,0,4332,1672,343,0,17,0,337,4,5,5
0,0,0,0,0,0,4289,1686,193,0,5,3,180,2,1,1
2,0,2,2,1,0,4319,1650,252,0,6,4,231,1,3,0
3,0,3,3,2,1,4386,1655,202,0,4,2,231,0,4,3
1,0,1,1,0,1,4321,1680,226,0,5,3,194,3,6,3
0,0,0,0,0,0,4307,1668,36,0,2,0,18,0,0,0
3,0,3,3,0,0,4320,1643,385,0,10,6,314,5,4,3
0,0,0,0,0,0,4304,1672,139,0,2,2,137,1,2,0
1,0,1,1,0,0,4351,1637,314,0,9,4,304,4,4,0
0,0,0,0,0,0,4327,1662,198,0,5,3,265,1,4,3
0,0,0,0,0,0,4371,1674,517,0,10,4,474,2,9,1
0,0,0,0,0,0,4289,1664,7,0,0,0,3,0,0,0
0,0,0,0,0,0,4289,1663,244,0,4,2,240,0,3,3
0,0,0,0,0,0,4336,1668,151,0,5,3,113,1,2,2
1,0,1,1,0,0,4321,1628,111,0,4,0,130,0,2,1
0,0,0,0,0,0,4365,1698,105,0,2,1,106,1,3,0
1,0,1,1,0,0,4414,1651,272,0,11,4,273,2,3,1
0,0,0,0,0,0,4305,1678,1,0,0,0,2,0,0,0
0,0,0,0,0,0,4406,1654,46,0,3,0,38,1,1,0
0,0,0,0,0,0,4293,1652,14,0,3,3,13,0,0,0
0,0,0,0,0,0,4358,1656,150,0,3,0,110,0,3,2
0,0,0,0,0,0,4367,1663,18,0,1,2,24,3,1,0
5,0,5,5,2,0,4365,1653,525,0,7,10,462,6,7,1
0,0,0,0,0,0,4300,1701,329,0,7,2,344,4,5,3
0,0,0,0,0,0,4304,1667,21,0,0,0,10,2,0,0
1,0,1,1,0,0,4327,1677,246,0,0,4,267,0,3,1
0,0,0,0,0,0,4257,1671,4,0,0,0,3,0,0,0
0,0,0,0,0,0,4312,1662,5,0,2,0,4,0,0,0
0,0,0,0,0,0,4328,1666,241,0,7,5,213,2,2,2
1,0,1,1,0,0,4306,1665,217,0,5,0,163,2,4,0
0,0,0,0,0,0,4325,1650,69,0,1,6,57,3,0,0
0,0,0,0,0,0,4283,1658,37,0,4,1,36,0,1,1
0,0,0,0,0,0,4353,1643,49,0,0,0,26,0,1,0
2,0,2,2,0,0,4347,1654,307,0,3,3,361,4,3,2
3,0,3,3,0,0,4371,1643,382,0,8,0,439,1,2,5
0,0,0,0,0,0,4300,1707,229,0,5,2,268,1,3,3
0,0,0,0,0,0,4331,1635,109,0,6,1,100,1,2,3
