vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4331,1657,118,0,5,1,114,0,0,1
0,0,0,0,0,0,4300,1681,21,0,0,0,17,0,0,0
1,0,1,1,0,0,4393,1634,184,0,10,0,161,0,3,0
0,0,0,0,0,0,4320,1672,74,0,2,1,49,2,1,0
0,0,0,0,0,0,4268,1689,22,0,2,1,21,0,0,0
0,0,0,0,0,0,4336,1667,40,0,1,2,42,2,0,0
0,0,0,0,0,0,4366,1670,12,0,2,0,8,0,0,0
2,0,2,2,1,0,4285,1660,105,0,5,4,99,0,1,1
0,0,0,0,0,0,4329,1674,13,0,1,2,15,0,0,0
0,0,0,0,0,0,4329,1667,335,0,7,4,319,4,4,1
0,0,0,0,0,0,4328,1672,138,0,5,4,116,0,2,2
0,0,0,0,0,0,4291,1691,85,0,5,4,52,1,0,0
0,0,0,0,0,0,4289,1695,97,0,1,1,81,3,2,0
0,0,0,0,0,0,4318,1662,157,0,7,2,151,1,2,1
0,0,0,0,0,0,4304,1650,133,0,4,1,169,1,1,0
0,0,0,0,0,0,4328,1684,102,0,4,0,105,0,5,0
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4326,1653,272,0,10,3,266,1,2,0
1,0,1,1,1,0,4304,1676,149,0,5,1,161,0,6,0
0,0,0,0,0,0,4317,1687,59,0,2,1,40,0,1,0
1,0,1,1,0,0,4307,1664,227,0,4,1,181,3,2,1
0,0,0,0,0,0,4314,1641,86,0,3,1,100,2,1,1
2,0,2,2,0,0,4401,1645,175,0,5,1,172,3,1,0
0,0,0,0,0,0,4376,1645,290,0,5,2,256,3,5,2
1,0,1,1,0,0,4311,1690,151,0,3,4,171,2,6,0
0,0,0,0,0,0,4323,1661,13,0,2,1,11,0,1,0
0,0,0,0,0,0,4338,1649,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4265,1664,70,0,2,1,71,2,1,1
2,0,2,2,1,1,4328,1655,253,0,3,2,224,4,8,1
0,0,0,0,0,0,4269,1690,58,0,2,0,69,1,0,0
0,0,0,0,0,0,4327,1694,30,0,0,1,13,1,1,0
0,0,0,0,0,0,4350,1702,270,0,2,2,319,2,1,2
1,0,1,1,0,0,4320,1660,214,0,5,4,185,2,4,2
0,0,0,0,0,0,4287,1673,11,0,2,2,8,0,0,0
0,0,0,0,0,0,4310,1669,159,0,2,0,185,2,4,0
0,0,0,0,0,0,4347,1702,254,0,6,6,228,5,3,0
1,0,1,1,0,0,4273,1699,218,0,6,4,220,0,4,1
0,0,0,0,0,0,4401,1649,278,0,4,2,270,0,4,1
1,0,1,1,0,1,4387,1620,200,0,8,1,244,1,5,1
1,0,1,1,0,0,4322,1651,153,0,5,0,187,2,3,1
0,0,0,0,0,0,4397,1654,40,0,2,2,21,0,1,1
0,0,0,0,0,0,4358,1666,116,0,5,3,98,3,0,0
0,0,0,0,0,0,4316,1644,252,0,10,5,206,0,4,1
1,0,1,1,0,0,4268,1666,122,0,4,1,132,0,2,1
1,0,1,1,0,0,4313,1703,219,0,6,1,313,2,9,1
0,0,0,0,0,0,4355,1641,214,0,7,3,220,7,6,1
1,0,1,1,0,1,4279,1662,497,0,13,3,458,6,10,2
0,0,0,0,0,0,4382,1692,7,0,1,0,1,0,0,0
0,0,0,0,0,0,4338,1677,91,0,5,1,88,0,1,0
0,0,0,0,0,0,4333,1667,14,0,0,0,12,0,0,0
1,0,1,1,0,0,4304,1668,222,0,5,5,162,3,4,5
1,0,1,1,1,0,4346,1678,117,0,4,2,127,1,0,0
0,0,0,0,0,0,4313,1686,33,0,0,2,7,0,1,0
0,0,0,0,0,0,4368,1661,284,0,3,2,295,4,7,1
0,0,0,0,0,0,4367,1633,79,0,2,2,85,2,1,0
0,0,0,0,0,0,4331,1672,209,0,9,1,222,4,4,2
2,0,2,2,0,1,4287,1686,300,0,6,5,262,2,4,3
0,0,0,0,0,0,4321,1650,128,0,2,3,125,0,2,1
0,0,0,0,0,0,4389,1655,70,0,2,1,75,0,2,1
0,0,0,0,0,0,4322,1680,162,0,4,0,179,3,4,1
0,0,0,0,0,0,4307,1668,36,0,2,0,18,0,0,0
2,0,2,2,0,1,4319,1643,197,0,8,0,196,6,2,1
0,0,0,0,0,0,4305,1672,67,0,0,2,34,0,1,0
0,0,0,0,0,0,4352,1637,159,0,5,4,133,3,3,0
0,0,0,0,0,0,4326,1662,89,0,3,1,79,2,2,1
0,0,0,0,0,0,4373,1674,61,0,1,2,53,0,0,1
0,0,0,0,0,0,4289,1664,7,0,0,0,3,0,0,0
0,0,0,0,0,0,4288,1663,128,0,1,3,87,1,2,1
0,0,0,0,0,0,4336,1668,101,0,2,2,80,0,1,1
0,0,0,0,0,0,4322,1628,25,0,2,0,40,0,0,0
0,0,0,0,0,0,4366,1698,137,0,4,3,130,0,4,1
0,0,0,0,0,0,4416,1651,70,0,3,1,49,1,0,0
0,0,0,0,0,0,4305,1678,1,0,0,0,2,0,0,0
0,0,0,0,0,0,4406,1654,52,0,3,1,40,1,1,0
0,0,0,0,0,0,4293,1652,14,0,3,3,13,0,0,0
0,0,0,0,0,0,4357,1656,67,0,1,0,86,1,1,0
0,0,0,0,0,0,4367,1663,18,0,1,2,24,3,1,0
1,0,1,1,1,0,4370,1653,310,0,11,4,306,4,2,2
0,0,0,0,0,0,4294,1701,223,0,6,0,221,9,3,2
0,0,0,0,0,0,4304,1667,21,0,0,0,10,2,0,0
0,0,0,0,0,0,4328,1677,130,0,3,4,172,0,5,1
0,0,0,0,0,0,4257,1671,4,0,0,0,3,0,0,0
0,0,0,0,0,0,4312,1662,5,0,2,0,4,0,0,0
0,0,0,0,0,0,4328,1666,364,0,6,5,349,3,5,1
0,0,0,0,0,0,4306,1665,208,0,3,0,181,3,5,0
0,0,0,0,0,0,4325,1650,69,0,1,6,57,3,0,0
0,0,0,0,0,0,4283,1658,37,0,4,1,36,0,1,1
0,0,0,0,0,0,4353,1643,45,0,0,1,38,0,2,0
1,0,1,1,0,0,4349,1654,270,0,5,0,282,4,6,2
0,0,0,0,0,0,4371,1643,213,0,8,1,223,5,4,4
0,0,0,0,0,0,4301,1707,69,0,2,2,65,0,0,0
0,0,0,0,0,0,4332,1635,22,0,1,0,9,0,1,1
0,0,0,0,0,0,4299,1704,65,0,1,2,41,2,2,0
0,0,0,0,0,0,4332,1672,26,0,2,0,14,1,0,0
0,0,0,0,0,0,4360,1668,21,0,0,0,20,2,1,0
1,0,1,1,0,1,4318,1655,27,0,1,0,17,2,1,1
1,0,1,1,0,0,4349,1646,34,0,2,0,26,1,0,0
0,0,0,0,0,0,4304,1660,15,0,1,0,15,0,0,0
0,0,0,0,0,0,4357,1659,296,0,10,4,299,3,2,3
0,0,0,0,0,0,4367,1664,7,0,0,0,3,0,0,0
0,0,0,0,0,0,4358,1676,202,0,8,1,190,2,2,1
0,0,0,0,0,0,4339,1669,16,0,0,1,32,0,0,0
0,0,0,0,0,0,4351,1683,136,0,6,1,95,2,1,0
0,0,0,0,0,0,4379,1680,191,0,4,0,145,2,2,1
0,0,0,0,0,0,4299,1669,114,0,3,1,115,1,1,1
1,0,1,1,0,0,4328,1640,195,0,9,1,178,3,6,0
0,0,0,0,0,0,4328,1701,159,0,4,2,188,1,4,0
0,0,0,0,0,0,4348,1673,19,0,2,0,8,0,1,0
0,0,0,0,0,0,4277,1679,15,0,2,0,7,0,0,0
0,0,0,0,0,0,4266,1665,106,0,3,1,82,1,0,1
0,0,0,0,0,0,4363,1668,207,0,5,5,184,4,5,2
0,0,0,0,0,0,4266,1677,29,0,1,0,28,0,1,0
0,0,0,0,0,0,4380,1689,141,0,3,0,124,7,3,4
1,0,1,1,0,1,4340,1649,186,0,2,4,188,1,1,1
0,0,0,0,0,0,4297,1712,99,0,5,1,69,0,0,2
0,0,0,0,0,0,4394,1647,143,0,4,4,117,3,2,0
0,0,0,0,0,0,4344,1644,19,0,2,1,11,0,0,0
0,0,0,0,0,0,4257,1683,45,0,3,0,42,0,0,0
1,0,1,1,0,0,4357,1648,168,0,2,0,164,1,2,0
0,0,0,0,0,0,4360,1664,61,0,4,1,63,1,0,0
0,0,0,0,0,0,4319,1657,225,0,0,5,230,2,4,3
0,0,0,0,0,0,4314,1662,343,0,10,7,389,5,5,0
0,0,0,0,0,0,4342,1664,43,0,2,1,30,1,0,0
1,0,1,1,0,0,4367,1653,149,0,6,3,153,2,5,1
0,0,0,0,0,0,4383,1655,178,0,4,2,206,2,5,1
0,0,0,0,0,0,4385,1678,294,0,7,2,301,2,6,3
0,0,0,0,0,0,4395,1658,54,0,1,2,33,0,0,0
1,0,1,1,0,0,4285,1686,345,0,14,2,281,4,7,3
0,0,0,0,0,0,4381,1641,185,0,3,5,184,3,2,0
0,0,0,0,0,0,4377,1668,162,0,3,1,164,1,3,1
0,0,0,0,0,0,4382,1659,14,0,0,0,7,0,0,0
0,0,0,0,0,0,4285,1643,64,0,2,1,55,1,1,0
0,0,0,0,0,0,4355,1642,231,0,8,1,235,3,4,2
0,0,0,0,0,0,4286,1684,42,0,1,0,31,1,1,0
1,0,1,1,0,0,4342,1663,38,0,2,1,18,1,1,0
1,0,1,1,0,0,4338,1683,96,0,1,1,78,1,1,0
3,0,3,3,1,0,4377,1665,401,0,11,4,316,4,7,3
