vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4331,1657,242,0,0,2,199,0,1,1
0,0,0,0,0,0,4300,1681,26,0,0,1,19,0,0,0
0,0,0,0,0,0,4392,1634,132,0,9,0,110,2,2,0
1,0,1,1,0,1,4320,1672,69,0,3,2,50,1,0,0
0,0,0,0,0,0,4268,1689,69,0,5,3,61,0,0,0
0,0,0,0,0,0,4336,1667,20,0,1,2,20,2,0,0
0,0,0,0,0,0,4366,1670,12,0,2,0,8,0,0,0
0,0,0,0,0,0,4286,1660,161,0,4,0,183,1,2,0
0,0,0,0,0,0,4329,1674,13,0,1,2,15,0,0,0
4,0,4,4,2,1,4328,1667,239,0,6,2,194,1,6,0
0,0,0,0,0,0,4328,1672,115,0,3,4,102,0,3,2
0,0,0,0,0,0,4291,1691,174,0,1,0,206,2,2,1
0,0,0,0,0,0,4291,1695,90,0,1,1,76,1,1,0
0,0,0,0,0,0,4319,1662,22,0,2,1,9,0,1,1
0,0,0,0,0,0,4304,1650,98,0,3,0,107,1,2,0
0,0,0,0,0,0,4328,1684,75,0,4,1,57,0,0,0
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4327,1653,227,0,5,2,355,0,5,2
0,0,0,0,0,0,4305,1676,87,0,2,0,72,0,4,0
1,0,1,1,0,1,4315,1687,138,0,6,2,105,1,3,0
0,0,0,0,0,0,4310,1664,96,0,1,0,74,1,2,0
2,0,2,2,2,0,4312,1641,114,0,4,1,132,2,1,1
2,0,2,2,1,0,4401,1645,275,0,5,3,330,3,6,2
1,0,1,1,0,0,4377,1645,161,0,6,1,185,0,1,1
2,0,2,2,1,0,4311,1690,177,0,6,1,181,0,2,1
0,0,0,0,0,0,4323,1661,14,0,2,1,20,0,0,0
0,0,0,0,0,0,4338,1649,3,0,0,0,1,0,0,0
