vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
1,0,1,1,1,0,5432,546,275,0,4,0,319,2,2,5
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
1,0,1,1,0,0,5465,525,357,0,9,4,378,3,4,4
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,21,0,0,0,13,0,0,1
1,0,1,1,0,0,5502,532,253,0,6,3,289,1,0,0
0,0,0,0,0,0,5439,507,277,0,6,4,249,1,3,2
1,0,1,1,0,0,5453,549,126,0,2,1,195,0,4,2
0,0,0,0,0,0,5465,534,106,0,2,1,109,0,3,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
0,0,0,0,0,0,5461,517,358,0,2,2,519,3,11,4
1,0,1,1,0,0,5406,544,269,0,7,5,339,4,2,2
0,0,0,0,0,0,5474,538,10,0,2,0,11,0,1,0
0,0,0,0,0,0,5452,541,11,0,3,0,11,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5459,541,450,0,17,4,472,3,9,5
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
0,0,0,0,0,0,5513,532,386,0,10,2,406,4,6,2
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,37,0,0,0,44,0,1,1
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5407,524,118,0,2,1,86,1,1,2
0,0,0,0,0,0,5447,539,442,0,6,4,485,4,8,3
0,0,0,0,0,0,5434,523,132,0,6,1,140,2,4,2
0,0,0,0,0,0,5501,520,82,0,2,1,145,1,1,0
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
0,0,0,0,0,0,5452,531,57,0,0,0,39,0,0,0
0,0,0,0,0,0,5424,536,132,0,0,1,172,1,1,1
3,0,3,3,0,1,5447,528,327,0,4,0,412,4,3,3
1,0,1,1,0,0,5491,558,249,0,8,1,251,4,1,0
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5486,520,187,0,12,0,296,2,1,1
1,0,1,1,0,0,5439,535,206,0,4,1,260,0,4,2
0,0,0,0,0,0,5499,549,66,0,2,1,34,2,1,1
0,0,0,0,0,0,5504,523,29,0,1,0,25,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,35,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
1,0,1,1,0,0,5470,529,107,0,1,1,135,1,4,1
1,0,1,1,1,0,5411,533,259,0,5,1,246,2,4,2
0,0,0,0,0,0,5562,512,42,0,1,2,44,0,1,1
0,0,0,0,0,0,5469,543,275,0,7,1,265,2,3,0
0,0,0,0,0,0,5464,536,17,0,1,1,22,0,0,0
0,0,0,0,0,0,5420,554,258,0,3,2,366,2,4,5
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,121,0,6,0,82,0,1,1
0,0,0,0,0,0,5491,539,19,0,1,0,21,2,1,0
0,0,0,0,0,0,5451,550,32,0,1,0,24,0,0,0
0,0,0,0,0,0,5465,541,177,0,7,2,173,0,0,2
1,0,1,1,0,0,5429,545,310,1,6,3,347,2,5,0
0,0,0,0,0,0,5422,548,32,0,2,2,32,2,1,2
0,0,0,0,0,0,5517,526,28,0,1,1,27,0,0,1
0,0,0,0,0,0,5462,540,528,0,10,5,626,5,4,3
0,0,0,0,0,0,5450,523,174,0,2,1,353,2,2,1
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,533,145,0,4,0,150,2,0,0
0,0,0,0,0,0,5466,523,12,0,2,0,5,1,0,0
0,0,0,0,0,0,5450,537,296,0,7,1,339,4,7,2
0,0,0,0,0,0,5512,533,80,0,0,0,112,2,3,0
1,0,1,1,1,0,5416,536,36,0,4,0,47,0,0,2
0,0,0,0,0,0,5401,549,235,0,5,5,276,2,4,1
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,13,0,1,0,3,0,0,0
0,0,0,0,0,0,5516,548,404,0,6,3,402,5,7,5
0,0,0,0,0,0,5442,536,505,0,11,2,536,4,7,1
0,0,0,0,0,0,5525,536,206,0,9,1,255,0,3,0
0,0,0,0,0,0,5404,539,272,0,6,3,325,2,3,0
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
1,0,1,1,1,0,5503,528,62,0,0,0,51,0,0,0
0,0,0,0,0,0,5482,541,330,0,10,3,315,5,4,1
0,0,0,0,0,0,5476,528,20,0,0,0,10,0,0,1
0,0,0,0,0,0,5443,530,108,0,2,0,100,0,1,0
0,0,0,0,0,0,5457,548,23,0,0,0,26,0,0,0
0,0,0,0,0,0,5388,539,72,0,4,1,96,2,0,0
0,0,0,0,0,0,5423,550,16,0,1,0,13,1,1,0
1,0,1,1,0,0,5452,540,514,0,11,2,599,3,12,0
0,0,0,0,0,0,5444,531,215,0,2,2,276,0,3,2
2,0,2,2,0,0,5445,528,156,0,5,3,169,2,1,2
0,0,0,0,0,0,5418,523,21,0,1,0,7,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
0,0,0,0,0,0,5465,536,303,0,5,5,324,6,6,1
0,0,0,0,0,0,5481,535,54,0,1,1,33,2,1,0
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
0,0,0,0,0,0,5420,547,107,0,2,1,105,0,0,1
1,0,1,1,0,0,5450,552,187,0,7,1,281,2,6,0
3,0,3,3,0,1,5470,528,547,0,8,5,578,5,4,4
0,0,0,0,0,0,5493,536,249,0,4,1,261,2,4,0
0,0,0,0,0,0,5439,536,16,0,1,0,4,0,0,0
0,0,0,0,0,0,5459,538,17,0,0,1,21,0,0,0
0,0,0,0,0,0,5423,541,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5489,528,27,0,0,0,21,0,0,1
0,0,0,0,0,0,5485,546,6,0,0,0,8,0,1,0
0,0,0,0,0,0,5494,540,6,0,1,0,5,1,1,0
0,0,0,0,0,0,5479,530,2,0,0,0,1,0,1,0
0,0,0,0,0,0,5488,542,35,0,0,1,58,5,1,0
0,0,0,0,0,0,5528,532,147,0,2,3,193,1,2,1
0,0,0,0,0,0,5450,519,19,0,1,0,5,0,0,0
0,0,0,0,0,0,5459,511,219,0,5,2,206,1,0,1
0,0,0,0,0,0,5515,512,2,0,0,0,6,1,1,0
0,0,0,0,0,0,5492,529,69,0,4,0,68,0,1,0
0,0,0,0,0,0,5419,538,169,0,4,1,376,0,1,1
0,0,0,0,0,0,5375,555,1,0,1,0,0,0,0,0
0,0,0,0,0,0,5520,514,271,0,6,2,397,1,4,0
3,0,3,3,1,0,5403,533,413,0,9,5,418,3,0,4
0,0,0,0,0,0,5531,542,30,0,0,0,36,1,0,1
0,0,0,0,0,0,5459,532,83,0,1,0,79,0,1,1
2,0,2,2,1,0,5453,551,132,0,3,0,132,3,2,0
1,0,1,1,0,0,5495,544,83,0,1,1,58,3,1,1
0,0,0,0,0,0,5443,546,106,0,0,2,96,0,0,0
0,0,0,0,0,0,5399,541,6,0,1,0,2,0,0,0
0,0,0,0,0,0,5477,529,7,0,0,0,7,0,0,0
0,0,0,0,0,0,5474,549,0,0,0,0,1,1,1,0
0,0,0,0,0,0,5453,525,38,0,1,0,21,0,0,0
0,0,0,0,0,0,5449,531,133,0,1,0,106,0,0,1
0,0,0,0,0,0,5448,560,4,0,0,0,2,0,0,0
0,0,0,0,0,0,5478,545,4,0,0,0,2,0,0,0
0,0,0,0,0,0,5481,556,370,0,9,1,428,2,4,2
1,0,1,1,0,0,5531,531,545,0,5,4,583,2,11,4
0,0,0,0,0,0,5528,525,56,0,1,1,56,0,0,0
0,0,0,0,0,0,5435,541,8,0,0,0,7,0,0,0
0,0,0,0,0,0,5492,533,6,0,1,0,2,0,0,0
0,0,0,0,0,0,5509,532,474,0,7,2,527,5,5,4
0,0,0,0,0,0,5502,539,17,0,2,1,6,0,0,0
