vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
1,0,1,1,0,0,4330,1657,212,0,3,2,158,0,3,2
0,0,0,0,0,0,4300,1681,21,0,0,0,17,0,0,0
0,0,0,0,0,0,4394,1634,125,0,10,0,107,0,0,1
0,0,0,0,0,0,4320,1672,74,0,2,1,50,2,1,0
0,0,0,0,0,0,4268,1689,22,0,2,1,21,0,0,0
0,0,0,0,0,0,4337,1667,54,0,1,2,53,1,0,0
0,0,0,0,0,0,4366,1670,12,0,2,0,8,0,0,0
0,0,0,0,0,0,4287,1660,125,0,4,3,145,0,2,1
0,0,0,0,0,0,4329,1674,13,0,1,2,15,0,0,0
1,0,1,1,1,0,4330,1667,314,0,12,2,247,2,5,1
0,0,0,0,0,0,4328,1672,177,0,3,4,151,0,3,3
0,0,0,0,0,0,4290,1691,121,0,3,1,88,2,3,0
0,0,0,0,0,0,4291,1695,76,0,4,2,61,1,1,1
0,0,0,0,0,0,4318,1662,75,0,6,1,83,1,2,1
2,0,2,2,1,0,4301,1650,283,0,10,2,270,2,2,2
0,0,0,0,0,0,4327,1684,99,0,3,0,109,1,0,0
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4324,1653,388,0,8,3,385,4,6,1
0,0,0,0,0,0,4305,1676,89,0,3,0,82,0,5,0
0,0,0,0,0,0,4317,1687,59,0,2,1,40,0,1,0
0,0,0,0,0,0,4310,1664,67,0,1,0,60,1,2,0
0,0,0,0,0,0,4315,1641,106,0,3,2,111,1,1,0
0,0,0,0,0,0,4401,1645,238,0,7,3,269,4,1,0
0,0,0,0,0,0,4375,1645,300,0,4,3,304,3,4,2
1,0,1,1,0,0,4311,1690,106,0,4,4,103,2,4,0
0,0,0,0,0,0,4323,1661,13,0,2,1,11,0,1,0
0,0,0,0,0,0,4338,1649,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4265,1664,83,0,2,1,80,2,1,2
1,0,1,1,0,1,4332,1655,249,0,4,4,226,1,9,1
0,0,0,0,0,0,4269,1690,54,0,1,0,63,1,1,0
