vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
2,0,2,2,0,0,5431,546,388,0,4,0,439,2,7,5
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
2,0,2,2,0,0,5465,525,801,1,23,6,832,2,9,4
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
3,0,3,3,0,1,5501,532,479,0,9,5,517,0,6,0
2,0,2,2,0,1,5437,507,472,0,7,3,509,1,6,1
0,0,0,0,0,0,5454,549,133,0,1,2,165,0,3,1
0,0,0,0,0,0,5465,534,198,0,3,2,275,0,3,1
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5461,517,251,0,4,3,314,3,7,3
1,0,1,1,0,0,5409,544,349,0,4,4,388,1,4,3
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,36,0,3,0,24,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5460,541,284,0,13,3,269,2,2,3
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
0,0,0,0,0,0,5514,532,379,0,7,2,339,3,3,3
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,36,0,0,0,26,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5406,524,353,1,4,1,406,2,4,3
1,0,1,1,0,0,5449,539,449,0,12,6,461,1,3,2
1,0,1,1,0,0,5434,523,299,1,5,2,423,2,5,1
0,0,0,0,0,0,5502,520,46,0,2,0,82,0,0,0
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
2,0,2,2,0,0,5450,531,268,1,7,2,390,0,6,3
0,0,0,0,0,0,5425,536,111,0,0,2,118,0,0,0
3,0,3,3,0,1,5450,528,123,0,4,0,108,0,1,1
1,0,1,1,0,0,5491,558,288,0,5,1,295,4,2,0
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
1,0,1,1,0,0,5486,520,80,0,6,0,56,1,1,1
1,0,1,1,0,0,5439,535,82,0,4,0,62,0,2,0
0,0,0,0,0,0,5500,549,87,0,3,1,87,1,1,2
0,0,0,0,0,0,5504,523,29,0,1,0,25,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
1,0,1,1,0,0,5393,542,41,0,2,0,66,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5471,529,96,0,2,1,82,2,4,0
2,0,2,2,1,0,5404,533,497,0,10,3,503,7,6,5
0,0,0,0,0,0,5562,512,54,0,1,2,45,0,1,1
0,0,0,0,0,0,5469,543,78,0,4,1,43,2,1,0
0,0,0,0,0,0,5464,536,17,0,1,1,22,0,0,0
3,0,3,3,0,0,5417,554,275,0,2,1,326,2,5,3
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5441,558,253,0,6,1,242,1,5,0
0,0,0,0,0,0,5492,539,28,0,2,0,26,1,1,0
0,0,0,0,0,0,5451,550,32,0,1,0,24,0,0,0
0,0,0,0,0,0,5465,541,382,0,7,2,378,1,7,5
0,0,0,0,0,0,5427,545,550,0,9,6,635,5,5,1
0,0,0,0,0,0,5422,548,32,0,2,2,32,2,1,2
0,0,0,0,0,0,5517,526,181,0,3,1,199,0,2,1
2,0,2,2,1,0,5461,540,316,0,3,1,350,3,6,4
0,0,0,0,0,0,5450,523,56,0,0,1,94,2,1,0
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5443,533,309,0,10,1,425,2,6,3
0,0,0,0,0,0,5466,523,13,0,2,0,5,1,0,0
2,0,2,2,1,0,5450,537,408,0,8,1,392,1,7,3
1,0,1,1,1,0,5513,533,210,0,3,1,204,1,1,2
3,0,3,3,1,0,5413,536,371,0,6,2,510,1,6,2
1,0,1,1,0,0,5399,549,323,0,5,8,378,3,7,2
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
