vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4891,1097,19,0,0,1,15,0,1,0
0,0,0,0,0,0,4921,1060,17,0,2,1,10,0,2,0
0,0,0,0,0,0,4947,1080,41,0,1,2,42,1,0,0
0,0,0,0,0,0,4890,1104,5,0,0,1,1,0,0,0
0,0,0,0,0,0,4833,1121,69,0,3,1,44,3,1,0
0,0,0,0,0,0,4938,1067,4,0,0,0,2,0,0,0
0,0,0,0,0,0,4976,1059,245,0,6,3,233,1,7,0
1,0,1,1,0,0,4882,1062,448,0,10,5,368,3,2,4
1,0,1,1,0,0,4895,1106,86,0,5,0,55,1,3,0
0,0,0,0,0,0,4886,1113,3,0,0,0,1,0,0,0
2,0,2,2,0,1,4890,1105,222,0,3,3,211,3,2,2
0,0,0,0,0,0,4873,1109,170,0,4,1,142,1,2,1
0,0,0,0,0,0,4912,1075,78,0,1,1,59,0,1,0
2,0,2,2,1,0,4872,1106,614,0,8,6,553,1,5,0
0,0,0,0,0,0,4873,1080,158,0,4,0,161,2,3,1
2,0,2,2,1,0,4936,1074,424,0,11,5,378,0,6,1
1,0,1,1,0,0,4892,1099,219,0,3,4,263,1,5,2
0,0,0,0,0,0,4875,1104,12,0,0,0,4,0,0,0
2,0,2,2,0,1,4902,1076,445,0,7,6,479,1,3,4
0,0,0,0,0,0,4886,1116,65,0,3,2,66,2,2,2
0,0,0,0,0,0,4869,1105,33,0,1,0,20,1,3,0
0,0,0,0,0,0,4858,1098,169,0,1,2,141,0,2,0
0,0,0,0,0,0,4938,1110,21,0,1,2,17,3,0,0
1,0,1,1,0,0,4926,1095,64,0,0,1,34,1,1,0
0,0,0,0,0,0,4857,1144,161,0,3,0,135,3,1,0
0,0,0,0,0,0,4875,1108,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4893,1094,24,0,1,0,8,0,0,0
0,0,0,0,0,0,4815,1116,9,0,0,1,5,0,0,0
1,0,1,1,1,0,4911,1075,364,0,9,4,299,2,3,1
0,0,0,0,0,0,4863,1097,23,0,1,0,17,0,1,0
1,0,1,1,0,0,4944,1078,136,0,4,1,143,0,1,1
0,0,0,0,0,0,4944,1107,44,0,3,0,38,1,1,0
3,0,3,3,0,0,4892,1088,313,0,8,2,267,0,2,1
0,0,0,0,0,0,4881,1078,234,0,5,3,170,1,1,1
1,0,1,1,0,0,4895,1084,295,0,4,5,294,1,6,1
5,0,5,5,4,0,4979,1069,453,0,12,3,376,1,1,4
0,0,0,0,0,0,4865,1109,69,0,4,3,38,0,1,0
0,0,0,0,0,0,4957,1093,118,0,3,1,117,2,1,0
1,0,1,1,1,0,4912,1095,189,0,6,3,217,0,1,0
0,0,0,0,0,0,4912,1064,1,0,0,0,3,0,0,0
2,0,2,2,0,0,4976,1069,488,0,6,8,505,3,2,1
0,0,0,0,0,0,4921,1104,371,1,4,3,425,2,7,0
0,0,0,0,0,0,4867,1092,42,0,4,1,54,0,0,1
0,0,0,0,0,0,4855,1080,60,0,2,2,40,0,1,0
1,0,1,1,0,0,4932,1083,53,0,5,0,51,3,2,0
0,0,0,0,0,0,4922,1079,3,0,0,0,9,0,0,0
0,0,0,0,0,0,4855,1090,26,0,0,1,12,1,0,1
0,0,0,0,0,0,4975,1099,44,0,4,1,34,0,2,0
0,0,0,0,0,0,4906,1109,371,0,10,1,315,0,5,1
2,0,2,2,0,0,4893,1102,317,0,6,3,340,3,2,2
4,0,4,4,1,0,4905,1065,489,0,6,6,488,6,6,1
0,0,0,0,0,0,4960,1065,166,0,7,1,150,0,2,0
0,0,0,0,0,0,4907,1091,29,0,4,1,34,1,0,0
0,0,0,0,0,0,4927,1105,227,0,5,0,218,0,7,1
0,0,0,0,0,0,4927,1074,16,0,2,0,10,0,0,0
1,0,1,1,0,0,4914,1089,406,0,8,2,363,2,5,5
0,0,0,0,0,0,4892,1084,20,0,0,0,23,0,0,0
0,0,0,0,0,0,4854,1117,168,0,0,2,159,1,2,0
2,0,2,2,0,0,4953,1086,360,0,9,0,309,3,3,4
0,0,0,0,0,0,4915,1091,155,0,3,0,141,0,4,3
0,0,0,0,0,0,4864,1109,211,0,7,3,178,2,3,2
1,0,1,1,0,0,4885,1083,323,0,7,4,328,0,3,2
6,0,6,6,0,0,4883,1088,448,0,16,4,409,2,8,4
3,0,3,3,0,1,4878,1108,246,0,3,3,232,1,5,2
0,0,0,0,0,0,4900,1089,27,0,1,0,24,1,1,0
5,0,5,5,0,1,4955,1087,520,0,11,6,559,1,6,3
1,0,1,1,0,0,4862,1089,257,0,8,5,254,1,2,5
0,0,0,0,0,0,4833,1119,26,0,1,0,23,1,1,1
1,0,1,1,0,0,4904,1096,375,0,9,3,332,4,3,0
0,0,0,0,0,0,4831,1119,22,0,1,0,11,1,0,0
0,0,0,0,0,0,4954,1110,12,0,0,0,8,0,0,0
0,0,0,0,0,0,4959,1108,261,0,8,2,233,1,2,1
0,0,0,0,0,0,4874,1106,156,0,5,3,150,2,0,1
0,0,0,0,0,0,4979,1082,2,0,0,0,3,0,0,0
3,0,3,3,1,0,4841,1098,362,0,7,2,287,4,4,3
