vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5433,546,300,0,2,0,302,2,4,3
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
8,0,8,8,3,0,5459,525,732,0,20,4,760,2,8,5
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
4,0,4,4,1,1,5500,532,465,0,9,4,435,0,6,0
3,0,3,3,0,1,5436,507,536,0,9,2,573,1,8,2
0,0,0,0,0,0,5454,549,170,0,2,0,238,0,4,1
0,0,0,0,0,0,5465,534,195,0,4,1,262,0,2,1
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
2,0,2,2,0,0,5460,517,279,0,7,2,346,3,11,3
0,0,0,0,0,0,5410,544,285,0,4,3,267,1,3,4
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,36,0,3,0,24,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
1,0,1,1,0,0,5459,541,308,0,14,3,293,2,2,3
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
0,0,0,0,0,0,5514,532,419,1,9,4,398,4,4,3
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,36,0,0,0,26,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5407,524,303,0,3,1,354,1,1,5
1,0,1,1,0,0,5449,539,463,0,9,4,425,0,4,1
0,0,0,0,0,0,5435,523,281,0,10,1,345,2,5,0
0,0,0,0,0,0,5502,520,46,0,2,0,82,0,0,0
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
2,0,2,2,0,0,5450,531,153,0,5,1,158,0,0,0
0,0,0,0,0,0,5425,536,111,0,0,2,110,0,0,0
3,0,3,3,0,1,5450,528,122,0,4,0,109,0,1,1
2,0,2,2,0,0,5490,558,307,0,5,1,321,5,3,0
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
1,0,1,1,0,0,5486,520,80,0,6,0,56,1,1,1
1,0,1,1,0,0,5439,535,82,0,4,0,62,0,2,0
0,0,0,0,0,0,5500,549,302,0,5,1,498,1,5,5
0,0,0,0,0,0,5504,523,29,0,1,0,25,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
1,0,1,1,0,0,5393,542,41,0,2,0,66,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
1,0,1,1,0,0,5470,529,243,1,9,2,293,2,7,1
1,0,1,1,1,0,5405,533,527,0,9,2,586,7,6,3
0,0,0,0,0,0,5562,512,54,0,1,2,45,0,1,1
0,0,0,0,0,0,5469,543,78,0,4,1,43,2,1,0
0,0,0,0,0,0,5464,536,17,0,1,1,22,0,0,0
5,0,5,5,0,0,5415,554,378,1,3,1,457,2,8,3
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5441,558,273,0,6,1,258,1,6,0
0,0,0,0,0,0,5492,539,28,0,2,0,26,1,1,0
0,0,0,0,0,0,5451,550,32,0,1,0,24,0,0,0
1,0,1,1,0,0,5464,541,517,1,7,2,558,2,9,5
1,0,1,1,0,0,5426,545,506,0,6,6,535,5,6,0
0,0,0,0,0,0,5422,548,32,0,2,2,32,2,1,2
0,0,0,0,0,0,5517,526,122,0,3,2,129,0,3,2
1,0,1,1,1,0,5462,540,307,0,5,1,375,3,6,4
0,0,0,0,0,0,5450,523,56,0,0,1,94,2,1,0
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5443,533,291,0,8,0,348,1,3,2
0,0,0,0,0,0,5466,523,13,0,2,0,5,1,0,0
