vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4891,1097,19,0,0,1,15,0,1,0
0,0,0,0,0,0,4921,1060,17,0,2,1,10,0,2,0
0,0,0,0,0,0,4947,1080,41,0,1,2,42,1,0,0
0,0,0,0,0,0,4890,1104,5,0,0,1,1,0,0,0
0,0,0,0,0,0,4833,1121,69,0,3,1,44,3,1,0
0,0,0,0,0,0,4938,1067,4,0,0,0,2,0,0,0
1,0,1,1,0,0,4975,1059,287,0,5,3,277,1,8,0
1,0,1,1,0,0,4882,1062,480,0,11,5,397,3,3,4
1,0,1,1,0,0,4895,1106,86,0,5,0,55,1,3,0
0,0,0,0,0,0,4886,1113,3,0,0,0,1,0,0,0
2,0,2,2,0,1,4890,1105,224,0,3,3,211,3,2,2
0,0,0,0,0,0,4873,1109,170,0,4,1,142,1,2,1
0,0,0,0,0,0,4912,1075,78,0,1,1,59,0,1,0
2,0,2,2,0,0,4872,1106,633,0,6,8,554,2,5,2
3,0,3,3,1,0,4870,1080,169,0,4,0,183,2,1,2
3,0,3,3,2,0,4935,1074,453,0,11,6,396,0,6,2
0,0,0,0,0,0,4893,1099,155,0,1,5,153,1,4,0
0,0,0,0,0,0,4875,1104,12,0,0,0,4,0,0,0
4,0,4,4,0,1,4900,1076,487,0,9,5,571,1,8,2
0,0,0,0,0,0,4886,1116,65,0,3,2,66,2,2,2
0,0,0,0,0,0,4869,1105,33,0,1,0,20,1,3,0
0,0,0,0,0,0,4858,1098,166,0,1,2,135,0,2,0
0,0,0,0,0,0,4938,1110,21,0,1,2,17,3,0,0
1,0,1,1,0,0,4926,1095,64,0,0,1,34,1,1,0
0,0,0,0,0,0,4857,1144,140,0,3,0,114,3,1,0
0,0,0,0,0,0,4875,1108,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4893,1094,24,0,1,0,8,0,0,0
0,0,0,0,0,0,4815,1116,9,0,0,1,5,0,0,0
0,0,0,0,0,0,4912,1075,369,0,10,4,300,2,3,1
0,0,0,0,0,0,4863,1097,23,0,1,0,17,0,1,0
0,0,0,0,0,0,4945,1078,97,0,1,1,115,0,0,0
0,0,0,0,0,0,4944,1107,44,0,3,0,38,1,1,0
1,0,1,1,0,0,4894,1088,280,0,6,2,252,0,4,1
0,0,0,0,0,0,4881,1078,239,0,5,3,163,1,1,1
0,0,0,0,0,0,4896,1084,274,0,5,4,275,1,6,2
4,0,4,4,1,0,4980,1069,513,0,10,3,462,1,3,1
0,0,0,0,0,0,4865,1109,69,0,4,3,38,0,1,0
0,0,0,0,0,0,4957,1093,98,0,2,1,108,2,1,0
1,0,1,1,1,0,4912,1095,168,0,5,3,180,0,0,0
0,0,0,0,0,0,4912,1064,1,0,0,0,3,0,0,0
2,0,2,2,0,0,4976,1069,433,0,5,6,427,3,2,1
1,0,1,1,0,1,4920,1104,370,0,4,4,393,2,7,1
0,0,0,0,0,0,4867,1092,42,0,4,1,54,0,0,1
0,0,0,0,0,0,4855,1080,60,0,2,2,40,0,1,0
1,0,1,1,0,0,4932,1083,53,0,5,0,51,3,2,0
0,0,0,0,0,0,4922,1079,3,0,0,0,9,0,0,0
0,0,0,0,0,0,4855,1090,26,0,0,1,12,1,0,1
0,0,0,0,0,0,4975,1099,44,0,4,1,34,0,2,0
2,0,2,2,0,0,4904,1109,367,0,12,0,333,0,7,1
2,0,2,2,0,0,4893,1102,376,0,7,5,413,3,2,2
3,0,3,3,1,0,4906,1065,454,0,4,6,447,4,7,2
0,0,0,0,0,0,4960,1065,165,0,7,1,147,0,2,0
0,0,0,0,0,0,4907,1091,29,0,4,1,34,1,0,0
0,0,0,0,0,0,4927,1105,152,0,5,0,125,0,5,0
0,0,0,0,0,0,4927,1074,16,0,2,0,10,0,0,0
1,0,1,1,0,0,4914,1089,389,0,8,2,348,2,5,5
0,0,0,0,0,0,4892,1084,20,0,0,0,23,0,0,0
1,0,1,1,0,0,4853,1117,220,0,3,2,240,1,2,1
2,0,2,2,0,0,4953,1086,331,0,8,0,284,3,3,4
0,0,0,0,0,0,4915,1091,166,0,3,0,147,0,4,3
0,0,0,0,0,0,4864,1109,211,0,7,3,178,2,3,2
1,0,1,1,0,0,4885,1083,288,0,7,4,315,0,1,1
7,0,7,7,0,0,4882,1088,492,0,15,2,522,2,10,2
3,0,3,3,0,1,4878,1108,240,0,3,3,226,1,6,2
0,0,0,0,0,0,4900,1089,27,0,1,0,24,1,1,0
3,0,3,3,0,1,4957,1087,558,0,9,5,575,1,6,3
1,0,1,1,0,0,4862,1089,257,0,8,5,254,1,2,5
0,0,0,0,0,0,4833,1119,26,0,1,0,23,1,1,1
1,0,1,1,0,0,4904,1096,392,0,7,3,355,4,3,0
0,0,0,0,0,0,4831,1119,22,0,1,0,11,1,0,0
0,0,0,0,0,0,4954,1110,12,0,0,0,8,0,0,0
0,0,0,0,0,0,4959,1108,297,0,9,2,269,1,2,1
0,0,0,0,0,0,4874,1106,156,0,5,3,150,2,0,1
0,0,0,0,0,0,4979,1082,2,0,0,0,3,0,0,0
2,0,2,2,1,0,4842,1098,372,1,6,2,317,4,5,5
