vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
1,0,1,1,0,1,5431,546,186,0,1,1,125,3,1,3
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
2,0,2,2,0,1,5464,525,483,0,11,4,528,5,8,3
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
3,0,3,3,1,0,5501,532,546,0,8,4,579,0,8,6
0,0,0,0,0,0,5438,507,202,0,5,2,198,2,4,0
0,0,0,0,0,0,5454,549,51,0,2,0,40,0,2,1
1,0,1,1,1,0,5464,534,322,0,4,3,390,1,2,4
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5462,517,138,0,1,2,152,1,0,2
3,0,3,3,1,0,5407,544,302,0,5,1,325,2,2,2
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
1,0,1,1,0,0,5451,541,109,0,5,1,144,0,2,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
8,0,8,8,1,0,5453,541,545,0,19,4,477,1,4,1
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
2,0,2,2,1,0,5513,532,517,0,4,8,515,2,7,2
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,36,0,0,0,26,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5406,524,335,0,9,3,309,2,0,7
3,0,3,3,0,1,5445,539,443,0,9,4,412,3,6,1
2,0,2,2,0,1,5433,523,202,0,9,2,221,1,2,0
