vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,44,0,0,0,35,1,0,2
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5469,525,62,0,3,1,29,0,0,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
0,0,0,0,0,0,5504,532,98,0,0,1,76,0,0,0
0,0,0,0,0,0,5439,507,100,0,3,0,118,1,5,0
0,0,0,0,0,0,5454,549,21,0,1,0,23,0,1,0
1,0,1,1,1,0,5464,534,137,0,4,2,131,0,0,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,40,0,2,0,50,1,1,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5463,517,69,0,2,0,78,0,0,2
1,0,1,1,1,0,5409,544,89,0,1,1,79,1,1,2
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,114,0,6,0,160,0,1,1
0,0,0,0,0,0,5439,541,21,0,0,1,7,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
2,0,2,2,0,0,5459,541,311,0,12,5,329,1,4,2
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,181,0,3,2,215,0,2,2
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,135,0,1,0,182,0,2,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
2,0,2,2,0,0,5406,524,313,0,7,2,384,0,6,2
2,0,2,2,0,0,5446,539,310,0,7,1,365,2,2,1
0,0,0,0,0,0,5435,523,47,0,1,1,31,1,2,0
1,0,1,1,1,0,5501,520,356,0,7,3,398,0,10,2
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
0,0,0,0,0,0,5425,536,274,0,2,0,355,1,7,6
3,0,3,3,1,0,5450,528,459,0,5,5,515,0,1,1
2,0,2,2,0,1,5492,558,257,0,6,0,278,1,4,0
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5488,520,213,0,3,0,271,0,4,2
0,0,0,0,0,0,5439,535,386,0,10,0,499,1,5,6
0,0,0,0,0,0,5500,549,86,0,4,1,47,1,0,1
2,0,2,2,0,1,5502,523,276,0,6,2,293,0,2,0
1,0,1,1,0,1,5413,545,19,0,0,1,14,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,36,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,13,0,1,1,5,0,0,0
2,0,2,2,0,0,5410,533,209,0,2,3,194,1,1,0
0,0,0,0,0,0,5562,512,38,0,1,2,47,0,1,1
1,0,1,1,0,0,5469,543,98,0,2,0,103,1,2,0
0,0,0,0,0,0,5464,536,291,0,7,5,308,0,5,1
0,0,0,0,0,0,5422,554,39,0,0,1,44,0,1,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5440,558,167,0,6,0,143,1,4,1
1,0,1,1,1,0,5490,539,51,0,1,0,61,2,1,0
0,0,0,0,0,0,5451,550,32,0,0,0,19,0,0,0
1,0,1,1,0,0,5463,541,256,0,2,2,296,1,4,1
2,0,2,2,0,1,5430,545,550,0,9,10,493,0,7,2
0,0,0,0,0,0,5424,548,272,0,4,1,262,0,2,3
