vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
1,0,1,1,1,0,5433,546,268,0,3,0,353,1,3,4
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
1,0,1,1,0,0,5466,525,245,0,7,2,279,2,4,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,21,0,0,0,13,0,0,1
1,0,1,1,0,0,5502,532,148,0,6,2,127,1,1,0
0,0,0,0,0,0,5439,507,291,0,6,3,275,1,4,1
1,0,1,1,0,0,5453,549,121,0,1,1,137,0,4,1
0,0,0,0,0,0,5465,534,66,0,2,2,66,0,1,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
0,0,0,0,0,0,5462,517,187,0,2,1,261,2,2,4
1,0,1,1,0,0,5408,544,320,0,5,6,485,3,6,3
0,0,0,0,0,0,5474,538,10,0,2,0,11,0,1,0
0,0,0,0,0,0,5452,541,11,0,3,0,11,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5460,541,223,0,10,3,173,2,2,2
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
0,0,0,0,0,0,5516,532,299,0,5,3,374,2,5,1
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,34,0,0,0,56,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5407,524,126,0,1,1,111,1,2,1
0,0,0,0,0,0,5449,539,351,0,10,5,416,1,8,3
0,0,0,0,0,0,5435,523,138,0,2,2,193,1,4,0
0,0,0,0,0,0,5502,520,50,0,2,0,71,0,0,1
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
0,0,0,0,0,0,5452,531,57,0,0,0,39,0,0,0
0,0,0,0,0,0,5424,536,169,0,1,1,231,2,2,1
3,0,3,3,0,1,5448,528,305,0,6,1,355,3,1,5
1,0,1,1,0,0,5493,558,332,0,8,1,354,3,3,2
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5487,520,133,0,9,0,122,1,1,1
1,0,1,1,0,0,5439,535,79,0,4,0,60,0,2,0
0,0,0,0,0,0,5499,549,106,0,2,1,81,2,2,1
0,0,0,0,0,0,5504,523,29,0,1,0,25,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,35,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,24,0,1,1,17,0,0,0
2,0,2,2,1,0,5409,533,261,0,4,2,285,2,4,1
0,0,0,0,0,0,5562,512,42,0,1,2,44,0,1,1
0,0,0,0,0,0,5470,543,228,0,3,1,253,1,6,0
0,0,0,0,0,0,5464,536,17,0,1,1,22,0,0,0
0,0,0,0,0,0,5420,554,148,0,0,1,229,2,3,3
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,217,0,6,0,212,0,3,1
0,0,0,0,0,0,5491,539,19,0,1,0,21,2,1,0
0,0,0,0,0,0,5451,550,32,0,1,0,24,0,0,0
0,0,0,0,0,0,5465,541,291,0,6,2,376,1,4,5
1,0,1,1,0,0,5430,545,337,0,4,4,369,2,2,0
0,0,0,0,0,0,5422,548,32,0,2,2,32,2,1,2
0,0,0,0,0,0,5517,526,28,0,1,1,27,0,0,1
1,0,1,1,0,0,5463,540,419,0,15,3,454,2,2,2
0,0,0,0,0,0,5450,523,81,0,0,1,135,2,0,0
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5443,533,72,0,2,0,70,1,0,0
0,0,0,0,0,0,5466,523,12,0,2,0,5,1,0,0
0,0,0,0,0,0,5451,537,136,0,3,1,144,2,2,0
0,0,0,0,0,0,5512,533,94,0,0,0,133,2,2,0
1,0,1,1,1,0,5416,536,36,0,4,0,47,0,0,2
0,0,0,0,0,0,5401,549,281,0,6,5,289,2,4,1
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,13,0,1,0,3,0,0,0
0,0,0,0,0,0,5518,548,126,0,3,3,112,2,3,1
0,0,0,0,0,0,5445,536,336,0,2,0,435,2,6,2
0,0,0,0,0,0,5525,536,143,0,2,1,169,0,0,0
1,0,1,1,0,0,5405,539,248,0,7,3,275,0,1,1
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
1,0,1,1,1,0,5503,528,93,0,1,0,107,0,1,0
0,0,0,0,0,0,5481,541,400,0,5,5,376,5,9,1
0,0,0,0,0,0,5476,528,20,0,0,0,10,0,0,1
0,0,0,0,0,0,5443,530,183,0,3,0,236,0,4,2
0,0,0,0,0,0,5457,548,54,0,0,0,79,0,2,0
0,0,0,0,0,0,5389,539,162,0,5,2,239,1,2,2
0,0,0,0,0,0,5423,550,16,0,1,0,13,1,1,0
1,0,1,1,0,0,5452,540,463,0,9,5,513,4,11,1
0,0,0,0,0,0,5444,531,170,0,3,2,206,0,6,0
1,0,1,1,0,0,5447,528,163,0,4,3,201,1,2,1
0,0,0,0,0,0,5418,523,21,0,1,0,7,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
0,0,0,0,0,0,5466,536,170,0,6,5,174,5,1,0
0,0,0,0,0,0,5482,535,54,0,1,1,31,1,1,0
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
0,0,0,0,0,0,5420,547,108,0,1,1,113,0,0,1
1,0,1,1,0,0,5451,552,248,0,7,0,337,1,6,1
2,0,2,2,0,0,5471,528,712,0,13,3,815,5,15,5
0,0,0,0,0,0,5494,536,325,0,2,1,352,1,5,3
0,0,0,0,0,0,5439,536,16,0,1,0,4,0,0,0
0,0,0,0,0,0,5459,538,17,0,0,1,21,0,0,0
0,0,0,0,0,0,5423,541,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5489,528,27,0,0,0,21,0,0,1
0,0,0,0,0,0,5485,546,6,0,0,0,8,0,1,0
0,0,0,0,0,0,5494,540,6,0,1,0,5,1,1,0
0,0,0,0,0,0,5479,530,2,0,0,0,1,0,1,0
0,0,0,0,0,0,5490,542,27,0,0,1,50,3,1,0
0,0,0,0,0,0,5529,532,137,0,0,3,213,0,3,0
0,0,0,0,0,0,5450,519,19,0,1,0,5,0,0,0
0,0,0,0,0,0,5460,511,170,0,2,2,201,0,3,1
0,0,0,0,0,0,5515,512,2,0,0,0,6,1,1,0
0,0,0,0,0,0,5492,529,39,0,4,0,30,0,1,0
0,0,0,0,0,0,5419,538,57,0,3,1,78,0,0,0
0,0,0,0,0,0,5375,555,1,0,1,0,0,0,0,0
0,0,0,0,0,0,5521,514,124,0,3,1,113,0,0,0
1,0,1,1,0,0,5406,533,327,0,4,4,408,2,4,3
0,0,0,0,0,0,5531,542,30,0,0,0,36,1,0,1
0,0,0,0,0,0,5459,532,47,0,1,0,45,0,0,0
2,0,2,2,1,0,5453,551,134,0,4,0,132,3,2,0
1,0,1,1,0,0,5495,544,74,0,1,1,46,3,1,1
0,0,0,0,0,0,5443,546,108,0,0,2,83,0,0,0
