vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4891,1097,19,0,0,1,15,0,1,0
0,0,0,0,0,0,4921,1060,17,0,2,1,10,0,2,0
0,0,0,0,0,0,4948,1080,77,0,2,0,98,0,1,0
0,0,0,0,0,0,4890,1104,5,0,0,1,1,0,0,0
1,0,1,1,0,0,4832,1121,167,0,6,2,153,3,4,1
0,0,0,0,0,0,4938,1067,4,0,0,0,2,0,0,0
0,0,0,0,0,0,4977,1059,97,0,3,0,85,0,1,0
0,0,0,0,0,0,4884,1062,127,0,11,1,114,2,0,1
0,0,0,0,0,0,4897,1106,31,0,2,0,26,0,2,0
0,0,0,0,0,0,4886,1113,3,0,0,0,1,0,0,0
1,0,1,1,0,0,4891,1105,125,0,4,2,101,2,2,0
0,0,0,0,0,0,4873,1109,96,0,1,1,87,1,1,2
0,0,0,0,0,0,4912,1075,51,0,1,1,32,0,1,0
0,0,0,0,0,0,4873,1106,184,0,2,2,162,2,3,0
0,0,0,0,0,0,4873,1080,57,0,3,0,36,2,2,0
1,0,1,1,0,0,4936,1074,125,0,1,0,149,1,1,0
0,0,0,0,0,0,4894,1099,194,0,5,3,225,0,6,0
0,0,0,0,0,0,4875,1104,12,0,0,0,4,0,0,0
0,0,0,0,0,0,4901,1076,86,0,2,0,138,4,1,2
1,0,1,1,0,0,4886,1116,121,0,7,3,115,1,1,1
0,0,0,0,0,0,4868,1105,164,0,9,0,125,2,5,4
0,0,0,0,0,0,4858,1098,79,0,1,1,78,0,1,0
1,0,1,1,0,0,4936,1110,53,0,1,3,51,4,1,0
0,0,0,0,0,0,4928,1095,24,0,0,1,14,0,0,0
0,0,0,0,0,0,4857,1144,233,0,2,4,334,3,1,3
0,0,0,0,0,0,4875,1108,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4893,1094,24,0,1,0,8,0,0,0
0,0,0,0,0,0,4815,1116,9,0,0,1,5,0,0,0
0,0,0,0,0,0,4912,1075,205,0,3,2,176,2,1,1
0,0,0,0,0,0,4863,1097,23,0,1,0,17,0,1,0
0,0,0,0,0,0,4945,1078,21,0,1,0,25,0,0,0
0,0,0,0,0,0,4944,1107,53,0,3,0,62,1,1,0
0,0,0,0,0,0,4895,1088,227,0,3,2,327,0,2,1
0,0,0,0,0,0,4882,1078,244,0,5,3,235,1,5,2
0,0,0,0,0,0,4896,1084,162,0,2,2,141,1,2,3
0,0,0,0,0,0,4984,1069,64,0,2,0,37,0,0,0
0,0,0,0,0,0,4865,1109,185,0,8,2,212,0,1,0
0,0,0,0,0,0,4957,1093,50,0,2,0,30,1,1,0
0,0,0,0,0,0,4913,1095,203,0,5,3,273,0,3,0
0,0,0,0,0,0,4912,1064,1,0,0,0,3,0,0,0
2,0,2,2,0,0,4977,1069,356,0,7,4,414,3,5,1
1,0,1,1,1,0,4921,1104,214,0,7,2,218,1,5,0
0,0,0,0,0,0,4867,1092,85,0,4,1,132,0,0,0
0,0,0,0,0,0,4855,1080,58,0,2,0,83,0,1,0
0,0,0,0,0,0,4933,1083,109,0,6,0,112,4,4,0
0,0,0,0,0,0,4922,1079,3,0,0,0,9,0,0,0
0,0,0,0,0,0,4855,1090,26,0,0,1,12,1,0,1
0,0,0,0,0,0,4975,1099,47,0,4,1,35,0,2,0
1,0,1,1,0,0,4904,1109,181,0,6,0,157,1,2,1
1,0,1,1,0,0,4895,1102,69,0,2,0,91,2,0,2
1,0,1,1,1,0,4909,1065,147,0,3,0,190,1,2,2
0,0,0,0,0,0,4960,1065,212,0,12,1,244,0,1,0
0,0,0,0,0,0,4908,1091,99,0,3,3,129,0,0,1
0,0,0,0,0,0,4927,1105,97,0,2,1,105,1,0,0
0,0,0,0,0,0,4927,1074,16,0,2,0,10,0,0,0
0,0,0,0,0,0,4917,1089,153,0,3,3,193,0,3,5
0,0,0,0,0,0,4892,1084,20,0,0,0,23,0,0,0
1,0,1,1,0,0,4853,1117,160,0,3,1,186,1,4,2
1,0,1,1,0,0,4956,1086,124,0,5,0,118,1,2,1
0,0,0,0,0,0,4915,1091,76,0,1,0,61,0,2,2
0,0,0,0,0,0,4865,1109,177,0,4,4,132,1,2,1
0,0,0,0,0,0,4886,1083,33,0,2,0,24,0,1,1
1,0,1,1,0,0,4888,1088,108,0,5,0,113,1,0,1
2,0,2,2,1,0,4878,1108,150,0,0,1,193,3,3,0
0,0,0,0,0,0,4900,1089,27,0,1,0,24,1,1,0
0,0,0,0,0,0,4960,1087,147,0,4,3,244,1,4,0
0,0,0,0,0,0,4861,1089,367,0,11,8,361,4,6,3
0,0,0,0,0,0,4833,1119,25,0,1,0,23,1,1,1
0,0,0,0,0,0,4907,1096,98,0,0,2,97,1,0,1
0,0,0,0,0,0,4831,1119,22,0,1,0,11,1,0,0
0,0,0,0,0,0,4954,1110,12,0,0,0,8,0,0,0
0,0,0,0,0,0,4958,1108,159,0,3,1,175,2,3,1
0,0,0,0,0,0,4873,1106,108,0,3,3,125,3,0,2
0,0,0,0,0,0,4979,1082,2,0,0,0,3,0,0,0
2,0,2,2,0,0,4841,1098,259,0,9,2,346,5,6,2
