vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
1,0,1,1,0,0,5432,546,357,0,3,1,478,2,5,5
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5463,525,469,0,21,4,546,6,9,6
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,20,0,0,0,10,0,0,1
0,0,0,0,0,0,5502,532,376,0,11,4,452,2,2,3
0,0,0,0,0,0,5438,507,318,0,7,5,380,3,6,2
0,0,0,0,0,0,5452,549,90,0,3,0,82,2,5,1
1,0,1,1,0,1,5460,534,359,0,10,2,464,4,8,3
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,25,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
0,0,0,0,0,0,5463,517,160,0,4,2,217,1,2,3
0,0,0,0,0,0,5408,544,315,0,6,4,381,3,7,2
0,0,0,0,0,0,5474,538,10,0,2,0,11,0,1,0
0,0,0,0,0,0,5452,541,12,0,3,0,12,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5459,541,260,0,10,2,269,3,1,1
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
1,0,1,1,0,0,5439,516,53,0,1,0,74,1,1,0
0,0,0,0,0,0,5515,532,217,0,9,1,262,2,4,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,89,0,1,0,110,0,3,1
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
1,0,1,1,0,1,5406,524,432,0,6,2,543,1,7,0
0,0,0,0,0,0,5450,539,403,0,15,5,389,0,5,4
0,0,0,0,0,0,5435,523,15,0,1,1,8,1,1,0
0,0,0,0,0,0,5502,520,56,0,3,0,61,0,0,0
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
0,0,0,0,0,0,5452,531,212,0,3,1,268,0,2,2
0,0,0,0,0,0,5425,536,257,0,10,1,347,0,3,1
1,0,1,1,0,0,5450,528,263,0,8,1,335,2,6,5
0,0,0,0,0,0,5491,558,435,0,16,4,448,7,7,2
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5488,520,31,0,1,0,25,0,1,0
0,0,0,0,0,0,5439,535,102,0,4,1,69,1,1,0
0,0,0,0,0,0,5499,549,221,0,3,3,254,2,1,2
0,0,0,0,0,0,5504,523,26,0,1,0,18,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,14,1,0,1
