vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4891,1097,21,0,0,1,19,0,1,0
0,0,0,0,0,0,4921,1060,17,0,2,1,10,0,2,0
1,0,1,1,0,1,4944,1080,140,0,7,0,136,4,1,3
0,0,0,0,0,0,4890,1104,5,0,0,1,1,0,0,0
0,0,0,0,0,0,4831,1121,230,0,5,4,234,5,4,2
0,0,0,0,0,0,4938,1067,4,0,0,0,2,0,0,0
0,0,0,0,0,0,4976,1059,242,0,3,1,226,1,1,3
1,0,1,1,0,0,4882,1062,400,0,13,0,460,4,4,4
0,0,0,0,0,0,4897,1106,31,0,2,0,26,0,2,0
0,0,0,0,0,0,4886,1113,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4893,1105,290,0,3,4,356,1,6,2
0,0,0,0,0,0,4870,1109,259,0,6,4,272,4,10,0
0,0,0,0,0,0,4912,1075,62,0,4,1,53,0,0,0
0,0,0,0,0,0,4872,1106,310,0,7,2,314,3,4,2
0,0,0,0,0,0,4874,1080,84,0,4,0,87,1,1,0
0,0,0,0,0,0,4936,1074,263,0,4,1,336,2,6,0
0,0,0,0,0,0,4892,1099,245,0,3,2,264,2,2,3
0,0,0,0,0,0,4875,1104,12,0,0,0,4,0,0,0
0,0,0,0,0,0,4903,1076,109,0,2,0,145,2,0,0
1,0,1,1,0,0,4886,1116,169,0,4,6,193,1,1,1
1,0,1,1,1,0,4867,1105,200,0,8,0,207,2,5,1
0,0,0,0,0,0,4858,1098,110,0,1,1,85,0,2,0
0,0,0,0,0,0,4938,1110,27,0,2,2,26,3,0,0
0,0,0,0,0,0,4928,1095,45,0,0,1,35,0,0,0
1,0,1,1,0,0,4858,1144,312,0,4,3,333,1,5,0
0,0,0,0,0,0,4875,1108,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4893,1094,18,0,1,0,7,0,0,0
0,0,0,0,0,0,4815,1116,9,0,0,1,5,0,0,0
1,0,1,1,0,0,4903,1075,507,0,11,5,555,10,5,4
0,0,0,0,0,0,4863,1097,39,0,2,0,22,0,1,0
0,0,0,0,0,0,4945,1078,25,0,1,0,25,0,0,0
0,0,0,0,0,0,4944,1107,39,0,3,0,34,1,1,0
0,0,0,0,0,0,4895,1088,24,0,1,0,12,0,0,0
0,0,0,0,0,0,4879,1078,334,0,13,3,330,4,8,2
0,0,0,0,0,0,4894,1084,406,0,9,8,453,3,10,0
0,0,0,0,0,0,4982,1069,91,0,2,0,67,2,0,0
0,0,0,0,0,0,4865,1109,197,0,8,4,229,0,3,0
0,0,0,0,0,0,4958,1093,195,0,5,2,168,0,0,0
1,0,1,1,0,0,4909,1095,297,0,11,2,438,3,4,2
0,0,0,0,0,0,4912,1064,1,0,0,0,3,0,0,0
0,0,0,0,0,0,4978,1069,216,0,3,2,213,3,5,0
0,0,0,0,0,0,4919,1104,291,0,7,3,322,4,5,1
0,0,0,0,0,0,4867,1092,19,0,2,0,15,0,0,0
0,0,0,0,0,0,4854,1080,40,0,2,0,28,1,0,0
0,0,0,0,0,0,4933,1083,102,0,6,2,102,3,2,1
0,0,0,0,0,0,4922,1079,3,0,0,0,9,0,0,0
0,0,0,0,0,0,4854,1090,23,0,1,1,14,2,0,2
1,0,1,1,0,0,4973,1099,145,0,6,3,151,1,2,0
0,0,0,0,0,0,4905,1109,166,0,5,1,124,1,3,1
1,0,1,1,0,0,4894,1102,233,0,4,1,275,3,4,6
0,0,0,0,0,0,4908,1065,274,0,4,5,216,4,8,0
0,0,0,0,0,0,4959,1065,139,0,7,3,139,1,2,0
0,0,0,0,0,0,4906,1091,254,0,6,4,270,2,7,2
1,0,1,1,0,0,4925,1105,47,0,4,0,35,1,0,1
0,0,0,0,0,0,4927,1074,16,0,2,0,10,0,0,0
0,0,0,0,0,0,4915,1089,288,0,8,3,289,2,3,2
0,0,0,0,0,0,4890,1084,95,0,2,0,152,3,1,0
0,0,0,0,0,0,4852,1117,82,0,1,0,80,3,0,0
0,0,0,0,0,0,4955,1086,131,0,2,0,117,3,2,2
0,0,0,0,0,0,4915,1091,38,0,0,0,31,0,1,2
0,0,0,0,0,0,4863,1109,274,0,9,5,258,3,4,0
0,0,0,0,0,0,4885,1083,73,0,3,0,66,1,1,1
0,0,0,0,0,0,4887,1088,408,0,6,2,438,4,4,2
0,0,0,0,0,0,4880,1108,107,0,5,0,105,2,2,2
0,0,0,0,0,0,4900,1089,28,0,1,0,23,1,1,0
0,0,0,0,0,0,4960,1087,147,0,6,2,148,2,2,1
1,0,1,1,0,0,4860,1089,280,0,11,6,267,3,4,2
0,0,0,0,0,0,4833,1119,27,0,3,0,28,1,1,1
0,0,0,0,0,0,4907,1096,132,0,5,3,107,1,1,0
0,0,0,0,0,0,4831,1119,22,0,1,0,11,1,0,0
0,0,0,0,0,0,4954,1110,12,0,0,0,12,0,0,0
0,0,0,0,0,0,4958,1108,188,0,3,1,189,3,2,1
0,0,0,0,0,0,4874,1106,108,0,3,1,114,2,0,1
0,0,0,0,0,0,4979,1082,2,0,0,0,3,0,0,0
1,0,1,1,0,0,4844,1098,65,0,1,1,45,3,2,2
0,0,0,0,0,0,4946,1067,11,0,1,0,3,0,1,0
0,0,0,0,0,0,4915,1111,284,0,9,2,283,7,9,2
0,0,0,0,0,0,4920,1104,212,0,7,5,181,5,6,2
0,0,0,0,0,0,4926,1074,116,0,2,1,144,4,0,1
0,0,0,0,0,0,4891,1081,65,0,1,0,88,1,0,1
0,0,0,0,0,0,4921,1082,316,0,5,4,376,2,3,0
0,0,0,0,0,0,4816,1111,192,0,6,6,196,1,1,0
0,0,0,0,0,0,4873,1101,187,0,1,0,210,0,4,0
1,0,1,1,1,0,4921,1071,177,0,3,3,149,2,3,2
0,0,0,0,0,0,4885,1088,21,0,3,0,13,1,0,0
0,0,0,0,0,0,4878,1098,22,0,1,0,11,1,1,0
0,0,0,0,0,0,4836,1104,71,0,3,3,89,1,2,2
1,0,1,1,0,0,4911,1078,359,0,13,2,347,6,5,1
0,0,0,0,0,0,4893,1113,110,0,3,2,113,1,2,0
0,0,0,0,0,0,4926,1082,453,0,7,5,510,9,7,3
0,0,0,0,0,0,4944,1064,63,0,3,1,52,0,0,1
0,0,0,0,0,0,4887,1079,192,0,7,3,211,1,5,4
0,0,0,0,0,0,4901,1102,222,0,3,5,240,2,3,2
0,0,0,0,0,0,4932,1071,12,0,0,0,8,3,0,1
0,0,0,0,0,0,4932,1098,16,0,0,0,12,0,0,1
