vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4331,1657,81,0,2,0,58,0,0,1
0,0,0,0,0,0,4300,1681,21,0,0,0,17,0,0,0
0,0,0,0,0,0,4392,1634,70,0,8,1,75,2,1,0
0,0,0,0,0,0,4320,1672,69,0,2,1,54,2,1,0
0,0,0,0,0,0,4268,1689,22,0,2,1,21,0,0,0
0,0,0,0,0,0,4337,1667,50,0,1,2,50,1,0,0
0,0,0,0,0,0,4366,1670,12,0,2,0,8,0,0,0
2,0,2,2,1,0,4285,1660,107,0,5,4,94,0,1,1
0,0,0,0,0,0,4329,1674,13,0,1,2,15,0,0,0
1,0,1,1,1,0,4330,1667,202,0,4,2,214,2,2,1
0,0,0,0,0,0,4327,1672,189,0,7,3,179,1,2,2
0,0,0,0,0,0,4291,1691,94,0,2,3,82,1,1,1
0,0,0,0,0,0,4289,1695,97,0,1,1,80,3,2,0
0,0,0,0,0,0,4317,1662,196,0,6,3,255,2,5,1
1,0,1,1,0,0,4302,1650,157,0,1,1,222,2,3,1
0,0,0,0,0,0,4327,1684,185,0,3,0,180,1,5,3
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4325,1653,275,0,11,3,302,2,4,0
0,0,0,0,0,0,4305,1676,80,0,3,1,82,0,4,0
1,0,1,1,0,0,4315,1687,154,0,4,2,151,1,2,0
0,0,0,0,0,0,4309,1664,153,0,2,0,172,2,3,0
0,0,0,0,0,0,4313,1641,105,0,3,1,128,3,2,1
1,0,1,1,0,0,4402,1645,219,0,6,3,210,5,4,3
0,0,0,0,0,0,4377,1645,151,0,4,0,178,1,2,0
1,0,1,1,0,0,4310,1690,134,0,1,3,112,2,2,2
0,0,0,0,0,0,4323,1661,13,0,2,1,11,0,1,0
0,0,0,0,0,0,4338,1649,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4265,1664,129,0,2,1,144,2,2,2
2,0,2,2,1,1,4331,1655,138,0,4,2,150,1,6,1
0,0,0,0,0,0,4268,1690,85,0,2,0,113,3,1,0
0,0,0,0,0,0,4327,1694,30,0,0,1,13,1,1,0
0,0,0,0,0,0,4350,1702,62,0,2,1,64,1,1,0
1,0,1,1,1,0,4321,1660,190,0,4,2,190,1,4,1
0,0,0,0,0,0,4287,1673,11,0,2,2,8,0,0,0
0,0,0,0,0,0,4312,1669,185,0,3,2,235,0,0,0
1,0,1,1,0,0,4347,1702,195,0,7,2,160,3,2,1
1,0,1,1,0,0,4272,1699,126,0,7,2,120,2,1,1
1,0,1,1,0,0,4400,1649,171,0,3,2,178,1,2,1
0,0,0,0,0,0,4388,1620,47,0,4,0,36,1,2,0
1,0,1,1,0,0,4322,1651,119,0,1,0,164,2,0,1
0,0,0,0,0,0,4397,1654,40,0,2,2,21,0,1,1
0,0,0,0,0,0,4360,1666,81,0,5,2,53,1,0,0
0,0,0,0,0,0,4316,1644,124,0,4,4,99,0,1,2
0,0,0,0,0,0,4269,1666,148,0,4,1,134,0,3,1
1,0,1,1,0,0,4314,1703,205,0,5,1,221,1,4,1
1,0,1,1,0,0,4356,1641,201,0,11,1,192,4,6,2
2,0,2,2,0,0,4276,1662,220,0,4,3,231,6,3,1
0,0,0,0,0,0,4382,1692,7,0,1,0,1,0,0,0
0,0,0,0,0,0,4338,1677,62,0,5,1,76,0,0,0
0,0,0,0,0,0,4333,1667,14,0,0,0,12,0,0,0
0,0,0,0,0,0,4304,1668,300,0,13,5,293,4,2,7
0,0,0,0,0,0,4348,1678,49,0,1,2,44,0,0,0
0,0,0,0,0,0,4313,1686,33,0,0,2,7,0,1,0
0,0,0,0,0,0,4370,1661,54,0,1,0,28,1,0,0
0,0,0,0,0,0,4367,1633,74,0,2,3,75,2,1,0
0,0,0,0,0,0,4332,1672,95,0,9,1,139,3,3,2
0,0,0,0,0,0,4289,1686,127,0,5,4,104,2,2,0
1,0,1,1,0,0,4319,1650,164,0,6,3,159,1,0,1
0,0,0,0,0,0,4389,1655,151,0,4,1,158,0,2,0
0,0,0,0,0,0,4321,1680,121,0,4,0,103,4,2,2
0,0,0,0,0,0,4306,1668,200,0,5,2,183,1,0,0
0,0,0,0,0,0,4323,1643,348,0,8,2,390,5,10,4
0,0,0,0,0,0,4305,1672,53,0,1,1,29,0,1,0
0,0,0,0,0,0,4352,1637,205,0,6,6,204,4,3,1
1,0,1,1,0,0,4326,1662,86,0,3,1,76,1,2,1
1,0,1,1,0,0,4372,1674,95,0,1,2,106,0,1,2
0,0,0,0,0,0,4289,1664,7,0,0,0,3,0,0,0
0,0,0,0,0,0,4289,1663,221,0,5,1,219,1,4,3
0,0,0,0,0,0,4336,1668,60,0,3,3,48,0,1,1
0,0,0,0,0,0,4322,1628,42,0,3,0,53,0,0,0
0,0,0,0,0,0,4366,1698,107,0,5,0,104,0,2,0
0,0,0,0,0,0,4416,1651,64,0,3,1,49,1,0,0
0,0,0,0,0,0,4305,1678,1,0,0,0,2,0,0,0
