vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,46,0,1,0,35,1,0,2
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5469,525,114,0,6,2,100,0,0,2
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,21,0,0,0,13,0,0,1
0,0,0,0,0,0,5504,532,165,0,2,0,136,0,1,0
0,0,0,0,0,0,5440,507,72,0,2,0,74,0,3,1
0,0,0,0,0,0,5454,549,153,0,2,0,257,0,6,0
0,0,0,0,0,0,5465,534,19,0,2,1,16,0,0,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5463,517,144,0,3,0,215,0,1,4
0,0,0,0,0,0,5410,544,45,0,1,1,36,1,0,1
0,0,0,0,0,0,5474,538,10,0,2,0,11,0,1,0
0,0,0,0,0,0,5452,541,12,0,3,0,10,0,1,0
0,0,0,0,0,0,5439,541,21,0,0,1,7,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5461,541,268,0,6,1,291,1,2,2
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,59,0,2,0,66,0,0,1
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,41,0,0,0,38,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5407,524,279,0,1,0,352,0,3,1
0,0,0,0,0,0,5449,539,177,0,3,1,170,1,1,0
0,0,0,0,0,0,5435,523,137,0,1,1,170,2,3,1
0,0,0,0,0,0,5502,520,236,0,6,2,207,0,2,2
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
0,0,0,0,0,0,5425,536,94,0,0,0,151,0,1,0
1,0,1,1,0,0,5451,528,318,0,7,3,376,1,8,3
0,0,0,0,0,0,5494,558,167,0,5,0,176,1,4,0
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5488,520,156,0,4,0,187,1,3,1
0,0,0,0,0,0,5440,535,217,0,5,1,193,0,3,0
0,0,0,0,0,0,5500,549,75,0,3,0,40,1,0,1
0,0,0,0,0,0,5504,523,97,0,2,0,170,1,2,0
0,0,0,0,0,0,5414,545,17,0,0,1,12,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,35,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,13,0,1,1,5,0,0,0
0,0,0,0,0,0,5412,533,209,0,4,2,218,0,0,3
0,0,0,0,0,0,5562,512,76,0,1,2,114,0,2,1
0,0,0,0,0,0,5470,543,56,0,2,0,56,1,1,0
1,0,1,1,0,0,5463,536,146,0,2,2,201,0,1,2
0,0,0,0,0,0,5422,554,42,0,0,1,55,0,0,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,296,0,4,1,291,0,2,0
0,0,0,0,0,0,5491,539,19,0,1,0,21,2,1,0
0,0,0,0,0,0,5451,550,148,0,0,0,329,0,3,1
1,0,1,1,0,0,5463,541,144,0,1,1,135,1,0,3
0,0,0,0,0,0,5431,545,297,0,6,1,344,1,6,2
1,0,1,1,0,0,5423,548,314,1,5,1,386,0,2,0
