vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,76,0,1,0,54,1,0,2
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5469,525,62,0,3,1,29,0,0,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
2,0,2,2,0,0,5502,532,105,0,4,0,135,0,0,1
0,0,0,0,0,0,5440,507,110,0,2,1,130,0,5,0
0,0,0,0,0,0,5454,549,21,0,1,0,23,0,1,0
0,0,0,0,0,0,5465,534,130,0,4,1,135,0,1,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5463,517,63,0,2,0,85,0,0,2
0,0,0,0,0,0,5410,544,139,0,2,1,164,2,0,1
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,110,0,4,0,152,0,3,1
0,0,0,0,0,0,5439,541,21,0,0,1,7,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5461,541,448,0,9,1,448,1,7,0
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,149,1,2,3,149,0,0,0
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,36,0,0,0,32,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5408,524,234,0,2,0,245,1,3,1
1,0,1,1,1,0,5446,539,318,0,5,3,444,3,6,2
0,0,0,0,0,0,5435,523,72,0,1,1,56,1,3,0
0,0,0,0,0,0,5502,520,378,0,12,1,437,0,5,8
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
0,0,0,0,0,0,5425,536,125,0,0,0,140,0,1,1
2,0,2,2,1,0,5451,528,489,0,8,5,579,0,5,2
0,0,0,0,0,0,5494,558,153,0,4,0,160,1,5,1
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5488,520,185,0,2,1,289,0,6,1
1,0,1,1,1,0,5437,535,257,0,6,0,245,2,3,1
1,0,1,1,1,0,5499,549,145,1,4,0,175,1,1,1
1,0,1,1,1,0,5503,523,223,0,3,1,301,1,4,1
0,0,0,0,0,0,5414,545,15,0,0,1,11,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,36,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,13,0,1,1,5,0,0,0
0,0,0,0,0,0,5412,533,331,0,5,1,350,0,1,4
0,0,0,0,0,0,5562,512,50,0,1,2,60,0,1,2
1,0,1,1,0,0,5469,543,87,0,3,0,71,1,3,0
2,0,2,2,0,0,5462,536,253,0,2,2,336,0,2,3
0,0,0,0,0,0,5422,554,37,0,0,1,46,0,1,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5440,558,232,1,7,1,254,1,4,1
1,0,1,1,1,0,5490,539,60,0,1,0,107,2,1,0
0,0,0,0,0,0,5451,550,32,0,0,0,19,0,0,0
1,0,1,1,0,0,5463,541,135,0,3,1,90,1,0,1
2,0,2,2,0,0,5429,545,657,0,6,6,654,1,8,4
1,0,1,1,0,0,5423,548,238,0,5,1,229,0,3,0
0,0,0,0,0,0,5517,526,19,0,0,1,9,0,0,1
2,0,2,2,1,0,5463,540,193,0,3,1,226,1,5,3
0,0,0,0,0,0,5450,523,68,0,1,1,110,2,1,0
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5443,533,87,0,1,0,108,1,0,0
0,0,0,0,0,0,5466,523,13,0,2,0,5,1,0,0
1,0,1,1,1,0,5448,537,418,0,7,4,476,4,8,2
0,0,0,0,0,0,5514,533,102,0,1,0,107,0,2,1
1,0,1,1,1,0,5415,536,199,0,1,3,234,3,2,0
0,0,0,0,0,0,5402,549,85,0,2,1,82,1,4,1
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,13,0,1,0,5,0,0,0
0,0,0,0,0,0,5519,548,49,0,1,3,26,1,1,1
0,0,0,0,0,0,5446,536,11,0,0,0,9,0,1,0
2,0,2,2,0,1,5523,536,140,0,3,0,142,0,3,0
0,0,0,0,0,0,5406,539,94,0,1,1,126,0,0,0
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
0,0,0,0,0,0,5503,528,247,0,1,0,317,1,3,1
4,0,4,4,1,0,5480,541,169,0,4,3,157,2,3,0
0,0,0,0,0,0,5476,528,19,0,0,0,10,0,0,1
0,0,0,0,0,0,5443,530,32,0,0,0,20,0,1,0
0,0,0,0,0,0,5457,548,21,0,0,0,18,0,0,0
0,0,0,0,0,0,5389,539,52,0,1,1,65,2,1,0
0,0,0,0,0,0,5424,550,1,0,0,0,0,0,1,0
0,0,0,0,0,0,5454,540,255,0,5,3,318,1,3,1
0,0,0,0,0,0,5444,531,25,0,1,0,6,0,1,0
0,0,0,0,0,0,5449,528,200,0,4,6,184,0,1,1
0,0,0,0,0,0,5418,523,21,0,1,0,7,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
0,0,0,0,0,0,5470,536,85,0,2,1,106,1,0,1
1,0,1,1,0,0,5482,535,62,0,1,1,52,0,1,0
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
0,0,0,0,0,0,5420,547,321,0,3,4,485,0,2,2
1,0,1,1,0,0,5452,552,176,0,6,1,211,0,4,1
1,0,1,1,0,0,5474,528,313,0,7,0,288,2,3,0
0,0,0,0,0,0,5494,536,301,0,6,1,346,2,2,3
0,0,0,0,0,0,5439,536,46,0,1,1,51,0,0,0
0,0,0,0,0,0,5459,538,169,0,7,2,154,1,0,1
0,0,0,0,0,0,5423,541,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5489,528,15,0,0,0,15,0,0,1
0,0,0,0,0,0,5485,546,6,0,0,0,8,0,1,0
0,0,0,0,0,0,5494,540,5,0,1,0,5,1,1,0
0,0,0,0,0,0,5479,530,2,0,0,0,1,0,1,0
0,0,0,0,0,0,5490,542,143,0,1,1,184,3,2,1
2,0,2,2,0,0,5527,532,240,0,3,2,312,1,4,1
0,0,0,0,0,0,5450,519,29,0,1,0,13,0,0,0
1,0,1,1,0,0,5459,511,212,0,2,1,250,0,4,1
0,0,0,0,0,0,5515,512,2,0,0,0,6,1,1,0
0,0,0,0,0,0,5492,529,15,0,3,0,5,0,0,0
0,0,0,0,0,0,5419,538,121,0,4,1,144,0,3,0
0,0,0,0,0,0,5375,555,1,0,1,0,0,0,0,0
