vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5433,546,377,0,0,2,421,2,7,4
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5465,525,445,0,13,6,505,4,5,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
1,0,1,1,0,0,5503,532,147,0,2,4,113,0,0,0
0,0,0,0,0,0,5436,507,510,0,9,3,600,4,5,0
1,0,1,1,0,0,5453,549,54,0,1,1,59,0,3,1
0,0,0,0,0,0,5465,534,111,0,3,1,133,0,1,1
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5460,517,310,0,5,2,418,3,9,6
0,0,0,0,0,0,5409,544,414,0,6,3,468,2,7,3
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,34,0,3,0,22,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5459,541,443,0,14,3,472,4,5,2
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
1,0,1,1,1,0,5512,532,456,0,9,2,564,4,7,6
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,130,0,0,0,247,0,3,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5407,524,300,0,5,2,336,1,2,2
1,0,1,1,0,0,5449,539,244,0,11,2,248,0,4,0
0,0,0,0,0,0,5435,523,196,0,3,2,313,1,4,0
0,0,0,0,0,0,5502,520,42,0,2,0,82,0,0,0
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
0,0,0,0,0,0,5450,531,290,0,2,2,415,2,6,1
0,0,0,0,0,0,5425,536,84,0,0,1,98,0,0,0
2,0,2,2,0,1,5451,528,96,0,4,1,86,0,0,1
2,0,2,2,0,0,5489,558,376,0,9,3,424,5,7,0
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
1,0,1,1,0,0,5486,520,78,0,6,0,55,1,1,1
1,0,1,1,0,0,5439,535,79,0,4,0,60,0,2,0
0,0,0,0,0,0,5500,549,143,0,4,1,161,1,2,3
0,0,0,0,0,0,5504,523,29,0,1,0,25,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
1,0,1,1,0,0,5393,542,41,0,2,0,66,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5471,529,98,0,2,1,87,1,4,0
0,0,0,0,0,0,5408,533,370,0,4,1,451,5,6,4
0,0,0,0,0,0,5562,512,81,0,1,2,71,0,1,1
0,0,0,0,0,0,5469,543,55,0,1,1,35,2,2,0
0,0,0,0,0,0,5464,536,17,0,1,1,22,0,0,0
0,0,0,0,0,0,5420,554,176,0,1,1,252,2,3,4
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5441,558,255,0,6,1,260,1,4,0
0,0,0,0,0,0,5492,539,28,0,2,0,26,1,1,0
0,0,0,0,0,0,5451,550,32,0,1,0,24,0,0,0
1,0,1,1,0,1,5464,541,242,0,6,1,270,1,3,2
0,0,0,0,0,0,5429,545,336,0,8,2,344,3,2,2
0,0,0,0,0,0,5422,548,32,0,2,2,32,2,1,2
0,0,0,0,0,0,5517,526,69,0,2,1,63,0,0,1
1,0,1,1,1,0,5460,540,441,0,7,4,525,6,12,3
0,0,0,0,0,0,5450,523,53,0,0,1,101,2,0,0
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,533,137,0,2,0,155,2,0,2
0,0,0,0,0,0,5466,523,13,0,2,0,5,1,0,0
1,0,1,1,1,0,5451,537,241,0,6,2,221,1,7,1
0,0,0,0,0,0,5514,533,281,0,6,2,320,2,1,1
2,0,2,2,1,0,5414,536,474,0,7,3,540,2,8,3
0,0,0,0,0,0,5399,549,451,0,7,8,527,4,7,2
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,26,0,2,0,26,0,0,0
0,0,0,0,0,0,5519,548,178,0,2,3,163,1,4,0
0,0,0,0,0,0,5445,536,348,0,2,1,458,1,5,4
0,0,0,0,0,0,5524,536,276,0,2,2,335,1,8,3
0,0,0,0,0,0,5404,539,345,0,5,2,398,3,8,2
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
1,0,1,1,1,0,5503,528,192,0,3,0,258,0,4,0
0,0,0,0,0,0,5479,541,524,0,10,4,651,7,4,3
0,0,0,0,0,0,5476,528,20,0,0,0,10,0,0,1
0,0,0,0,0,0,5441,530,293,0,5,2,393,2,5,1
0,0,0,0,0,0,5457,548,22,0,0,0,25,0,0,0
0,0,0,0,0,0,5389,539,58,0,2,1,61,1,1,0
0,0,0,0,0,0,5423,550,13,0,0,0,14,1,1,0
0,0,0,0,0,0,5450,540,268,0,6,1,282,6,6,2
1,0,1,1,0,0,5441,531,259,0,4,0,319,2,5,2
1,0,1,1,0,0,5447,528,97,0,1,4,84,1,0,0
0,0,0,0,0,0,5418,523,21,0,1,0,7,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
0,0,0,0,0,0,5466,536,367,0,8,4,351,6,1,4
0,0,0,0,0,0,5481,535,176,0,3,1,210,2,2,0
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
0,0,0,0,0,0,5420,547,84,0,1,1,107,0,0,2
1,0,1,1,0,0,5451,552,149,0,8,0,194,1,4,0
2,0,2,2,0,0,5469,528,674,0,11,5,667,7,7,5
1,0,1,1,0,0,5493,536,338,0,8,3,381,0,3,2
0,0,0,0,0,0,5439,536,16,0,1,0,4,0,0,0
0,0,0,0,0,0,5459,538,17,0,0,1,21,0,0,0
0,0,0,0,0,0,5423,541,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5489,528,27,0,0,0,21,0,0,1
0,0,0,0,0,0,5485,546,6,0,0,0,8,0,1,0
0,0,0,0,0,0,5494,540,6,0,1,0,5,1,1,0
0,0,0,0,0,0,5479,530,2,0,0,0,1,0,1,0
