vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4891,1097,19,0,0,1,15,0,1,0
0,0,0,0,0,0,4921,1060,17,0,2,1,10,0,2,0
1,0,1,1,0,0,4946,1080,30,0,1,0,41,1,0,1
0,0,0,0,0,0,4890,1104,5,0,0,1,1,0,0,0
1,0,1,1,0,0,4833,1121,313,0,8,1,384,3,8,3
0,0,0,0,0,0,4938,1067,4,0,0,0,2,0,0,0
1,0,1,1,1,0,4975,1059,127,0,0,0,96,1,2,0
0,0,0,0,0,0,4885,1062,195,0,9,1,234,2,1,0
0,0,0,0,0,0,4897,1106,54,0,3,0,49,0,2,0
0,0,0,0,0,0,4886,1113,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4893,1105,162,0,3,1,236,1,4,4
0,0,0,0,0,0,4874,1109,28,0,1,0,28,0,1,0
0,0,0,0,0,0,4911,1075,85,0,2,0,82,1,1,0
0,0,0,0,0,0,4874,1106,133,0,1,0,190,1,2,1
0,0,0,0,0,0,4873,1080,306,0,6,2,317,2,8,1
0,0,0,0,0,0,4938,1074,163,0,3,0,119,0,2,0
0,0,0,0,0,0,4894,1099,182,0,7,4,161,0,2,1
0,0,0,0,0,0,4875,1104,12,0,0,0,4,0,0,0
1,0,1,1,0,1,4903,1076,45,0,1,0,68,1,0,0
1,0,1,1,0,0,4885,1116,204,0,5,1,215,2,2,0
0,0,0,0,0,0,4869,1105,105,0,3,0,114,1,3,0
0,0,0,0,0,0,4858,1098,114,0,2,1,98,0,1,1
1,0,1,1,0,0,4938,1110,35,0,1,2,36,2,0,0
0,0,0,0,0,0,4928,1095,21,0,0,1,15,0,1,0
0,0,0,0,0,0,4859,1144,124,0,4,1,133,1,1,0
0,0,0,0,0,0,4875,1108,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4892,1094,77,0,3,0,73,1,1,1
0,0,0,0,0,0,4815,1116,9,0,0,1,5,0,0,0
1,0,1,1,0,0,4912,1075,149,0,0,2,145,1,4,0
0,0,0,0,0,0,4863,1097,23,0,1,0,17,0,1,0
0,0,0,0,0,0,4945,1078,25,0,2,0,27,0,0,0
0,0,0,0,0,0,4943,1107,117,0,2,1,91,2,3,0
0,0,0,0,0,0,4895,1088,126,0,2,1,125,0,1,0
2,0,2,2,1,0,4879,1078,129,0,3,2,142,1,4,2
0,0,0,0,0,0,4895,1084,199,0,4,3,224,2,4,0
0,0,0,0,0,0,4984,1069,99,0,2,0,66,0,0,1
0,0,0,0,0,0,4865,1109,74,0,3,4,90,0,2,0
1,0,1,1,1,0,4957,1093,83,0,0,1,66,0,2,0
1,0,1,1,0,0,4912,1095,112,0,1,2,123,0,0,0
0,0,0,0,0,0,4912,1064,1,0,0,0,3,0,0,0
1,0,1,1,0,0,4979,1069,162,0,1,2,142,2,4,0
0,0,0,0,0,0,4922,1104,199,0,2,2,227,1,5,0
0,0,0,0,0,0,4865,1092,68,0,2,0,71,2,0,1
0,0,0,0,0,0,4855,1080,30,0,2,0,15,0,0,0
0,0,0,0,0,0,4936,1083,76,0,4,1,57,0,1,0
0,0,0,0,0,0,4922,1079,3,0,0,0,9,0,0,0
0,0,0,0,0,0,4855,1090,29,0,0,1,21,1,0,1
0,0,0,0,0,0,4975,1099,175,0,4,1,205,0,8,3
0,0,0,0,0,0,4905,1109,139,0,2,0,181,1,4,3
1,0,1,1,0,0,4897,1102,68,0,0,2,63,0,1,1
0,0,0,0,0,0,4910,1065,84,0,3,1,64,1,2,0
0,0,0,0,0,0,4958,1065,161,0,8,2,212,2,4,2
0,0,0,0,0,0,4908,1091,38,0,3,1,34,0,0,0
0,0,0,0,0,0,4927,1105,21,0,2,0,13,0,0,0
0,0,0,0,0,0,4927,1074,44,0,0,1,44,0,0,0
0,0,0,0,0,0,4917,1089,285,0,3,2,351,0,8,6
0,0,0,0,0,0,4892,1084,20,0,0,0,23,0,0,0
0,0,0,0,0,0,4855,1117,8,0,0,0,7,0,0,0
2,0,2,2,0,0,4954,1086,308,0,8,0,322,2,4,4
2,0,2,2,0,0,4912,1091,347,0,6,2,455,2,7,5
0,0,0,0,0,0,4863,1109,171,0,4,3,166,3,2,0
2,0,2,2,0,0,4884,1083,116,0,6,1,115,0,1,1
0,0,0,0,0,0,4888,1088,158,0,5,0,150,2,2,0
0,0,0,0,0,0,4880,1108,64,0,2,0,61,2,2,0
0,0,0,0,0,0,4900,1089,28,0,1,0,21,1,1,0
0,0,0,0,0,0,4960,1087,175,0,3,1,296,1,3,0
0,0,0,0,0,0,4863,1089,246,0,4,9,179,1,0,3
0,0,0,0,0,0,4833,1119,26,0,1,0,23,1,1,1
0,0,0,0,0,0,4906,1096,147,0,2,1,196,2,2,1
0,0,0,0,0,0,4831,1119,30,0,1,0,12,1,0,0
0,0,0,0,0,0,4954,1110,12,0,0,0,8,0,0,0
1,0,1,1,0,0,4959,1108,220,0,2,1,233,1,5,1
2,0,2,2,0,0,4872,1106,157,0,4,1,174,3,2,3
0,0,0,0,0,0,4979,1082,2,0,0,0,3,0,0,0
3,0,3,3,1,0,4842,1098,333,0,7,6,386,2,4,4
