vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4329,1657,162,0,5,1,126,2,3,1
0,0,0,0,0,0,4300,1681,26,0,0,1,19,0,0,0
1,0,1,1,0,0,4390,1634,195,0,11,0,193,4,6,1
0,0,0,0,0,0,4321,1672,66,0,3,1,54,1,0,0
0,0,0,0,0,0,4268,1689,40,0,2,3,44,0,0,0
0,0,0,0,0,0,4336,1667,20,0,1,2,20,2,0,0
0,0,0,0,0,0,4366,1670,12,0,2,0,8,0,0,0
1,0,1,1,1,0,4285,1660,98,0,5,0,94,1,1,1
0,0,0,0,0,0,4329,1674,13,0,1,2,15,0,0,0
0,0,0,0,0,0,4332,1667,140,0,7,3,95,2,3,0
1,0,1,1,0,0,4327,1672,75,0,4,2,57,0,4,1
0,0,0,0,0,0,4291,1691,48,0,1,0,36,1,0,1
0,0,0,0,0,0,4290,1695,95,0,2,1,82,2,1,0
0,0,0,0,0,0,4319,1662,22,0,2,1,9,0,1,1
0,0,0,0,0,0,4305,1650,158,0,4,1,182,0,6,0
0,0,0,0,0,0,4328,1684,37,0,4,0,25,0,0,0
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4327,1653,99,0,1,1,85,0,0,0
0,0,0,0,0,0,4305,1676,156,0,2,1,187,0,6,1
1,0,1,1,0,1,4314,1687,120,0,3,1,94,2,2,1
0,0,0,0,0,0,4310,1664,44,0,1,0,23,1,1,0
0,0,0,0,0,0,4315,1641,80,0,4,1,97,1,2,0
0,0,0,0,0,0,4403,1645,105,0,5,0,123,2,2,0
1,0,1,1,0,0,4377,1645,198,0,4,0,238,0,0,1
0,0,0,0,0,0,4313,1690,295,0,5,4,351,0,5,2
0,0,0,0,0,0,4323,1661,43,0,3,2,50,0,1,0
0,0,0,0,0,0,4338,1649,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4266,1664,20,0,0,0,8,1,0,0
0,0,0,0,0,0,4333,1655,187,0,3,1,222,1,6,3
0,0,0,0,0,0,4269,1690,24,0,1,0,24,1,0,0
1,0,1,1,1,0,4326,1694,173,0,5,1,183,1,5,0
0,0,0,0,0,0,4350,1702,96,0,4,1,75,0,1,0
1,0,1,1,0,0,4321,1660,308,0,11,1,342,2,7,3
0,0,0,0,0,0,4287,1673,11,0,2,2,8,0,0,0
0,0,0,0,0,0,4312,1669,135,0,2,1,111,0,0,0
0,0,0,0,0,0,4350,1702,120,0,5,2,107,1,0,0
1,0,1,1,0,0,4273,1699,215,0,7,3,199,0,1,1
0,0,0,0,0,0,4401,1649,79,0,3,0,84,0,1,1
0,0,0,0,0,0,4388,1620,73,0,4,0,60,1,1,0
0,0,0,0,0,0,4325,1651,46,0,0,0,53,0,0,0
0,0,0,0,0,0,4397,1654,162,0,6,3,145,0,3,1
1,0,1,1,1,0,4359,1666,89,0,5,5,74,1,1,0
0,0,0,0,0,0,4313,1644,414,0,9,4,434,3,10,5
0,0,0,0,0,0,4268,1666,222,0,5,3,217,1,3,2
0,0,0,0,0,0,4316,1703,74,0,3,1,68,0,1,0
0,0,0,0,0,0,4358,1641,176,0,6,0,153,3,2,1
1,0,1,1,0,1,4281,1662,231,0,6,0,245,2,6,0
0,0,0,0,0,0,4382,1692,7,0,1,0,0,0,0,0
1,0,1,1,0,0,4336,1677,132,0,4,1,171,1,0,1
0,0,0,0,0,0,4333,1667,35,0,0,0,35,0,0,0
0,0,0,0,0,0,4305,1668,93,0,5,3,63,3,2,3
0,0,0,0,0,0,4347,1678,139,0,5,1,213,1,2,1
0,0,0,0,0,0,4313,1686,33,0,0,2,7,0,1,0
0,0,0,0,0,0,4371,1661,81,0,0,0,89,1,1,0
0,0,0,0,0,0,4368,1633,58,0,5,0,51,0,0,0
0,0,0,0,0,0,4333,1672,94,0,5,0,97,2,4,0
1,0,1,1,0,1,4288,1686,89,0,5,3,62,2,1,1
0,0,0,0,0,0,4320,1650,89,0,2,2,88,1,1,0
0,0,0,0,0,0,4389,1655,200,0,5,2,215,0,4,0
2,0,2,2,1,0,4321,1680,335,0,8,1,266,2,4,3
0,0,0,0,0,0,4307,1668,102,0,2,0,160,0,2,0
1,0,1,1,0,0,4323,1643,226,0,7,0,213,3,4,2
0,0,0,0,0,0,4305,1672,68,0,1,1,70,0,1,0
0,0,0,0,0,0,4352,1637,289,0,4,5,297,2,5,2
0,0,0,0,0,0,4326,1662,255,0,4,0,320,2,3,0
1,0,1,1,0,0,4372,1674,166,0,1,2,197,1,0,0
0,0,0,0,0,0,4289,1664,24,0,1,0,11,0,0,0
1,0,1,1,0,1,4288,1663,59,0,1,0,39,0,1,1
1,0,1,1,1,0,4335,1668,18,0,0,0,5,0,0,1
1,0,1,1,1,0,4321,1628,47,0,1,2,34,0,0,0
2,0,2,2,1,0,4359,1698,316,0,9,7,348,8,5,2
0,0,0,0,0,0,4416,1651,126,0,2,3,179,1,2,1
0,0,0,0,0,0,4305,1678,24,0,2,0,20,0,0,1
1,0,1,1,0,0,4404,1654,76,0,1,1,43,2,3,0
1,0,1,1,0,0,4291,1652,95,0,3,4,83,1,2,0
0,0,0,0,0,0,4358,1656,39,0,1,1,36,0,0,0
0,0,0,0,0,0,4370,1663,41,0,0,1,44,0,0,1
0,0,0,0,0,0,4374,1653,177,0,5,0,183,1,4,2
1,0,1,1,0,0,4299,1701,161,0,5,0,174,3,3,1
0,0,0,0,0,0,4304,1667,21,0,0,0,10,2,0,0
0,0,0,0,0,0,4327,1677,141,0,2,0,151,1,2,1
0,0,0,0,0,0,4257,1671,4,0,0,0,3,0,0,0
0,0,0,0,0,0,4312,1662,5,0,2,0,4,0,0,0
0,0,0,0,0,0,4330,1666,233,0,4,2,220,1,1,1
0,0,0,0,0,0,4306,1665,244,0,9,2,242,3,2,1
0,0,0,0,0,0,4327,1650,136,0,4,2,111,0,2,1
0,0,0,0,0,0,4281,1658,112,0,6,1,118,2,4,0
0,0,0,0,0,0,4353,1643,53,0,0,0,54,0,2,0
