vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4891,1097,19,0,0,1,15,0,1,0
0,0,0,0,0,0,4921,1060,17,0,2,1,10,0,2,0
0,0,0,0,0,0,4947,1080,41,0,1,2,42,1,0,0
0,0,0,0,0,0,4890,1104,5,0,0,1,1,0,0,0
0,0,0,0,0,0,4833,1121,69,0,3,1,44,3,1,0
0,0,0,0,0,0,4938,1067,4,0,0,0,2,0,0,0
1,0,1,1,0,1,4975,1059,295,0,5,3,306,1,7,0
1,0,1,1,0,0,4882,1062,483,0,10,3,409,3,3,3
1,0,1,1,0,0,4895,1106,86,0,5,0,55,1,3,0
0,0,0,0,0,0,4886,1113,3,0,0,0,1,0,0,0
2,0,2,2,0,1,4890,1105,219,0,3,3,210,3,2,2
0,0,0,0,0,0,4873,1109,170,0,4,1,142,1,2,1
0,0,0,0,0,0,4912,1075,78,0,1,1,59,0,1,0
3,0,3,3,0,0,4871,1106,615,0,11,8,554,1,8,0
0,0,0,0,0,0,4873,1080,110,0,3,0,119,2,1,1
2,0,2,2,1,0,4936,1074,395,0,12,5,362,0,5,3
0,0,0,0,0,0,4893,1099,251,0,2,6,258,1,4,2
0,0,0,0,0,0,4875,1104,12,0,0,0,4,0,0,0
4,0,4,4,0,1,4900,1076,309,0,3,5,312,1,2,2
0,0,0,0,0,0,4886,1116,65,0,3,2,66,2,2,2
0,0,0,0,0,0,4869,1105,33,0,1,0,20,1,3,0
0,0,0,0,0,0,4858,1098,195,0,1,3,200,0,4,0
0,0,0,0,0,0,4938,1110,21,0,1,2,17,3,0,0
1,0,1,1,0,0,4926,1095,64,0,0,1,34,1,1,0
0,0,0,0,0,0,4857,1144,161,0,3,0,127,3,1,2
0,0,0,0,0,0,4875,1108,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4893,1094,24,0,1,0,8,0,0,0
0,0,0,0,0,0,4815,1116,9,0,0,1,5,0,0,0
2,0,2,2,1,1,4910,1075,439,0,12,5,380,2,3,1
0,0,0,0,0,0,4863,1097,23,0,1,0,17,0,1,0
2,0,2,2,0,0,4943,1078,127,0,2,0,138,0,2,1
0,0,0,0,0,0,4944,1107,44,0,3,0,38,1,1,0
1,0,1,1,0,0,4894,1088,317,0,8,2,300,0,2,2
0,0,0,0,0,0,4881,1078,257,0,5,3,212,1,1,1
1,0,1,1,0,0,4895,1084,321,0,5,4,329,1,6,1
3,0,3,3,2,0,4981,1069,353,0,5,3,348,1,2,1
0,0,0,0,0,0,4865,1109,69,0,4,3,38,0,1,0
0,0,0,0,0,0,4957,1093,92,0,2,2,90,2,1,0
1,0,1,1,1,0,4912,1095,192,0,4,3,204,0,1,0
0,0,0,0,0,0,4912,1064,1,0,0,0,3,0,0,0
2,0,2,2,0,0,4976,1069,450,0,5,6,443,3,3,1
2,0,2,2,0,0,4919,1104,313,0,3,3,284,2,7,0
0,0,0,0,0,0,4867,1092,42,0,4,1,54,0,0,1
0,0,0,0,0,0,4855,1080,60,0,2,2,40,0,1,0
1,0,1,1,0,0,4932,1083,53,0,5,0,51,3,2,0
0,0,0,0,0,0,4922,1079,3,0,0,0,9,0,0,0
0,0,0,0,0,0,4855,1090,26,0,0,1,12,1,0,1
0,0,0,0,0,0,4975,1099,44,0,4,1,34,0,2,0
1,0,1,1,0,0,4905,1109,468,0,13,4,382,0,7,1
2,0,2,2,0,0,4893,1102,262,0,5,4,289,3,1,2
3,0,3,3,1,1,4906,1065,502,0,4,6,487,4,9,1
0,0,0,0,0,0,4960,1065,180,0,7,1,158,0,2,0
0,0,0,0,0,0,4907,1091,29,0,4,1,34,1,0,0
0,0,0,0,0,0,4927,1105,225,0,5,0,293,0,5,1
0,0,0,0,0,0,4927,1074,16,0,2,0,10,0,0,0
1,0,1,1,0,0,4914,1089,410,0,10,2,374,2,5,5
0,0,0,0,0,0,4892,1084,20,0,0,0,23,0,0,0
0,0,0,0,0,0,4854,1117,130,0,0,1,133,1,1,0
2,0,2,2,0,0,4953,1086,340,0,8,0,299,3,3,4
0,0,0,0,0,0,4915,1091,168,0,3,0,149,0,4,3
0,0,0,0,0,0,4864,1109,211,0,7,3,178,2,3,2
1,0,1,1,0,0,4885,1083,300,0,9,4,310,0,3,2
7,0,7,7,1,0,4882,1088,393,0,9,4,425,2,8,2
3,0,3,3,0,1,4878,1108,249,0,3,4,232,1,5,2
0,0,0,0,0,0,4900,1089,27,0,1,0,24,1,1,0
3,0,3,3,0,1,4957,1087,556,0,11,7,558,2,7,3
1,0,1,1,0,0,4862,1089,257,0,8,5,254,1,2,5
0,0,0,0,0,0,4833,1119,26,0,1,0,23,1,1,1
1,0,1,1,0,0,4904,1096,369,0,7,3,354,4,3,0
0,0,0,0,0,0,4831,1119,22,0,1,0,11,1,0,0
0,0,0,0,0,0,4954,1110,12,0,0,0,8,0,0,0
2,0,2,2,1,0,4957,1108,281,0,7,2,267,1,3,2
0,0,0,0,0,0,4874,1106,156,0,5,3,150,2,0,1
0,0,0,0,0,0,4979,1082,2,0,0,0,3,0,0,0
4,0,4,4,1,0,4840,1098,237,0,4,2,178,4,4,2
