vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4891,1097,19,0,0,1,15,0,1,0
0,0,0,0,0,0,4921,1060,17,0,2,1,10,0,2,0
0,0,0,0,0,0,4947,1080,79,0,2,2,83,1,2,1
0,0,0,0,0,0,4890,1104,5,0,0,1,1,0,0,0
1,0,1,1,1,0,4832,1121,93,0,5,0,74,3,3,1
0,0,0,0,0,0,4938,1067,4,0,0,0,2,0,0,0
0,0,0,0,0,0,4976,1059,118,0,1,0,101,2,4,0
0,0,0,0,0,0,4882,1062,397,0,16,1,409,6,5,1
0,0,0,0,0,0,4897,1106,31,0,2,0,26,0,2,0
0,0,0,0,0,0,4886,1113,3,0,0,0,1,0,0,0
1,0,1,1,1,0,4890,1105,181,0,8,3,121,3,0,2
1,0,1,1,0,1,4872,1109,135,0,2,2,131,1,3,1
0,0,0,0,0,0,4912,1075,86,0,2,2,74,0,1,1
0,0,0,0,0,0,4874,1106,218,0,4,3,169,1,2,1
0,0,0,0,0,0,4874,1080,78,0,4,0,71,1,1,0
0,0,0,0,0,0,4937,1074,243,0,7,3,222,1,2,1
0,0,0,0,0,0,4892,1099,368,0,6,5,362,2,6,0
0,0,0,0,0,0,4875,1104,12,0,0,0,4,0,0,0
0,0,0,0,0,0,4904,1076,158,0,2,0,195,1,2,1
0,0,0,0,0,0,4886,1116,65,0,3,2,66,2,2,2
0,0,0,0,0,0,4869,1105,33,0,1,0,20,1,3,0
0,0,0,0,0,0,4857,1098,215,0,2,3,215,1,2,0
0,0,0,0,0,0,4938,1110,21,0,1,2,17,3,0,0
0,0,0,0,0,0,4928,1095,21,0,0,1,15,0,1,0
1,0,1,1,0,0,4856,1144,236,0,3,0,275,3,3,2
0,0,0,0,0,0,4875,1108,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4893,1094,24,0,1,0,8,0,0,0
0,0,0,0,0,0,4815,1116,9,0,0,1,5,0,0,0
0,0,0,0,0,0,4911,1075,252,0,6,3,275,3,3,0
0,0,0,0,0,0,4863,1097,23,0,1,0,17,0,1,0
0,0,0,0,0,0,4945,1078,28,0,2,0,31,0,0,0
0,0,0,0,0,0,4944,1107,44,0,3,0,38,1,1,0
2,0,2,2,0,0,4892,1088,258,0,10,2,257,1,4,1
0,0,0,0,0,0,4880,1078,390,0,9,4,420,2,7,4
0,0,0,0,0,0,4892,1084,284,0,6,3,320,5,4,0
0,0,0,0,0,0,4984,1069,80,0,2,0,41,0,0,0
0,0,0,0,0,0,4865,1109,64,0,3,3,31,0,1,1
0,0,0,0,0,0,4957,1093,54,0,1,0,55,1,1,0
0,0,0,0,0,0,4913,1095,137,0,3,4,141,0,0,1
0,0,0,0,0,0,4912,1064,1,0,0,0,3,0,0,0
0,0,0,0,0,0,4977,1069,262,0,4,3,294,5,3,1
0,0,0,0,0,0,4923,1104,127,0,1,1,134,0,3,0
0,0,0,0,0,0,4866,1092,117,0,6,0,142,1,0,1
0,0,0,0,0,0,4855,1080,90,0,2,0,91,0,1,0
0,0,0,0,0,0,4933,1083,91,0,5,0,67,3,1,0
0,0,0,0,0,0,4922,1079,3,0,0,0,9,0,0,0
0,0,0,0,0,0,4855,1090,26,0,0,1,12,1,0,1
0,0,0,0,0,0,4975,1099,44,0,4,1,34,0,2,0
0,0,0,0,0,0,4903,1109,219,0,6,1,171,3,1,0
0,0,0,0,0,0,4897,1102,221,0,2,2,305,1,3,3
0,0,0,0,0,0,4908,1065,215,0,3,3,188,3,3,0
0,0,0,0,0,0,4960,1065,122,0,8,0,124,1,4,0
0,0,0,0,0,0,4907,1091,29,0,4,1,34,1,0,0
0,0,0,0,0,0,4927,1105,100,0,3,0,132,0,1,0
0,0,0,0,0,0,4927,1074,16,0,2,0,10,0,0,0
1,0,1,1,0,0,4914,1089,407,0,11,1,433,4,3,3
0,0,0,0,0,0,4892,1084,20,0,0,0,23,0,0,0
0,0,0,0,0,0,4854,1117,80,0,0,1,63,1,1,0
0,0,0,0,0,0,4954,1086,362,0,9,3,324,4,3,4
0,0,0,0,0,0,4915,1091,295,0,3,0,401,2,11,3
0,0,0,0,0,0,4863,1109,213,0,9,3,194,3,2,3
0,0,0,0,0,0,4886,1083,48,0,3,0,41,0,1,1
0,0,0,0,0,0,4889,1088,96,0,2,0,88,1,0,1
1,0,1,1,1,0,4879,1108,105,0,0,0,83,3,4,0
0,0,0,0,0,0,4900,1089,27,0,1,0,24,1,1,0
0,0,0,0,0,0,4960,1087,380,0,9,2,454,1,4,3
0,0,0,0,0,0,4864,1089,508,0,13,9,490,0,3,7
0,0,0,0,0,0,4833,1119,26,0,1,0,23,1,1,1
0,0,0,0,0,0,4906,1096,248,0,3,3,245,3,2,0
0,0,0,0,0,0,4831,1119,22,0,1,0,11,1,0,0
0,0,0,0,0,0,4954,1110,12,0,0,0,8,0,0,0
0,0,0,0,0,0,4959,1108,111,0,1,2,85,1,1,0
0,0,0,0,0,0,4874,1106,157,0,5,3,150,2,1,1
0,0,0,0,0,0,4979,1082,2,0,0,0,3,0,0,0
1,0,1,1,0,0,4844,1098,199,0,2,2,188,3,2,2
