vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
1,0,1,1,1,0,5430,546,317,0,4,0,364,4,5,5
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
1,0,1,1,0,0,5465,525,296,0,12,3,308,3,4,4
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5471,533,185,0,3,2,269,1,3,4
1,0,1,1,0,0,5502,532,143,0,6,2,118,1,1,0
0,0,0,0,0,0,5439,507,140,0,5,1,116,2,4,0
0,0,0,0,0,0,5453,549,92,0,1,1,89,1,3,2
0,0,0,0,0,0,5465,534,120,0,3,1,150,0,1,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
0,0,0,0,0,0,5462,517,177,0,2,1,213,2,6,3
0,0,0,0,0,0,5409,544,200,0,4,2,218,2,1,1
0,0,0,0,0,0,5474,538,10,0,2,0,11,0,1,0
0,0,0,0,0,0,5452,541,11,0,3,0,11,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5459,541,322,0,11,4,462,3,3,2
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
0,0,0,0,0,0,5516,532,348,0,3,7,403,1,4,2
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,74,0,1,0,73,0,1,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5407,524,345,0,1,1,398,1,3,4
0,0,0,0,0,0,5447,539,388,0,8,4,422,3,6,3
0,0,0,0,0,0,5435,523,15,0,1,1,8,1,1,0
0,0,0,0,0,0,5502,520,40,0,2,0,70,0,0,0
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
0,0,0,0,0,0,5451,531,152,0,1,0,168,1,1,0
0,0,0,0,0,0,5424,536,138,0,0,1,156,1,1,1
2,0,2,2,1,0,5449,528,358,0,8,3,478,3,1,5
0,0,0,0,0,0,5491,558,497,0,13,2,612,5,6,2
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5487,520,298,0,6,2,336,1,6,2
1,0,1,1,0,0,5439,535,125,0,4,0,138,0,2,1
0,0,0,0,0,0,5500,549,90,0,4,1,89,1,0,2
0,0,0,0,0,0,5504,523,29,0,1,0,25,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,35,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,11,0,1,1,5,0,0,0
1,0,1,1,0,1,5409,533,356,0,7,2,380,3,3,2
0,0,0,0,0,0,5561,512,47,0,2,3,41,1,1,1
0,0,0,0,0,0,5470,543,175,0,2,1,195,2,4,0
0,0,0,0,0,0,5464,536,17,0,1,1,22,0,0,0
0,0,0,0,0,0,5422,554,151,0,1,3,184,1,1,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,76,0,2,1,46,0,2,0
0,0,0,0,0,0,5492,539,27,0,2,0,26,1,1,0
0,0,0,0,0,0,5451,550,26,0,0,0,18,0,0,1
0,0,0,0,0,0,5464,541,367,0,10,3,460,3,2,5
1,0,1,1,0,0,5431,545,459,0,7,3,484,1,3,4
0,0,0,0,0,0,5422,548,208,0,7,2,248,2,5,1
0,0,0,0,0,0,5517,526,28,0,1,1,27,0,0,1
1,0,1,1,0,1,5465,540,359,0,12,0,465,2,5,3
0,0,0,0,0,0,5450,523,175,0,1,3,177,3,4,0
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5443,533,169,0,5,0,218,1,0,1
0,0,0,0,0,0,5466,523,12,0,2,0,5,1,0,0
0,0,0,0,0,0,5451,537,157,0,2,0,145,2,2,0
0,0,0,0,0,0,5512,533,148,0,1,0,180,3,2,2
0,0,0,0,0,0,5417,536,67,0,3,0,60,0,0,0
0,0,0,0,0,0,5402,549,98,0,3,0,82,1,3,0
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,13,0,1,0,3,0,0,0
1,0,1,1,0,0,5517,548,159,0,1,2,198,2,2,2
0,0,0,0,0,0,5446,536,9,0,0,0,8,0,1,0
0,0,0,0,0,0,5525,536,94,0,2,1,112,0,0,0
0,0,0,0,0,0,5404,539,269,0,7,1,338,2,5,2
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
1,0,1,1,1,0,5503,528,81,0,1,1,90,0,1,1
0,0,0,0,0,0,5482,541,277,0,8,4,334,5,4,2
0,0,0,0,0,0,5476,528,20,0,0,0,10,0,0,1
0,0,0,0,0,0,5442,530,132,0,2,1,136,1,1,0
0,0,0,0,0,0,5457,548,40,0,0,0,47,0,1,0
0,0,0,0,0,0,5388,539,89,0,4,1,111,2,0,0
0,0,0,0,0,0,5423,550,16,0,1,0,13,1,1,0
0,0,0,0,0,0,5455,540,400,0,8,3,406,1,7,1
0,0,0,0,0,0,5444,531,157,0,3,0,164,0,3,2
1,0,1,1,0,0,5447,528,151,0,3,5,183,2,1,0
0,0,0,0,0,0,5418,523,20,0,1,0,7,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
0,0,0,0,0,0,5465,536,355,0,7,6,384,6,2,4
1,0,1,1,0,0,5479,535,143,0,2,1,199,3,3,0
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
0,0,0,0,0,0,5420,547,74,0,1,1,79,0,1,0
2,0,2,2,0,0,5445,552,467,0,10,3,676,6,9,6
2,0,2,2,0,0,5472,528,461,0,13,6,445,3,8,1
0,0,0,0,0,0,5494,536,238,0,5,2,203,1,3,1
0,0,0,0,0,0,5439,536,16,0,1,0,4,0,0,0
0,0,0,0,0,0,5459,538,17,0,0,1,21,0,0,0
0,0,0,0,0,0,5423,541,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5489,528,27,0,0,0,21,0,0,1
0,0,0,0,0,0,5485,546,6,0,0,0,8,0,1,0
0,0,0,0,0,0,5494,540,6,0,1,0,5,1,1,0
0,0,0,0,0,0,5479,530,2,0,0,0,1,0,1,0
0,0,0,0,0,0,5490,542,317,0,4,3,551,3,9,2
0,0,0,0,0,0,5529,532,166,0,3,5,255,0,7,0
0,0,0,0,0,0,5450,519,19,0,1,0,5,0,0,0
0,0,0,0,0,0,5460,511,262,0,5,2,268,0,1,0
0,0,0,0,0,0,5515,512,2,0,0,0,6,1,1,0
0,0,0,0,0,0,5492,529,38,0,4,0,28,0,1,0
0,0,0,0,0,0,5418,538,53,0,3,1,95,1,3,0
0,0,0,0,0,0,5375,555,1,0,1,0,0,0,0,0
0,0,0,0,0,0,5521,514,126,0,3,1,154,0,2,0
0,0,0,0,0,0,5406,533,268,0,9,4,297,4,1,1
0,0,0,0,0,0,5531,542,38,0,0,0,43,1,0,1
1,0,1,1,0,0,5458,532,89,0,1,0,116,0,0,1
0,0,0,0,0,0,5457,551,182,0,4,0,177,1,2,0
1,0,1,1,0,0,5492,544,278,0,5,0,360,6,3,1
0,0,0,0,0,0,5443,546,145,0,0,2,131,0,0,1
0,0,0,0,0,0,5399,541,6,0,1,0,2,0,0,0
0,0,0,0,0,0,5477,529,7,0,0,0,7,0,0,0
0,0,0,0,0,0,5474,549,0,0,0,0,1,1,1,0
0,0,0,0,0,0,5453,525,28,0,0,0,19,0,0,1
0,0,0,0,0,0,5448,531,109,0,1,0,125,1,0,3
0,0,0,0,0,0,5448,560,4,0,0,0,2,0,0,0
0,0,0,0,0,0,5478,545,4,0,0,0,2,0,0,0
0,0,0,0,0,0,5482,556,187,0,4,0,206,1,2,3
1,0,1,1,0,0,5532,531,492,0,9,5,466,2,9,1
0,0,0,0,0,0,5528,525,126,0,2,2,182,0,1,0
0,0,0,0,0,0,5435,541,8,0,0,0,7,0,0,0
0,0,0,0,0,0,5492,533,6,0,1,0,2,0,0,0
0,0,0,0,0,0,5507,532,402,0,6,3,497,7,5,3
0,0,0,0,0,0,5502,539,17,0,2,1,6,0,0,0
1,0,1,1,0,0,5395,531,390,0,9,4,524,3,5,3
0,0,0,0,0,0,5457,544,1,0,0,1,0,0,0,0
0,0,0,0,0,0,5438,532,162,0,2,1,153,1,2,0
0,0,0,0,0,0,5470,535,220,0,2,2,275,3,2,2
1,0,1,1,0,0,5470,548,284,0,6,1,411,4,5,2
0,0,0,0,0,0,5534,516,1,0,0,0,0,0,0,0
