vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4891,1097,19,0,0,1,15,0,1,0
0,0,0,0,0,0,4921,1060,17,0,2,1,10,0,2,0
1,0,1,1,0,0,4946,1080,30,0,1,0,41,1,0,1
0,0,0,0,0,0,4890,1104,5,0,0,1,1,0,0,0
1,0,1,1,0,0,4833,1121,286,0,8,2,278,3,4,0
0,0,0,0,0,0,4938,1067,4,0,0,0,2,0,0,0
1,0,1,1,1,0,4976,1059,111,0,0,0,86,0,2,1
0,0,0,0,0,0,4885,1062,168,0,8,0,146,2,0,0
0,0,0,0,0,0,4897,1106,58,0,3,0,50,0,2,0
0,0,0,0,0,0,4886,1113,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4893,1105,155,0,2,1,164,1,1,1
0,0,0,0,0,0,4874,1109,28,0,1,0,28,0,1,0
1,0,1,1,0,0,4911,1075,170,0,3,0,258,1,5,3
0,0,0,0,0,0,4874,1106,166,0,1,3,189,1,3,1
0,0,0,0,0,0,4873,1080,149,0,5,2,88,2,1,1
0,0,0,0,0,0,4938,1074,184,0,3,0,227,0,4,1
1,0,1,1,1,0,4893,1099,178,0,4,3,121,0,2,2
0,0,0,0,0,0,4875,1104,12,0,0,0,4,0,0,0
1,0,1,1,0,1,4903,1076,39,0,1,1,66,1,0,0
1,0,1,1,0,0,4884,1116,196,0,5,1,184,3,2,0
0,0,0,0,0,0,4869,1105,69,0,1,0,58,1,3,0
1,0,1,1,0,0,4857,1098,124,0,1,1,107,0,1,1
1,0,1,1,0,0,4938,1110,37,0,1,2,36,2,0,0
0,0,0,0,0,0,4928,1095,21,0,0,1,15,0,1,0
0,0,0,0,0,0,4859,1144,170,0,5,2,180,3,3,2
0,0,0,0,0,0,4875,1108,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4892,1094,131,0,2,0,147,1,2,1
0,0,0,0,0,0,4815,1116,9,0,0,1,5,0,0,0
1,0,1,1,0,0,4912,1075,155,0,0,4,150,1,4,0
0,0,0,0,0,0,4863,1097,23,0,1,0,17,0,1,0
0,0,0,0,0,0,4945,1078,25,0,2,0,27,0,0,0
0,0,0,0,0,0,4943,1107,92,0,2,1,68,2,3,0
1,0,1,1,0,0,4894,1088,173,0,2,1,206,0,1,1
2,0,2,2,1,0,4879,1078,121,0,2,2,117,1,4,1
0,0,0,0,0,0,4895,1084,213,0,4,3,246,2,7,1
0,0,0,0,0,0,4984,1069,83,0,2,0,44,0,0,0
0,0,0,0,0,0,4865,1109,112,0,4,4,114,0,2,0
1,0,1,1,1,0,4957,1093,126,0,0,1,132,0,1,0
1,0,1,1,0,0,4912,1095,116,0,1,2,119,0,1,0
0,0,0,0,0,0,4912,1064,1,0,0,0,3,0,0,0
1,0,1,1,0,0,4979,1069,107,0,1,1,108,1,2,0
0,0,0,0,0,0,4922,1104,189,0,2,1,184,1,4,1
0,0,0,0,0,0,4864,1092,86,0,2,0,133,3,1,1
0,0,0,0,0,0,4855,1080,30,0,2,0,15,0,0,0
0,0,0,0,0,0,4936,1083,76,0,4,1,57,0,1,0
0,0,0,0,0,0,4922,1079,3,0,0,0,9,0,0,0
0,0,0,0,0,0,4855,1090,28,0,0,1,21,1,0,1
0,0,0,0,0,0,4975,1099,161,0,4,0,144,0,5,1
0,0,0,0,0,0,4905,1109,94,0,1,0,74,1,4,1
1,0,1,1,0,0,4897,1102,77,0,1,2,72,0,2,1
0,0,0,0,0,0,4910,1065,84,0,3,1,64,1,2,0
0,0,0,0,0,0,4958,1065,173,0,6,3,205,2,2,1
0,0,0,0,0,0,4908,1091,55,0,3,1,87,0,1,0
0,0,0,0,0,0,4927,1105,21,0,2,0,13,0,0,0
0,0,0,0,0,0,4927,1074,50,0,0,1,54,0,0,0
0,0,0,0,0,0,4917,1089,194,0,3,1,246,0,2,4
0,0,0,0,0,0,4892,1084,20,0,0,0,23,0,0,0
0,0,0,0,0,0,4855,1117,8,0,0,0,7,0,0,0
2,0,2,2,0,0,4954,1086,356,0,9,0,377,2,3,5
0,0,0,0,0,0,4915,1091,209,0,3,0,254,0,3,4
0,0,0,0,0,0,4863,1109,153,0,4,3,143,3,1,1
2,0,2,2,0,0,4884,1083,119,0,6,1,118,0,1,1
0,0,0,0,0,0,4889,1088,181,0,6,0,182,1,2,0
0,0,0,0,0,0,4880,1108,68,0,2,0,64,2,2,0
0,0,0,0,0,0,4900,1089,28,0,1,0,21,1,1,0
2,0,2,2,1,0,4959,1087,174,0,0,2,205,0,1,1
0,0,0,0,0,0,4863,1089,239,0,4,9,205,1,0,4
0,0,0,0,0,0,4833,1119,26,0,1,0,23,1,1,1
0,0,0,0,0,0,4906,1096,116,0,2,1,136,3,0,1
0,0,0,0,0,0,4831,1119,30,0,1,0,12,1,0,0
0,0,0,0,0,0,4954,1110,12,0,0,0,8,0,0,0
1,0,1,1,0,0,4959,1108,181,0,2,1,214,0,2,0
1,0,1,1,0,0,4874,1106,146,0,4,1,153,2,2,3
0,0,0,0,0,0,4979,1082,2,0,0,0,3,0,0,0
3,0,3,3,1,0,4843,1098,265,0,8,5,312,1,2,4
