vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5422,554,152,0,3,2,164,1,2,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,186,0,7,1,149,0,2,0
0,0,0,0,0,0,5492,539,28,0,2,0,26,1,1,0
0,0,0,0,0,0,5451,550,32,0,1,0,24,0,0,0
0,0,0,0,0,0,5464,541,309,0,8,5,261,1,7,2
2,0,2,2,0,0,5426,545,621,0,14,7,668,4,5,0
0,0,0,0,0,0,5422,548,34,0,3,2,33,2,1,2
0,0,0,0,0,0,5517,526,109,0,3,1,103,0,2,1
5,0,5,5,2,0,5459,540,563,0,14,2,558,2,5,4
0,0,0,0,0,0,5450,523,56,0,0,1,94,2,1,0
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
1,0,1,1,0,0,5442,533,309,1,5,1,296,1,3,0
0,0,0,0,0,0,5466,523,13,0,2,0,5,1,0,0
0,0,0,0,0,0,5452,537,373,0,8,4,374,1,4,0
3,0,3,3,0,0,5511,533,341,0,3,3,334,1,5,1
2,0,2,2,1,0,5414,536,348,0,10,4,399,1,7,2
1,0,1,1,0,0,5399,549,256,0,6,4,248,3,4,1
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,26,0,2,0,26,0,0,0
0,0,0,0,0,0,5519,548,53,0,1,2,28,1,1,0
0,0,0,0,0,0,5446,536,190,0,2,2,173,0,5,0
2,0,2,2,1,0,5522,536,328,1,5,2,342,1,3,0
0,0,0,0,0,0,5406,539,161,0,4,1,198,0,1,0
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
2,0,2,2,1,0,5502,528,227,0,2,0,265,0,3,1
4,0,4,4,0,2,5479,541,613,0,11,5,610,3,3,3
0,0,0,0,0,0,5476,528,20,0,0,0,10,0,0,1
0,0,0,0,0,0,5443,530,121,0,4,1,98,0,1,0
0,0,0,0,0,0,5457,548,23,0,0,0,20,0,0,0
0,0,0,0,0,0,5389,539,165,0,6,2,131,1,0,1
0,0,0,0,0,0,5423,550,17,0,0,1,14,1,1,0
3,0,3,3,0,1,5451,540,687,0,13,4,688,2,11,4
1,0,1,1,0,0,5442,531,261,0,2,2,273,1,3,1
1,0,1,1,0,0,5447,528,304,0,4,4,297,2,3,0
0,0,0,0,0,0,5418,523,21,0,1,0,7,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
0,0,0,0,0,0,5466,536,475,0,6,6,466,5,2,1
1,0,1,1,0,0,5481,535,264,0,5,2,289,1,5,1
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
0,0,0,0,0,0,5420,547,107,0,1,2,93,0,1,2
0,0,0,0,0,0,5452,552,192,0,8,1,197,1,2,0
2,0,2,2,0,0,5468,528,722,0,13,3,670,7,7,3
1,0,1,1,0,0,5491,536,443,0,5,2,443,2,6,2
0,0,0,0,0,0,5439,536,16,0,1,0,4,0,0,0
5,0,5,5,0,2,5454,538,490,0,9,3,553,0,8,2
0,0,0,0,0,0,5423,541,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5489,528,27,0,0,0,21,0,0,1
0,0,0,0,0,0,5485,546,6,0,0,0,8,0,1,0
0,0,0,0,0,0,5494,540,6,0,1,0,5,1,1,0
0,0,0,0,0,0,5479,530,2,0,0,0,1,0,1,0
0,0,0,0,0,0,5489,542,55,0,0,2,74,4,2,0
0,0,0,0,0,0,5529,532,62,0,0,3,63,0,1,0
0,0,0,0,0,0,5450,519,19,0,1,0,5,0,0,0
0,0,0,0,0,0,5460,511,500,0,6,4,495,0,7,2
0,0,0,0,0,0,5515,512,2,0,0,0,6,1,1,0
0,0,0,0,0,0,5492,529,39,0,4,0,30,0,1,0
0,0,0,0,0,0,5419,538,242,0,5,1,267,0,3,0
0,0,0,0,0,0,5375,555,1,0,1,0,0,0,0,0
0,0,0,0,0,0,5521,514,116,0,2,0,129,0,1,0
1,0,1,1,0,0,5407,533,349,0,8,4,327,1,4,1
0,0,0,0,0,0,5531,542,195,0,1,1,276,1,1,3
1,0,1,1,1,0,5457,532,403,0,4,2,415,1,13,4
4,0,4,4,1,0,5453,551,313,0,7,0,305,1,4,1
1,0,1,1,0,0,5495,544,188,0,3,2,137,3,2,1
4,0,4,4,1,0,5438,546,316,0,4,4,280,1,2,1
0,0,0,0,0,0,5399,541,6,0,1,0,2,0,0,0
0,0,0,0,0,0,5477,529,7,0,0,0,7,0,0,0
0,0,0,0,0,0,5474,549,0,0,0,0,1,1,1,0
0,0,0,0,0,0,5453,525,38,0,0,0,23,0,0,0
1,0,1,1,0,0,5448,531,591,0,7,2,576,1,13,3
0,0,0,0,0,0,5448,560,4,0,0,0,2,0,0,0
0,0,0,0,0,0,5478,545,4,0,0,0,2,0,0,0
1,0,1,1,0,0,5482,556,242,0,4,2,214,0,5,3
1,0,1,1,0,0,5531,531,546,0,9,3,515,2,4,2
0,0,0,0,0,0,5528,525,56,0,1,1,56,0,0,0
0,0,0,0,0,0,5435,541,8,0,0,0,7,0,0,0
0,0,0,0,0,0,5492,533,6,0,1,0,2,0,0,0
1,0,1,1,0,0,5511,532,522,0,8,2,546,3,7,2
0,0,0,0,0,0,5502,539,17,0,2,1,6,0,0,0
5,0,5,5,1,0,5392,531,551,0,7,2,549,4,8,3
0,0,0,0,0,0,5457,544,1,0,0,1,0,0,0,0
3,0,3,3,1,0,5434,532,340,0,5,3,365,2,2,1
1,0,1,1,0,0,5469,535,253,0,3,4,285,3,2,3
5,0,5,5,0,0,5468,548,669,0,14,10,643,2,11,3
0,0,0,0,0,0,5534,516,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5451,551,24,0,0,0,18,0,0,0
1,0,1,1,1,0,5450,539,376,0,6,4,336,2,6,1
0,0,0,0,0,0,5501,537,607,0,15,3,655,3,9,6
3,0,3,3,0,1,5457,564,357,1,6,1,372,3,2,1
0,0,0,0,0,0,5427,541,316,0,5,3,317,0,2,0
2,0,2,2,1,0,5489,536,495,0,6,3,542,4,8,2
0,0,0,0,0,0,5487,530,10,0,0,0,7,0,0,0
0,0,0,0,0,0,5455,527,165,0,7,0,203,0,3,0
0,0,0,0,0,0,5498,552,493,0,11,4,536,1,8,5
0,0,0,0,0,0,5491,548,102,0,2,0,80,2,3,0
1,0,1,1,0,0,5443,549,401,0,3,4,475,0,6,3
0,0,0,0,0,0,5423,522,79,0,1,1,49,1,1,0
0,0,0,0,0,0,5437,527,63,0,2,1,51,3,0,2
0,0,0,0,0,0,5459,538,231,0,5,1,255,3,1,1
0,0,0,0,0,0,5513,560,19,0,0,0,23,0,0,0
0,0,0,0,0,0,5467,546,0,0,0,0,1,0,0,0
0,0,0,0,0,0,5495,536,12,0,2,2,3,0,1,0
6,0,6,6,1,1,5442,537,690,0,12,8,660,3,7,4
0,0,0,0,0,0,5399,547,23,0,0,0,12,0,1,0
2,0,2,2,1,0,5499,530,535,0,12,2,575,0,4,2
1,0,1,1,0,0,5470,529,28,0,1,1,34,0,1,0
1,0,1,1,0,0,5455,530,207,0,6,2,216,3,1,1
0,0,0,0,0,0,5386,544,13,0,0,2,3,0,0,0
1,0,1,1,0,0,5445,534,483,0,9,5,494,2,8,2
0,0,0,0,0,0,5456,524,8,0,0,0,7,0,0,0
0,0,0,0,0,0,5557,534,2,0,1,0,1,0,0,0
0,0,0,0,0,0,5473,538,2,0,0,0,3,0,0,0
0,0,0,0,0,0,5418,540,11,0,1,0,4,1,1,0
0,0,0,0,0,0,5469,534,185,0,5,2,167,0,3,1
0,0,0,0,0,0,5470,510,158,0,5,1,157,0,1,0
0,0,0,0,0,0,5431,552,1,0,1,0,1,0,0,0
4,0,4,4,2,1,5429,549,575,0,7,1,547,4,7,4
4,0,4,4,0,1,5500,542,318,0,6,3,305,3,1,2
0,0,0,0,0,0,5485,528,9,0,0,0,9,0,0,0
0,0,0,0,0,0,5479,545,6,0,1,0,5,0,0,0
0,0,0,0,0,0,5481,523,245,0,7,2,284,0,1,0
0,0,0,0,0,0,5437,535,390,0,7,4,496,1,4,2
1,0,1,1,0,0,5444,536,418,0,11,1,516,2,4,0
0,0,0,0,0,0,5479,520,17,0,0,0,4,0,0,1
0,0,0,0,0,0,5458,531,47,0,3,2,28,2,0,2
4,0,4,4,4,0,5417,558,295,0,5,5,355,2,5,0
0,0,0,0,0,0,5446,538,94,0,7,3,72,0,0,1
0,0,0,0,0,0,5483,523,260,0,5,1,260,1,4,2
0,0,0,0,0,0,5440,533,2,0,1,1,5,0,0,0
0,0,0,0,0,0,5485,535,131,0,2,0,116,0,2,1
1,0,1,1,0,0,5492,546,47,0,2,0,34,1,1,0
2,0,2,2,0,0,5448,543,353,0,4,2,439,1,3,0
1,0,1,1,0,0,5481,547,537,0,11,4,573,5,9,1
0,0,0,0,0,0,5472,558,86,0,1,0,116,2,0,1
2,0,2,2,0,1,5512,530,381,0,5,3,376,1,4,0
0,0,0,0,0,0,5486,528,14,0,3,0,11,0,0,0
0,0,0,0,0,0,5484,555,1,0,0,0,3,0,0,2
0,0,0,0,0,0,5480,539,7,0,1,0,6,0,0,0
0,0,0,0,0,0,5521,528,69,0,2,0,65,0,0,0
1,0,1,1,1,0,5436,542,531,0,9,4,592,3,8,0
3,0,3,3,0,0,5413,558,610,0,9,4,630,0,9,4
0,0,0,0,0,0,5495,528,344,1,5,1,347,2,9,1
1,0,1,1,0,0,5438,549,184,0,1,1,236,0,5,0
0,0,0,0,0,0,5484,537,2,0,0,0,1,0,0,0
0,0,0,0,0,0,5496,531,8,0,0,0,3,0,0,0
1,0,1,1,1,0,5497,533,101,0,5,1,70,1,1,1
2,0,2,2,0,0,5417,535,293,0,6,1,277,0,1,2
0,0,0,0,0,0,5440,542,5,0,0,0,0,0,0,0
4,0,4,4,0,1,5462,533,535,0,8,3,562,0,5,3
1,0,1,1,1,0,5418,530,373,0,4,2,526,1,6,2
2,0,2,2,0,0,5440,533,366,0,11,3,372,2,5,1
0,0,0,0,0,0,5509,530,8,0,0,0,4,0,0,1
1,0,1,1,1,0,5464,535,11,0,1,0,3,0,0,0
0,0,0,0,0,0,5459,527,43,0,2,1,31,1,1,0
3,0,3,3,0,1,5466,523,372,0,8,4,416,2,8,3
0,0,0,0,0,0,5452,539,115,0,3,0,90,2,1,0
0,0,0,0,0,0,5453,539,10,0,0,0,7,1,0,0
2,0,2,2,0,1,5445,547,356,0,7,6,369,1,6,1
0,0,0,0,0,0,5476,528,48,0,4,1,39,0,0,0
0,0,0,0,0,0,5456,554,42,0,3,2,28,1,0,1
0,0,0,0,0,0,5473,546,178,0,1,3,166,0,2,1
0,0,0,0,0,0,5440,525,75,0,4,0,68,0,0,0
0,0,0,0,0,0,5400,550,1,0,0,0,4,0,0,0
2,0,2,2,0,1,5409,521,673,0,6,4,661,4,4,4
1,0,1,1,0,0,5476,544,223,0,2,0,323,1,6,2
1,0,1,1,0,0,5452,545,139,0,1,2,149,2,1,0
0,0,0,0,0,0,5492,541,27,0,0,1,22,0,1,0
0,0,0,0,0,0,5521,532,439,0,8,4,428,3,3,1
0,0,0,0,0,0,5476,536,2,0,0,0,0,0,0,0
0,0,0,0,0,0,5516,535,13,0,2,0,8,0,0,0
0,0,0,0,0,0,5464,534,404,1,2,2,476,0,3,7
2,0,2,2,0,0,5464,520,271,0,5,2,272,0,2,1
1,0,1,1,1,0,5498,544,594,0,7,4,608,4,7,3
0,0,0,0,0,0,5487,510,2,0,1,0,1,0,0,0
0,0,0,0,0,0,5405,533,7,0,1,0,5,1,1,0
0,0,0,0,0,0,5458,537,1,0,0,0,0,0,0,0
4,0,4,4,0,0,5462,529,735,0,18,10,754,0,7,3
2,0,2,2,0,0,5468,540,385,0,5,4,414,3,9,3
6,0,6,6,0,2,5377,524,614,0,13,3,670,3,12,1
1,0,1,1,0,0,5486,535,219,0,4,1,162,2,1,0
0,0,0,0,0,0,5523,533,23,0,1,0,22,0,1,0
0,0,0,0,0,0,5445,540,351,0,5,4,311,3,4,2
1,0,1,1,0,1,5530,508,51,0,2,0,47,0,0,0
0,0,0,0,0,0,5471,528,9,0,0,0,9,0,0,0
0,0,0,0,0,0,5423,551,33,0,3,0,31,1,0,0
0,0,0,0,0,0,5495,524,11,0,1,0,11,1,0,1
1,0,1,1,1,0,5473,537,213,0,3,1,221,2,7,0
0,0,0,0,0,0,5482,519,39,0,3,0,39,0,1,0
1,0,1,1,0,0,5520,535,384,0,8,3,362,4,2,2
0,0,0,0,0,0,5432,530,0,0,1,0,0,0,0,0
0,0,0,0,0,0,5430,553,125,0,6,1,170,2,0,1
0,0,0,0,0,0,5429,528,396,0,6,4,333,2,2,2
1,0,1,1,0,0,5406,553,148,0,1,0,167,2,3,1
0,0,0,0,0,0,5422,532,65,0,1,1,49,1,0,0
0,0,0,0,0,0,5499,523,84,0,1,2,77,0,1,0
0,0,0,0,0,0,5442,553,15,0,1,0,14,1,0,1
0,0,0,0,0,0,5448,540,125,0,3,2,74,1,0,1
2,0,2,2,0,1,5516,532,476,0,8,4,447,5,2,3
0,0,0,0,0,0,5424,537,1,0,0,0,4,0,0,0
1,0,1,1,0,0,5461,556,202,0,3,1,253,1,0,2
0,0,0,0,0,0,5489,534,22,0,2,0,11,1,0,0
0,0,0,0,0,0,5488,552,69,0,1,1,74,1,0,0
3,0,3,3,1,0,5403,546,263,0,3,1,326,1,0,0
0,0,0,0,0,0,5487,536,24,0,0,0,22,0,0,0
0,0,0,0,0,0,5472,537,96,0,0,0,67,2,3,0
0,0,0,0,0,0,5438,534,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5453,565,1,0,0,0,0,0,0,0
2,0,2,2,0,0,5425,518,243,0,1,1,292,1,5,4
0,0,0,0,0,0,5457,534,5,0,0,1,0,0,1,0
0,0,0,0,0,0,5512,537,25,0,3,1,11,1,0,0
0,0,0,0,0,0,5417,552,11,0,0,0,8,0,0,0
0,0,0,0,0,0,5448,530,40,0,0,0,46,1,0,1
0,0,0,0,0,0,5458,538,30,0,0,0,11,1,1,0
0,0,0,0,0,0,5457,526,7,0,1,1,1,0,0,0
1,0,1,1,0,0,5407,541,205,0,4,1,199,1,4,0
0,0,0,0,0,0,5412,533,6,0,0,0,2,0,0,0
0,0,0,0,0,0,5457,539,23,0,1,0,25,0,1,1
0,0,0,0,0,0,5463,545,38,0,2,2,27,1,0,1
3,0,3,3,1,1,5382,562,360,0,10,4,421,2,2,4
6,0,6,6,1,0,5509,544,659,0,13,7,622,2,5,3
2,0,2,2,0,0,5468,532,615,2,22,4,698,0,7,2
0,0,0,0,0,0,5445,534,0,0,0,0,1,0,1,0
1,0,1,1,1,0,5445,537,402,0,7,3,446,0,5,4
2,0,2,2,1,0,5452,542,767,0,19,4,697,4,11,3
2,0,2,2,0,0,5446,516,705,1,13,7,754,3,6,3
3,0,3,3,2,1,5424,557,502,0,14,8,600,3,12,2
0,0,0,0,0,0,5447,541,4,0,0,0,1,0,0,0
0,0,0,0,0,0,5442,548,7,0,0,0,4,0,0,0
0,0,0,0,0,0,5495,526,4,0,0,0,3,0,0,0
0,0,0,0,0,0,5472,538,49,0,3,0,50,2,1,1
0,0,0,0,0,0,5442,534,246,0,5,1,313,1,5,2
1,0,1,1,0,0,5475,554,446,0,13,5,468,2,4,5
0,0,0,0,0,0,5460,539,198,0,4,3,176,1,2,1
0,0,0,0,0,0,5477,541,1,0,0,0,2,0,0,0
0,0,0,0,0,0,5462,529,37,0,3,0,28,2,1,0
0,0,0,0,0,0,5465,548,29,0,3,0,15,0,0,0
0,0,0,0,0,0,5442,527,10,0,1,0,1,0,0,0
0,0,0,0,0,0,5451,564,3,0,0,0,3,0,0,0
1,0,1,1,0,0,5394,530,211,0,3,2,253,4,3,2
0,0,0,0,0,0,5456,558,33,0,2,0,34,2,1,0
3,0,3,3,1,1,5497,532,601,0,10,4,691,2,5,3
2,0,2,2,0,0,5428,536,217,0,7,0,248,1,2,1
0,0,0,0,0,0,5503,538,3,0,0,0,4,1,0,1
2,0,2,2,0,1,5432,544,365,0,5,2,465,0,3,5
1,0,1,1,0,0,5456,545,230,0,1,4,254,0,3,0
0,0,0,0,0,0,5413,537,655,0,10,3,706,7,5,4
1,0,1,1,0,0,5483,513,96,1,4,1,176,0,1,0
4,0,4,4,1,1,5444,535,592,0,17,10,619,3,11,4
0,0,0,0,0,0,5479,526,13,0,0,2,29,0,0,0
0,0,0,0,0,0,5435,533,6,0,1,0,2,0,0,0
0,0,0,0,0,0,5472,526,52,0,2,1,47,0,0,0
0,0,0,0,0,0,5457,547,18,0,1,1,15,0,0,0
5,0,5,5,2,1,5428,529,297,0,6,6,314,1,2,1
3,0,3,3,0,2,5484,538,401,0,8,4,417,0,1,4
0,0,0,0,0,0,5378,547,90,0,0,1,93,0,2,1
0,0,0,0,0,0,5504,554,5,0,1,0,7,0,0,0
0,0,0,0,0,0,5438,526,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5461,563,307,0,8,1,343,0,4,0
0,0,0,0,0,0,5462,540,368,0,8,2,373,4,5,2
0,0,0,0,0,0,5505,550,16,0,1,0,6,1,1,0
0,0,0,0,0,0,5405,548,189,0,3,1,182,2,3,3
0,0,0,0,0,0,5541,533,1,0,0,0,1,0,0,0
0,0,0,0,0,0,5466,558,283,0,7,2,327,2,5,3
0,0,0,0,0,0,5456,551,0,0,0,0,0,0,0,1
1,0,1,1,0,0,5457,540,347,0,4,1,424,1,4,2
0,0,0,0,0,0,5511,522,164,0,6,0,161,0,1,0
0,0,0,0,0,0,5451,538,10,0,0,0,2,0,1,0
3,0,3,3,1,1,5406,546,554,1,9,1,655,2,8,2
0,0,0,0,0,0,5448,546,4,0,1,1,2,0,0,0
0,0,0,0,0,0,5509,510,456,0,8,6,473,2,7,4
0,0,0,0,0,0,5465,526,269,0,7,2,259,0,4,2
0,0,0,0,0,0,5444,544,1,0,0,1,0,0,0,0
2,0,2,2,0,0,5448,533,318,0,9,0,302,0,1,2
0,0,0,0,0,0,5428,566,8,0,0,0,5,0,0,0
0,0,0,0,0,0,5391,552,96,0,1,2,145,1,5,1
0,0,0,0,0,0,5440,526,392,0,6,2,415,1,5,1
0,0,0,0,0,0,5498,530,18,0,0,0,12,0,0,0
0,0,0,0,0,0,5438,540,27,0,1,0,37,1,0,0
1,0,1,1,1,0,5452,538,249,0,2,0,363,3,1,1
1,0,1,1,0,0,5471,529,320,0,6,1,419,1,5,1
0,0,0,0,0,0,5446,542,408,0,8,7,493,2,10,3
0,0,0,0,0,0,5419,555,3,0,0,0,0,0,1,0
3,0,3,3,1,0,5499,534,494,0,10,4,532,1,11,6
4,0,4,4,1,0,5420,538,158,0,1,4,185,1,1,2
2,0,2,2,0,0,5433,535,335,0,8,3,347,3,5,2
0,0,0,0,0,0,5453,524,15,0,1,0,14,0,1,0
0,0,0,0,0,0,5488,535,32,0,3,0,19,0,0,0
0,0,0,0,0,0,5550,505,465,1,9,4,649,0,8,2
2,0,2,2,0,0,5440,542,141,0,1,1,115,0,2,0
0,0,0,0,0,0,5496,529,51,0,2,1,46,1,0,1
2,0,2,2,1,1,5440,536,193,0,5,1,194,0,4,1
0,0,0,0,0,0,5494,539,27,0,1,1,25,1,0,0
1,0,1,1,0,0,5365,550,348,0,4,6,408,2,2,2
1,0,1,1,0,0,5485,546,205,0,6,1,190,2,5,2
0,0,0,0,0,0,5449,554,5,0,0,0,2,0,0,0
0,0,0,0,0,0,5487,543,5,0,1,0,2,0,0,0
2,0,2,2,0,0,5500,531,518,0,8,4,556,2,10,2
0,0,0,0,0,0,5520,542,8,0,1,0,10,0,0,0
1,0,1,1,1,0,5490,534,28,0,0,1,25,0,1,1
0,0,0,0,0,0,5492,539,6,0,0,1,1,0,0,0
0,0,0,0,0,0,5441,544,2,0,1,0,2,0,0,0
0,0,0,0,0,0,5458,534,3,0,1,0,4,0,0,0
3,0,3,3,0,0,5450,537,206,0,1,3,211,1,0,1
4,0,4,4,0,0,5455,528,339,0,5,2,369,0,3,4
0,0,0,0,0,0,5497,521,141,0,3,0,127,2,4,2
0,0,0,0,0,0,5460,564,17,0,0,1,12,0,0,0
2,0,2,2,0,0,5499,548,402,0,1,7,415,1,8,4
0,0,0,0,0,0,5430,539,0,0,0,0,3,0,0,0
0,0,0,0,0,0,5509,525,129,0,4,3,120,0,1,1
0,0,0,0,0,0,5480,539,18,0,0,1,11,0,0,0
2,0,2,2,0,1,5476,533,551,0,10,8,501,2,6,2
0,0,0,0,0,0,5505,537,193,0,2,1,278,1,2,0
0,0,0,0,0,0,5459,530,99,0,3,1,90,0,1,0
0,0,0,0,0,0,5488,532,495,0,9,6,529,4,6,4
0,0,0,0,0,0,5470,531,2,0,1,1,4,0,1,0
0,0,0,0,0,0,5463,523,25,0,0,0,7,0,0,0
1,0,1,1,1,0,5448,532,341,0,10,3,375,1,7,1
1,0,1,1,0,0,5416,550,220,0,4,4,279,3,5,1
0,0,0,0,0,0,5508,538,2,0,0,0,2,0,0,0
3,0,3,3,0,0,5512,525,499,0,5,3,536,2,5,1
0,0,0,0,0,0,5463,544,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5475,525,4,0,0,0,4,0,2,0
1,0,1,1,0,0,5430,540,456,0,10,5,390,1,6,1
1,0,1,1,1,0,5433,518,530,0,10,5,540,4,4,1
0,0,0,0,0,0,5512,546,333,0,6,4,355,0,3,1
1,0,1,1,0,0,5478,549,197,0,2,1,244,1,4,1
3,0,3,3,0,1,5453,544,607,0,9,4,624,2,5,3
0,0,0,0,0,0,5447,537,4,0,0,0,3,0,0,0
0,0,0,0,0,0,5470,542,154,0,7,3,125,5,1,1
0,0,0,0,0,0,5454,545,258,0,6,5,244,4,4,2
0,0,0,0,0,0,5436,520,14,0,0,0,9,0,1,0
0,0,0,0,0,0,5471,534,1,0,0,0,1,0,0,0
0,0,0,0,0,0,5457,516,30,0,0,0,13,0,1,0
2,0,2,2,0,0,5451,538,626,0,12,9,553,7,10,3
0,0,0,0,0,0,5505,535,4,0,2,0,2,0,0,0
7,0,7,7,0,2,5432,524,648,0,16,5,604,3,5,4
2,0,2,2,0,0,5410,529,626,0,9,6,623,1,6,4
0,0,0,0,0,0,5426,548,9,0,0,0,3,0,0,0
4,0,4,4,0,0,5435,537,565,0,8,3,547,2,4,3
0,0,0,0,0,0,5515,527,35,0,1,1,24,0,0,0
0,0,0,0,0,0,5477,554,41,0,2,1,30,0,0,0
0,0,0,0,0,0,5477,538,6,0,1,0,1,0,0,0
0,0,0,0,0,0,5400,548,11,0,0,1,2,0,0,1
0,0,0,0,0,0,5468,525,296,0,6,1,291,4,3,3
0,0,0,0,0,0,5425,521,10,0,0,0,7,0,0,0
0,0,0,0,0,0,5445,531,29,0,1,0,38,0,0,0
0,0,0,0,0,0,5452,528,16,0,1,0,12,0,1,0
1,0,1,1,0,0,5445,542,230,0,2,2,241,1,1,2
0,0,0,0,0,0,5440,545,427,0,7,3,568,0,7,2
1,0,1,1,0,0,5414,552,247,0,5,1,313,0,5,1
0,0,0,0,0,0,5443,535,63,0,1,1,42,1,2,0
1,0,1,1,0,0,5445,538,66,0,2,2,74,0,0,0
0,0,0,0,0,0,5475,534,46,0,4,0,22,2,1,0
0,0,0,0,0,0,5431,540,120,0,2,2,116,1,1,0
0,0,0,0,0,0,5451,541,7,0,0,1,3,0,0,0
0,0,0,0,0,0,5495,531,8,0,1,0,4,0,1,0
4,0,4,4,3,1,5451,545,562,0,7,1,580,0,3,1
0,0,0,0,0,0,5384,545,155,0,5,1,137,2,1,0
1,0,1,1,0,0,5336,549,330,0,4,2,378,1,6,0
0,0,0,0,0,0,5463,548,13,0,3,0,8,0,0,0
2,0,2,2,0,1,5501,531,474,0,13,3,450,1,4,1
1,0,1,1,1,0,5499,556,359,0,12,4,356,1,2,1
0,0,0,0,0,0,5500,542,19,0,1,0,10,0,0,0
